Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-06-05 19:00:00,85.19,84.54,85.01,-0.6224995656123222,2.0166993978135306,0.003288998566604029,0.01929305645635382,0.0025364698531804564,0.0028504662076480614,0.0007337864551855106,0.018518518518518517,0.7669433830261196,3.3879424051354925,0.47387086198971007,-0.2513946729685034,0.5855885902809973,0.03335551451170386,2.1265663574150437,0.20894300461607399,0.00946499825299252
2024-06-05 23:00:00,85.48,84.75,85.04,-0.7104205497949307,2.7562405093633746,0.0027528633577773576,0.01660436909276175,0.010682484369489265,-0.006038926144211643,-0.045085513361150235,0.018518518518518517,0.7918904996526999,3.384627358555346,0.4770657865703558,-0.12290632847197902,0.606091556748556,0.03639711531932394,2.229377667728201,0.1963780213495916,0.007049691956687597
2024-06-06 03:00:00,85.15,84.42,84.57,-0.5996352770712369,2.6062847873094332,-0.003634189848828129,0.011226691044800674,0.02011094412762371,-0.01665013602099119,-0.007826163645111135,0.018518518518518517,0.7716156313450524,3.3878584783514474,0.4755116647514563,0.16437358752467524,0.5789500740994349,0.03798181232422743,1.7818336894465148,0.21114105099927297,-0.00037417124466308706
2024-06-06 07:00:00,85.48,84.5,85.48,-0.37291188980754875,3.392435290811624,0.0028555052574295026,0.011147619386669083,0.029531148287613496,-0.024319638118400655,0.01252879090484871,0.018518518518518517,0.7680687141790133,3.351106289001152,0.47459787992615343,0.2940818419180833,0.6001985477016321,0.04143749482961099,2.789909603087125,0.20921052012082336,0.008518705245636216
2024-06-06 11:00:00,85.69,84.8,85.52,-0.05549743876025945,3.1427675478667405,0.0019585775877748457,0.015074744912758398,0.024124578302411104,-0.01880273681528921,-0.04134302190561788,0.018518518518518517,0.7394422198614321,3.241242707542991,0.48151946403568074,0.3190998315104474,0.6148143923088523,0.044861426751337335,2.915820749686219,0.2245629551953538,0.006485304959856188
2024-06-06 15:00:00,85.77,84.92,85.77,-0.3154196034041246,0.6813709369249676,0.0020471424146526473,0.00928788845659212,0.021270959165286873,-0.0034662959955951145,-0.010513199507556314,0.018518518518518517,0.6351565679361234,3.1302243445656246,0.4871908942944623,-0.198432986637066,0.6301210708143007,0.04840467711423266,3.2439306713049803,0.19484362757257542,0.007873658482995084
2024-06-06 19:00:00,85.84,84.31,84.49,-0.22366032790448945,0.666472061114279,-0.006176154082960905,-0.00023385846303625168,0.01929305645635382,0.0025364698531804564,-0.00448202628308685,0.018518518518518517,0.5717803993873678,3.0700907452611372,0.480971633693291,0.08594186377933632,0.5838468430154667,0.049656496247270525,1.954648571455678,0.23524272455536707,-0.0071288678555426034
2024-06-06 23:00:00,84.51,83.75,84.09,-0.5407132365794399,1.1554373651364294,-0.00935031046605006,-0.012300982713053688,0.01660436909276175,0.010682484369489265,-0.0069907777245662136,0.018518518518518517,0.6259258336363938,3.1713768357581613,0.4786333960130918,-0.2770789930037306,0.5142232387020613,0.04982843901040627,1.5225351141803287,0.19554009249455773,-0.009798309109459965
2024-06-07 03:00:00,84.83,83.92,84.25,-0.3507790781504745,1.128432805021594,0.003226448239242341,-0.005500021230322227,0.011226691044800674,0.02011094412762371,-0.029970185926930615,0.018518518518518517,0.6453643365450248,3.2437883984805005,0.47666338937266867,0.22569430264673107,0.5380231468525121,0.04971889705805353,1.646539222905389,0.1878153025759688,-0.007004967126942861
2024-06-07 07:00:00,84.32,83.79,84.24,-0.4406345564972175,1.5289288687621374,-0.004166551167656851,-0.01246357174089674,0.011147619386669083,0.029531148287613496,-0.060284612961534395,0.018518518518518517,0.696259945010655,3.2734317341346406,0.4781257317435759,-0.08921491273640014,0.5071894022110834,0.048566539229818066,1.5279445082051097,0.18211935748393915,-0.005050506992046851
2024-06-07 11:00:00,84.68,83.08,83.86,0.8026688002484214,1.4864895116889028,-0.0012302023732082557,-0.015606452538179716,0.015074744912758398,0.024124578302411104,-0.015798116064073525,0.018518518518518517,0.7326739511472309,3.2918601085567416,0.47281708799301464,1.3299654386758757,0.49812346259989815,0.04847152537502983,1.1120867920082134,0.1952897195266405,-0.006938188837906281
2024-06-07 15:00:00,83.9,75.0,79.05,5.0,0.8193712574954735,-0.05840575984098806,-0.0749943240133597,0.00928788845659212,0.021270959165286873,0.06363725206043613,0.018518518518518517,0.5491563389824607,3.8635367174675594,0.4706883779633657,2.805192062186667,0.2739481542680628,0.06707356637412279,-2.9451869871525957,0.19379365224779208,-0.051911760892851294
2024-06-07 19:00:00,80.35,78.47,80.33,0.8125441970355631,0.8010623906688503,0.007023224210737311,-0.06270894779570657,-0.00023385846303625168,0.01929305645635382,0.02235658969349359,0.018518518518518517,0.5634948718195794,3.682196476184986,0.46762744249423016,-0.7154086588106745,0.3118763788547958,0.07266020307448694,-1.2991515974258476,0.2287140917840552,-0.02619834834439425
2024-06-07 23:00:00,80.46,79.86,80.42,-0.4869456388026441,-0.6202660312814782,0.007650840791953328,-0.04662351707317247,-0.012300982713053688,0.01660436909276175,0.025932368842889943,0.018518518518518517,0.6197639743583351,3.363005479935372,0.46802021860032994,-0.6293897328691285,0.353484167241974,0.07816798695883882,-0.8746536507828182,0.19978386408682422,-0.01732314540497561
2024-06-08 03:00:00,80.42,80.01,80.14,-0.6406110406190508,-0.6202660312814782,0.0008675285257966348,-0.048865222905249306,-0.005500021230322227,0.011226691044800674,-0.001754874039230841,0.018518518518518517,0.6872241892755664,3.264654952828679,0.4823441114597405,-0.203885135255212,0.3582381686159183,0.08405688955074749,-0.7958548531214831,0.167009007622941,-0.012453546017582268
2024-06-08 07:00:00,80.23,79.72,80.04,-0.5155011395443608,-0.6202660312814785,-0.003290252941596017,-0.048028257929941254,-0.01246357174089674,0.011147619386669083,-0.027748929510933825,0.018518518518518517,0.7580471630363502,3.1962720634226804,0.4794709544598775,0.20065009839671943,0.3401921490266278,0.08949023007125387,-0.5617916658201949,0.14434886473218042,-0.005443983317907054
2024-06-08 11:00:00,80.12,78.84,79.84,0.03648547345489943,-0.6202660312814782,-0.006509032414743432,-0.05305974470764796,-0.015606452538179716,0.015074744912758398,0.010307534488733519,0.018518518518518517,0.8202393708455133,2.989651530504384,0.48649629104047604,0.7484897500439316,0.3046095818395982,0.09501692543662757,-0.44134847771600505,0.12392643545957807,0.0013031321161170652
2024-06-08 15:00:00,79.99,79.1,79.72,-0.46919886939217065,-0.6202660312814782,0.0016062798580840365,0.007293020602022082,-0.0749943240133597,0.00928788845659212,-0.0038473026059922533,0.018518518518518517,0.814454835872022,2.9743476317078055,0.49672094613330603,-0.3922332991674581,0.31333338746142647,0.10023963464816164,-0.23763918991697608,0.1091518865270706,-0.0014045430853374327
2024-06-08 19:00:00,80.03,79.5,79.99,-0.7909758361104119,-0.6202660312814785,0.002460467301510727,0.0027290412628466765,-0.06270894779570657,-0.00023385846303625168,-0.018727409800417216,0.018518518518518517,0.8083106488889636,2.8591939672111177,0.5073255847337025,-0.4133874599909403,0.32671780275213086,0.10371712637464424,0.2917615874440145,0.10754329505963818,0.0015235578335972065
2024-06-08 23:00:00,80.05,79.67,79.68,-0.8497999685810468,-0.6202660312814782,0.002031034395829634,-0.0028633155849270286,-0.04662351707317247,-0.012300982713053688,0.010358170002814172,0.018518518518518517,0.8189318787588244,2.736340569919928,0.5005302584583329,-0.1371733159366857,0.33779337919292546,0.10833171456151978,0.25897944749884516,0.0910173212840522,-0.0018797009085058495
2024-06-09 03:00:00,79.98,79.49,79.9,-0.799352555772844,-0.6202660312814782,-0.002600679715288101,-0.006318595697241358,-0.048865222905249306,-0.005500021230322227,-0.031783301368789395,0.018518518518518517,0.8109213263617159,2.65379354771734,0.49381423408432185,0.11571930895943439,0.3235826257888941,0.11111697342435381,0.6759330241429495,0.08965405967618051,0.0019367240662940784
2024-06-09 07:00:00,80.08,79.73,79.96,-0.7925860257869919,-0.6202660312814785,0.0022486140844777402,-0.0007965576305335453,-0.048028257929941254,-0.01246357174089674,-0.041602295666305265,0.018518518518518517,0.8439798057059756,2.5503465474516784,0.4834572604077236,0.006006326892988856,0.3358376515221137,0.11360442248117857,0.9000197421679985,0.08603754297347097,0.0028226378517491003
2024-06-09 11:00:00,80.49,79.96,80.46,-0.6715646290029579,-0.6202660312814782,0.003449572328691808,0.009219308105038237,-0.05305974470764796,-0.015606452538179716,-0.006286950233220721,0.018518518518518517,0.8524435870962879,2.430895421341195,0.4778486627223846,0.2622079761907743,0.354680216462406,0.11469750142022227,1.5373768666163414,0.09915272822244553,0.0075506687906766925
2024-06-09 15:00:00,80.71,80.33,80.42,-0.7412054471572341,-0.6202660312814782,0.004097054858581695,0.011729015035992996,0.007293020602022082,-0.0749943240133597,-0.03638298617499684,0.018518518518518517,0.8606988180193891,2.363333134508623,0.4766440782660199,-0.12873321224840806,0.3771367178679157,0.11637766490576418,1.6561710998431778,0.09042257924339867,0.005091700155001075
2024-06-09 19:00:00,80.64,80.34,80.49,-0.7118766239212736,-0.6202660312814785,-0.0003920793527794064,0.00885009430941519,0.0027290412628466765,-0.06270894779570657,-0.020510070101382193,0.018518518518518517,0.8636523421145713,2.3746050517478867,0.49080309099283714,0.05239166710840326,0.37497887417142034,0.11741540348839337,1.8721251212188577,0.08800891798635146,0.00448923433107222
2024-06-09 23:00:00,80.54,79.8,79.87,-0.5928038606567504,-0.6202660312814782,-0.0030092757218247446,0.003775483680603431,-0.0028633155849270286,-0.04662351707317247,0.3887554332613574,0.018518518518518517,0.857122266749168,2.5188865787285013,0.49830855026168835,0.2229174451414948,0.358423550317268,0.12007950836625884,1.448792585796923,0.07751511858639422,-0.003873502130663925
2024-06-10 03:00:00,80.01,79.31,79.42,-0.6916708634389113,-0.6202660312814782,-0.006376729661796365,-2.4705756438203608e-05,-0.006318595697241358,-0.048865222905249306,-0.0021579852228942337,0.018518518518518517,0.855108198440863,2.62037222691912,0.5011371227841902,-0.15912821931754084,0.32344797854862317,0.12243262846252768,1.2221893042302838,0.06893058629754102,-0.009481777852030623
2024-06-10 07:00:00,79.58,79.09,79.4,-0.4392063841654077,-0.6202660312814785,-0.0038893459843716283,-0.0061487435846268035,-0.0007965576305335453,-0.048028257929941254,-0.01195081341483275,0.018518518518518517,0.8580579470901152,2.554425154299034,0.5161737916787846,0.464712362081638,0.30225143002709337,0.12333222136937799,1.4003039940070465,0.06381611320748072,-0.008718742239120156
2024-06-10 11:00:00,79.71,79.07,79.63,-0.3712812397759332,-0.6202660312814782,-0.0013698969374488223,-0.010922113086686891,0.009219308105038237,-0.05305974470764796,0.011217026995560632,0.018518518518518517,0.8549906633579382,2.465931774781472,0.5189128177179773,0.0840847053253806,0.29481466514605575,0.12328814070029302,1.7901933451674523,0.06576838764594455,-0.0040322094145334875
2024-06-10 15:00:00,80.46,79.62,79.81,-0.47227477665154277,-0.6202660312814782,0.009485346355945667,-0.0056144190321153475,0.011729015035992996,0.007293020602022082,0.030892404593970312,0.018518518518518517,0.8540384462264089,2.361873234708538,0.5157129108338236,-0.1192292295074956,0.3462372618469553,0.12121222724347318,2.0624350952526527,0.06642015139886263,-0.0008393098143063942
2024-06-10 19:00:00,80.0,79.28,79.58,-0.3926178297543767,-0.6202660312814782,-0.0052891931751652965,-0.010485948431548486,0.00885009430941519,0.0027290412628466765,0.001568478933867217,0.018518518518518517,0.8523445434512963,2.3095447618378047,0.5022817229941503,0.10294950335712971,0.3172911485359119,0.11885042285138697,1.9033914463863226,0.062404451920817346,-0.0019612086882444253
2024-06-10 23:00:00,79.75,76.66,78.12,0.7936438840500962,-0.6202660312814782,-0.01985958709651725,-0.027209895277326424,0.003775483680603431,-0.0028633155849270286,0.04804106971257685,0.018518518518518517,0.8164587997874326,2.3649889377154687,0.49577852210077095,1.4212284716921824,0.20918064751850984,0.12013793266126328,0.6370797992612438,0.043777047640496225,-0.015779723692982445
2024-06-11 03:00:00,78.54,76.93,77.6,0.35555818495162106,-0.6202660312814785,-0.002668407206033896,-0.02357932472027935,-2.4705756438203608e-05,-0.006318595697241358,0.014831056292429286,0.018518518518518517,0.8226469059513397,2.4609174482269913,0.4901918976760384,-0.21496468497733878,0.1949430055925974,0.1213830769203878,0.3671610617593757,0.03329481068832325,-0.01845628244771961
2024-06-11 07:00:00,79.85,77.48,79.33,1.8549441833771534,-0.6202660312814782,0.009761819383227843,-0.010198000012173636,-0.0061487435846268035,-0.0007965576305335453,0.030208520906208732,0.018518518518518517,0.7492889283609349,2.3570980819936467,0.49487674155544087,0.9538460073776887,0.24688950733486947,0.11193339843940603,2.026619946589719,0.06416008535676493,0.005142317785758943
2024-06-11 11:00:00,79.35,77.0,77.5,1.1140853280068466,-0.6202660312814782,-0.004826842331896342,-0.01362438527212062,-0.010922113086686891,0.009219308105038237,0.03364464852568876,0.018518518518518517,0.7071088414386231,2.3886505601773944,0.4883930355478239,-0.24034540271783988,0.22095323269485326,0.10933638006576801,0.25668912126393195,0.04305978387802635,-0.015798631028255083
2024-06-11 15:00:00,77.53,75.55,77.04,1.1035442405938394,-0.6202660312814785,-0.020324583532811635,-0.042751888732334375,-0.0056144190321153475,0.011729015035992996,0.005726445429947001,0.018518518518518517,0.7317943643256375,2.3711616692221957,0.490574422310353,-0.00027664463570964415,0.11226943830105397,0.10257900317854839,-0.2038456127493049,0.035931313570994924,-0.014500512302769868
2024-06-11 19:00:00,77.5,76.81,77.45,-0.4746280569419118,-0.6202660312814782,0.007170139497511885,-0.030761798158525977,-0.010485948431548486,0.00885009430941519,0.05207629105842165,0.018518518518518517,0.7354893535113743,2.2234979575644442,0.49395898096154894,-0.6732281167577382,0.14983180535059126,0.09683733922779286,0.2351873990158424,0.040431786168920146,-0.0040536741304221455
2024-06-11 23:00:00,77.51,76.33,77.22,-0.35827677856380596,-0.6202660312814782,-0.001882538385405752,-0.012984710164002045,-0.027209895277326424,0.003775483680603431,-0.019434235531348303,0.018518518518518517,0.7321451399375386,2.1118752208477565,0.500331471642147,0.153300292694732,0.13989899762310573,0.09232671049733761,0.044896375720568926,0.03677546977200201,-0.004849498614883233
2024-06-12 03:00:00,77.67,77.14,77.29,-0.6959481919872956,-0.6202660312814785,0.003815763491476609,-0.006567611110295801,-0.02357932472027935,-2.4705756438203608e-05,-0.03994430563272691,0.018518518518518517,0.7314167760366211,1.96115115248036,0.5061325885126596,-0.38541640616835027,0.1599941493814577,0.08452909272618743,0.042140386292558674,0.03446839828704826,-0.002852317190794707
2024-06-12 07:00:00,77.72,77.26,77.65,-0.49211758665579847,-0.6202660312814782,0.0018892177488136763,-0.014312900443210097,-0.010198000012173636,-0.0061487435846268035,-0.006990777724406177,0.018518518518518517,0.7323556091767682,1.8101708275873072,0.5129952980104046,0.36823604875514926,0.16998139820994135,0.07291412983317982,0.17609873395019804,0.0398156425647386,0.004221758650892459
2024-06-12 11:00:00,79.11,76.81,79.09,1.6140019267992534,-0.6202660312814782,0.008803350241326502,-0.0008126317910874814,-0.01362438527212062,-0.010922113086686891,0.019675377636878814,0.018518518518518517,0.7303732133208849,1.5986001648695618,0.5182020047330378,2.853098228591768,0.21660776080078806,0.05735486137256001,1.199101945796258,0.05230263343726433,0.02298498266009888
2024-06-12 15:00:00,79.28,77.53,78.53,0.8170375191202576,-0.6092759702963612,0.006783779496618569,0.026835641766193685,-0.042751888732334375,-0.0056144190321153475,0.0037705034641582267,0.018518518518518517,0.7327972519861367,1.4674902216261878,0.5096429924705316,-0.2778950725695215,0.252853903412429,0.05809793056900524,0.6698773910760565,0.0500840644954724,0.011257959279550424
2024-06-12 19:00:00,79.16,77.06,78.58,0.22617851926275812,-0.5983899192383919,-0.006950236901706708,0.012439557933619172,-0.030761798158525977,-0.010485948431548486,-0.03749571930537043,0.018518518518518517,0.7452967969420258,1.3827800884642152,0.5082917481408417,-0.288421930649316,0.21546644957747504,0.05728328547361909,0.746966089927966,0.0525484901318567,0.009820707926260948
