Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-06-03 19:00:00,3784.88,3759.67,3778.51,-0.6221084652717408,0.7183779920898661,-0.00172870729631025,0.747322490778536,-0.5438653402590757,0.5358162464874083,0.8322750537253724,0.019091213984731473
2024-06-03 23:00:00,3783.08,3730.0,3771.49,-0.4616285552025324,-0.02755557396272501,-0.002814875592676014,0.7816503389635142,-0.4079976048758844,0.48729738787446164,0.8223379047368777,0.01977334536911527
2024-06-04 03:00:00,3785.19,3752.1,3763.35,-0.584631256010779,-0.027468724908016957,0.0022526871995312003,0.3399818675309801,-0.5683505851779428,0.489712945351148,0.8302680159583302,0.020358012838031948
2024-06-04 07:00:00,3782.99,3741.6,3765.89,-0.5170565797758989,-0.027382691856394914,-0.002161136437535238,0.5868567285366386,-0.43826198182631143,0.5145020437225939,0.8226430518758622,0.021047378225208073
2024-06-04 11:00:00,3795.98,3753.57,3778.0,-0.2593165050818063,-0.027297462109857923,0.0036883653710002573,0.5760433858580403,-0.24289416724002025,0.5304646402197812,0.8356282914642591,0.021235772641712572
2024-06-04 15:00:00,3831.65,3771.47,3811.77,-0.02444380592106362,0.18683198070138168,0.00933132818365423,0.6696576934746329,-0.038027337954315434,0.5582651026173492,0.868601285573058,0.02151398070291992
2024-06-04 19:00:00,3822.0,3776.2,3814.39,-0.5067488674732777,0.1862378486959666,-0.001417519008147905,0.8338427945777614,-0.4615353306672202,0.48885882890039706,0.8635456289915221,0.021740102980700997
2024-06-04 23:00:00,3839.92,3800.0,3803.56,-0.4533610137344462,1.8271881974809003,0.003332309644314968,0.08917835669108605,-0.41223478830460836,0.5173088279982201,0.8754136407267274,0.021842043056112013
2024-06-05 03:00:00,3814.67,3777.33,3814.66,-0.22877230840378068,1.8032685682112568,-0.005472079463206492,0.9997321904124922,-0.2962835079005337,0.4799767807304332,0.8558599018978762,0.02129006143087878
2024-06-05 07:00:00,3820.81,3788.9,3795.37,-0.4189685184163551,-0.05146987128159947,0.0018301399799045548,0.2027577561257365,-0.4495565258235682,0.5208787025082653,0.8623638745023694,0.02114203695938795
2024-06-05 11:00:00,3824.44,3782.0,3794.91,-0.3085653071008791,-0.05131513743221014,0.00019756337438869842,0.3041941563844933,-0.2209857118619603,0.5094301949577115,0.8630672624515288,0.020400758231934327
2024-06-05 15:00:00,3870.5,3792.34,3846.0,0.053943942897125355,0.1247777611391802,0.008768826948446051,0.6865404297995721,0.11825721303888409,0.5576838609752849,0.8942932210660658,0.02365166674318158
2024-06-05 19:00:00,3887.47,3833.88,3850.76,-0.4286855136660395,0.12440227478119303,0.005924134355009603,0.3149841387730988,-0.39443573163420037,0.5270509788771572,0.9155741623258583,0.026920935562527126
2024-06-05 23:00:00,3878.6,3848.4,3868.53,-0.5004005110431952,2.443262278905885,0.0008549157372232941,0.6665562911700221,-0.5056301302291797,0.5547856748169319,0.9186634224107612,0.0307231907919186
2024-06-06 03:00:00,3873.03,3838.53,3846.24,-0.44033599032569853,2.3941890570131776,-0.002764094056417421,0.22347826080477678,-0.49263574820020284,0.4731361549417266,0.9086667581812602,0.03218007251069776
2024-06-06 07:00:00,3856.01,3841.45,3850.51,-0.5670149574400253,2.5620469848214813,-0.0011915044759777116,0.6222527468253862,-0.56427387832055,0.48261158401932513,0.9043694562032597,0.03385595423762763
2024-06-06 11:00:00,3866.48,3820.0,3844.39,-0.2787189368778793,2.506966561793083,-0.001255172881172828,0.5247418243277204,-0.26445705539890846,0.48475111583797215,0.899847920439887,0.03475056986767801
2024-06-06 15:00:00,3855.6,3817.27,3833.07,-0.19038236460702712,1.1479252471446078,-0.0017664035145603663,0.4122097572626693,-0.325554005651861,0.527668934488437,0.8934927546317412,0.0353497320115104
2024-06-06 19:00:00,3833.08,3760.0,3811.93,-0.1943560345328944,1.140306227800493,-0.011095434930398107,0.7105911329076899,-0.18030551457345095,0.45645791058325025,0.8536441169199549,0.03417716582782592
2024-06-06 23:00:00,3815.45,3792.34,3800.7,-0.6481046177326246,1.4100189702810209,0.003211069840764802,0.36174816081273514,-0.5624078597261901,0.44840664557617793,0.8650485389777661,0.03345013952555719
2024-06-07 03:00:00,3825.75,3793.21,3817.01,-0.6566699590299833,1.3981107436283822,0.0016261042373240109,0.7314074982386642,-0.5855794118647855,0.4974095946136314,0.8708423486847088,0.032261654033882384
2024-06-07 07:00:00,3824.41,3801.11,3810.8,-0.6488879111849518,0.6726505642184291,-0.00016579392180793295,0.41587982814769825,-0.5849493304325599,0.44107027973310364,0.8702506643313321,0.030577064486066004
2024-06-07 11:00:00,3841.39,3771.39,3822.3,0.127998411364741,0.6699134148348734,-0.0006073602715160886,0.7272857141818209,0.15211325478683901,0.5070831599133697,0.8680834800041063,0.02759003556042376
2024-06-07 15:00:00,3822.49,3600.0,3679.71,1.3501808846805683,1.6112079666255537,-0.030876039883575235,0.3582632927161557,1.7067794408699908,0.4253911975194789,0.7579784370647643,0.04277726279391471
2024-06-07 19:00:00,3704.71,3657.42,3695.06,-0.16180095357552154,1.5952249008008885,-0.002538755437635709,0.7959399448517763,-0.06780297441828155,0.47303974031891693,0.7492046757609246,0.05092716818185087
2024-06-07 23:00:00,3695.28,3673.82,3687.96,-0.5938711479232404,-0.15966279815718135,0.0006295733641816792,0.6589002792828912,-0.45636989613486056,0.4236538355936369,0.7513749135665916,0.05905093632196148
2024-06-08 03:00:00,3690.45,3677.22,3684.99,-0.7364231675856401,-0.15921477698903824,-0.00012418226267685295,0.5873015868576685,-0.6854517383413166,0.4486598863664629,0.7509465683890592,0.06571655243134786
2024-06-08 07:00:00,3709.5,3680.0,3694.67,-0.4051243532101237,-0.15877050679865284,0.001954353009334664,0.49728813542465056,-0.4838081388051765,0.5142971526287552,0.7576869330035321,0.07010863479289758
2024-06-08 11:00:00,3697.0,3660.08,3696.01,-0.5551551845656082,-0.15832993552872804,-0.002601790644928492,0.9731852651751995,-0.42549706281840466,0.47637883644260764,0.7486960848627242,0.07356369292387968
2024-06-08 15:00:00,3697.47,3672.18,3689.02,-0.6641601605966755,-0.15789301212797008,0.0013817023999112,0.6658758399897751,-0.571837259534126,0.3965718401492003,0.7534583263113827,0.0773361820683263
2024-06-08 19:00:00,3693.52,3670.37,3676.69,-0.8158912070743903,-0.15745968652623193,-0.002170471708627386,0.2730021597092923,-0.6714363154013909,0.40680386590418877,0.7459671386001756,0.08152699988556049
2024-06-08 23:00:00,3684.66,3666.36,3668.26,-0.7512796427054778,-0.1570299096103956,-0.0009006440369588864,0.10382513655529332,-0.6685886350317971,0.47647044904172825,0.7428653936783114,0.08356429675797993
2024-06-09 03:00:00,3689.21,3668.26,3686.68,-0.7851959109267317,-0.15660363320097875,0.00017410317976174206,0.8792362764299482,-0.6922840174969117,0.5171398043996257,0.7434644508668143,0.08236160859592447
2024-06-09 07:00:00,3692.68,3683.02,3687.44,-0.8343557923342346,-0.15618081002943635,0.0032216975896803834,0.45755693534415837,-0.7268674763015505,0.4805341079600204,0.7545516528281445,0.07896768121384871
2024-06-09 11:00:00,3712.5,3680.99,3692.24,-0.5503474338466022,-0.15576139371613076,0.0016192790359252918,0.35702951432655117,-0.4980098903979992,0.45531142985599515,0.7601422190499281,0.07592521619060241
2024-06-09 15:00:00,3709.18,3683.43,3704.88,-0.7135467217344011,-0.15534533874895456,0.0004380107208494799,0.8330097084143757,-0.6575294647848229,0.4485211973006356,0.7616569012388305,0.07080287942791069
2024-06-09 19:00:00,3721.52,3693.72,3707.74,-0.744042129511028,-0.15493260046257393,0.002782984674551736,0.5043165465811771,-0.5968682278972401,0.47588169775498607,0.7712849388204013,0.06516973183814606
2024-06-09 23:00:00,3709.06,3685.54,3691.31,-0.7312405455566355,-0.15452313501827641,-0.003097635316917091,0.24532312914739604,-0.6609105215587681,0.4172062075148732,0.7605385090362072,0.0601045180364282
2024-06-10 03:00:00,3692.81,3670.02,3671.89,-0.6832183306330463,-0.15411689938440457,-0.003160261056403213,0.08205353221497844,-0.6404136912340077,0.4094585242629452,0.7496087772686489,0.05666630444186923
2024-06-10 07:00:00,3681.01,3642.74,3677.9,-0.3206004784817441,-0.15371385131735082,-0.004658356949695186,0.9187353015629097,-0.39634927501334277,0.4637601238230385,0.7335488101868882,0.05249407220382112
2024-06-10 11:00:00,3682.4,3662.96,3680.7,-0.5805405004543848,-0.1533139493430943,0.0020805556865202135,0.9125514398597848,-0.5424803947681089,0.49129896528251815,0.740688237985262,0.04457118064443286
2024-06-10 15:00:00,3713.67,3677.22,3688.25,-0.317554145913005,-0.15291715273926998,0.005809757996530385,0.3026063099307011,-0.39165544665480523,0.562474883903647,0.7606659035790311,0.03442792716730282
2024-06-10 19:00:00,3689.0,3650.64,3674.63,-0.4562249505565462,-0.15252342151773893,-0.0073960993410076,0.6253910321623108,-0.4717835379040486,0.4546096208362041,0.7350856245608406,0.011238979269694988
2024-06-10 23:00:00,3677.07,3567.0,3602.6,0.5389199225016293,-0.15213271640765563,-0.01321423766184815,0.32343054416976064,0.19306693449752377,0.4778616618185433,0.6897206540960742,0.02385121808464721
2024-06-11 03:00:00,3612.87,3505.0,3540.79,0.7740815727818647,-0.15174499883900514,-0.01582369998609534,0.3317882636199325,0.3049117456310776,0.45325114982211967,0.6361151438848126,0.04308706011412865
2024-06-11 07:00:00,3549.36,3503.4,3529.4,0.5718119374365984,-0.15136023092660464,-0.009460912321050508,0.5657093123225171,0.20576794112479238,0.4921896215959559,0.6045718302633601,0.0566593428791219
2024-06-11 11:00:00,3546.47,3508.91,3513.5,0.2903391539103179,-0.15097837545454487,-0.00014010718048307336,0.12220447281091873,-0.042964543784527166,0.4713594354262176,0.604109123009884,0.06878564500592867
2024-06-11 15:00:00,3530.0,3432.0,3489.79,2.8919806033278315,-0.15059939586106594,-0.015767209141715477,0.5896938774908472,1.218860243994947,0.45725525325103306,0.552044840183213,0.08083945553720834
2024-06-11 19:00:00,3509.0,3477.99,3500.6,-0.5066949960072156,-0.15022325622384386,0.005794837383454432,0.72911963859106,-0.4567123865689267,0.5288255372260988,0.5708780413479618,0.0878136034494813
2024-06-11 23:00:00,3509.65,3462.07,3498.61,-0.40017208306256014,-0.14984992124568358,-0.0002937366367123939,0.7679697350214444,-0.40048990657716055,0.41095485161145545,0.5699178663080674,0.09365715759544091
2024-06-12 03:00:00,3532.39,3495.27,3516.0,-0.4924887881187948,-0.1494793562405999,0.006542172472911112,0.5584590515736931,-0.4495808322645337,0.4633434501961352,0.5912968323110088,0.09652107895925753
2024-06-12 07:00:00,3563.56,3514.44,3544.15,-0.26426885266654815,-0.14911152712027376,0.005829436400570875,0.60484527674983,-0.36962114060769685,0.4964368200522052,0.6104712971516983,0.0967788974976192
2024-06-12 11:00:00,3659.01,3529.4,3635.27,3.8050509877207355,-0.14874640038087655,0.02283294531218405,0.8168351206838317,0.9918806108944274,0.4857081015832896,0.6860123374025062,0.092696075787991
2024-06-12 15:00:00,3646.7,3553.33,3567.15,1.7830598479952098,-0.14838394309024688,-0.004581674358732801,0.14801328048109721,0.39869402208026095,0.4893247835258202,0.6705081163647464,0.09294403907738649
2024-06-12 19:00:00,3594.97,3513.32,3571.5,0.33395600926733443,-0.14802412287540717,-0.013722305195262186,0.7125535822764797,-0.028478381708454754,0.5155478518459509,0.6242850833953484,0.09034887103250967
2024-06-12 23:00:00,3571.5,3504.35,3512.36,-0.3946968417156096,-0.14766690791041553,-0.0032871551609027216,0.11928518240964045,-0.43589667378901986,0.47247285076314893,0.6133643757672642,0.08997674859880948
2024-06-13 03:00:00,3517.32,3476.21,3492.76,0.45916809151261684,-0.14731226690453592,-0.011152857919741632,0.40257844796824,-0.1051861636035258,0.5119674874754745,0.5764337385903934,0.0880010624716148
2024-06-13 07:00:00,3511.86,3472.6,3502.98,-0.3362550830375572,-0.14696016909071838,-0.0011045689908089074,0.773815588188023,-0.36379350030839264,0.5033890048911094,0.5728169540247996,0.08445767674088098
2024-06-13 11:00:00,3539.83,3475.05,3507.8,1.0574051976219305,-0.1466105842143879,0.0028351425285317866,0.5055572706845409,0.3168382618485414,0.5035649052817052,0.5820900491986476,0.08116537238728425
2024-06-13 15:00:00,3509.48,3428.0,3475.48,1.215390578034639,-0.14626348252251586,-0.012686319187913853,0.5827196857409526,0.16993333984229703,0.47019617620316667,0.5404783932368791,0.07850467914061957
2024-06-13 19:00:00,3491.55,3461.99,3481.79,-0.9614360507636863,-0.14591883475298123,0.005086362628764496,0.6698240863769171,-0.5776845272180872,0.5027235755769085,0.5569502227911095,0.07211832975631724
2024-06-13 23:00:00,3509.64,3457.37,3505.61,-0.544380633166107,-0.14557661212420486,0.0005138745907242726,0.9229003250578008,-0.4271036985281364,0.5376853986735226,0.5586228341594888,0.06040020234252666
2024-06-14 03:00:00,3532.61,3489.13,3518.21,-0.2676861221799064,-0.14523678632504902,0.008506144903371649,0.6688132473162783,-0.48106259339562907,0.519002683860107,0.586323728621145,0.046818932457735114
2024-06-14 07:00:00,3530.25,3508.21,3512.59,-0.4577896845995697,-0.14489932950497544,0.0030263086649424675,0.19872958248697006,-0.41930728870322026,0.5043327020465604,0.5962629596613561,0.042128412835670564
2024-06-14 11:00:00,3525.56,3466.38,3488.99,-0.12911801772272574,-0.1445642142644557,-0.005537125158975864,0.3820547481611894,-0.2975591751670018,0.4652987335425307,0.5780224810601217,0.04280293346798853
2024-06-14 15:00:00,3497.55,3362.26,3387.6,2.198215003963597,-0.14423141364562353,-0.02497657774135964,0.18730135263601658,0.7332205117974361,0.45295556479521415,0.49619985846538234,0.0557906046147446
2024-06-14 19:00:00,3528.93,3374.28,3485.02,1.0900841644594954,-0.14390090112316029,0.013991842776567509,0.7160685418224335,0.28918580187520665,0.5302052679687125,0.540891924194087,0.054636068662924836
2024-06-14 23:00:00,3503.03,3471.6,3485.0,-0.7582126339306189,-0.1435726505954141,0.007817587027186379,0.4263442569435738,-0.5501386767136707,0.512770744090101,0.5662118657126937,0.05477115363999447
2024-06-15 03:00:00,3557.81,3485.0,3539.58,0.7532656428283401,-0.14324663637573615,0.010351478109847712,0.7496223045255288,-0.2071260190797892,0.516419657526532,0.6000007829056674,0.05439302636764775
2024-06-15 07:00:00,3549.62,3519.49,3538.45,-0.35997382017075635,-0.14324663637573615,0.002916664881757347,0.6292731494758459,-0.4316047343338827,0.49121092023649227,0.6096198049521233,0.05471054047261799
2024-06-15 11:00:00,3570.79,3533.33,3558.03,0.08029157286316436,-0.14324663637573615,0.005400598568613857,0.6593699944849586,-0.3270097848001193,0.49181987296884055,0.6274826706241659,0.05555609142605833
2024-06-15 15:00:00,3594.39,3552.0,3561.81,0.3273863013631704,-0.1432466363757358,0.004577471667735811,0.23142250525326138,-0.2133835972931317,0.4794137784706878,0.6427047520155366,0.056273706010820615
2024-06-15 19:00:00,3570.63,3536.76,3570.63,-0.79298008771244,-0.1432466363757358,-0.0035024308912336988,0.9999999997047534,-0.596690154049026,0.49575100855468096,0.631004333831684,0.04897187898631711
2024-06-15 23:00:00,3575.36,3554.16,3561.81,-1.120459508113851,-0.14324663637573615,0.0023707088927826803,0.3608490564335614,-0.6995528962272305,0.47859435140289025,0.6388963193892383,0.04872027992312277
2024-06-16 03:00:00,3574.54,3541.05,3570.33,-1.004362317788527,-0.14324663637573615,-0.002167615363590114,0.8742908328234407,-0.6457557127435546,0.495588649547432,0.6316633164620804,0.04851162481164089
2024-06-16 07:00:00,3573.75,3546.92,3569.14,-0.8039997353578241,-0.14448617027236468,0.0003044376555016992,0.8281774130345914,-0.5248741463601427,0.5187871758012569,0.6326769766365793,0.05053513026463241
2024-06-16 11:00:00,3611.98,3553.17,3579.49,-0.15158972817875235,-0.14572675185617595,0.006992317563374595,0.44754293479891694,-0.21884214414175265,0.553022376766093,0.6559657896885439,0.05241574585170139
2024-06-16 15:00:00,3608.44,3578.16,3597.39,-0.7367094527512563,-0.14572675185617595,0.0028220999963661786,0.6350726550082286,-0.5395212905895973,0.5393286839047741,0.6654308800864759,0.055333586823145084
2024-06-16 19:00:00,3653.79,3587.86,3628.61,-0.3211301111808093,-0.14572675185617595,0.007910115540270546,0.6180797814927849,-0.330355099326742,0.49480387361767014,0.6920356245156059,0.06028586632974013
2024-06-16 23:00:00,3638.37,3580.0,3595.38,-0.0014610724829816585,-0.1525324475887639,-0.0032393011699400898,0.26349151957110195,-0.2726370661142921,0.43763491885253436,0.681054434767083,0.06105508262287664
2024-06-17 03:00:00,3597.38,3547.11,3551.77,0.1656244251715733,-0.15941721744729376,-0.009574087692550304,0.09269942309673487,-0.24697684899172362,0.45275812004118726,0.6487035341857365,0.06013890945978877
2024-06-17 07:00:00,3571.09,3490.95,3519.19,1.2201041404195965,-0.16270531929153637,-0.013703180841261209,0.35238332912997616,0.22286443671788816,0.5115627376762403,0.6028437129661396,0.06026494628265076
2024-06-17 11:00:00,3547.07,3485.44,3525.5,0.4481390538421303,-0.166005464146197,-0.0014445304104985235,0.6500081128265421,-0.08760351816011828,0.5328900017362732,0.598075613683673,0.05999859162250338
2024-06-17 15:00:00,3577.77,3463.39,3560.98,1.6438740291229736,-0.413353307374292,0.00019719855887934123,0.8532086028280117,0.456260668322653,0.508559373737759,0.5987255855103486,0.05908943384807621
2024-06-17 19:00:00,3562.77,3500.8,3524.01,-0.2585529476317249,-0.4174260193789901,0.0026557844135992603,0.37453606577787235,-0.36411740169427415,0.4774199280632552,0.6074808495324481,0.0581739016439067
2024-06-17 23:00:00,3525.92,3355.0,3429.55,3.6405963041940703,-1.1175323637175842,-0.028565909606776074,0.43616896791269866,1.1776363834331949,0.44954054761087164,0.5130581635033252,0.05238773461144648
2024-06-18 03:00:00,3462.54,3420.92,3437.66,0.071751027824565,-1.1129310876037188,0.003587130633011526,0.4022104756361778,-0.23822918653268077,0.47417157219148137,0.524576475172787,0.0574949026533474
