Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-18 00:00:00,174.86,168.65,172.83,0.2201088347876568,-0.368078854614856,-0.011609287429943937,0.45885034185869844,0.002562021596297254,0.5533018055825009,0.22675350723880208
2024-05-18 03:00:00,173.9,172.06,172.74,-0.7710373448100812,-0.36700510174776035,-0.012123984902207452,0.45809065586224373,0.0027164156250028765,0.49659112450395854,0.22991100303053308
2024-05-18 06:00:00,173.49,172.05,173.32,-0.887956923466225,-0.6853979222494057,-0.008807045636509359,0.462986410061619,0.0028752641082404485,0.5251529838529108,0.23399577935907448
2024-05-18 09:00:00,176.06,172.91,174.4,0.5083301040764026,-0.6828341782265195,-0.009428603885039188,0.4721026420190766,0.0029982382825244256,0.5247235257907356,0.23939828356987966
2024-05-18 12:00:00,174.7,171.65,172.35,-0.018102381004970334,-0.6802990315885921,-0.021072361694876807,0.4547986832109394,0.003171810381940964,0.4675167625524952,0.24650062057677533
2024-05-18 15:00:00,172.92,170.0,171.42,0.14416653765078302,0.29432300626754293,-0.026354651823242148,0.4469485945809064,0.0033240018710411945,0.42291250756904475,0.25106983349675294
2024-05-18 18:00:00,173.38,171.34,173.1,-1.1559058991460947,0.2935221089108706,-0.016812450301033732,0.4611293998480628,0.0034099089845955584,0.5626523314176136,0.251964125705095
2024-05-18 21:00:00,173.65,171.62,172.4,-1.0217345536497675,0.2927277172741068,-0.020788367601953905,0.45522073098674776,0.003524471823316946,0.4913283976512223,0.25526647644078526
2024-05-19 00:00:00,174.31,171.98,174.17,-0.8954494351560739,-0.4637225346056626,-0.010734976712484467,0.4701612222503586,0.003603271820456203,0.5279108954591573,0.25427682189046646
2024-05-19 03:00:00,175.5,173.31,174.07,-0.8404557376842721,-0.4623317525149043,-0.011302964898330159,0.46931712669874215,0.003691220965789344,0.5219749645399426,0.25621218131346296
2024-05-19 06:00:00,174.58,172.35,173.2,-0.9514473597932608,-0.931145123654847,-0.01624446211518804,0.46197349539967925,0.0038228520581616446,0.515399152592193,0.2565073787591907
2024-05-19 09:00:00,174.25,170.79,171.76,-0.17842652729751152,-0.9268939986900361,-0.02442349199136662,0.4498185194564024,0.003921428650785419,0.4873462080580704,0.2562432372307792
2024-05-19 12:00:00,171.84,167.33,167.86,0.5382122900329054,-0.9227006652264277,-0.04657503123935014,0.4168987929433614,0.004046926596199593,0.5090880797314187,0.25540839374783986
2024-05-19 15:00:00,171.79,165.96,170.1,0.14640189016924576,0.7776533356788632,-0.03385209587640581,0.43580653329956953,0.0040363403249771435,0.5051296265465441,0.24278689651413027
2024-05-19 18:00:00,170.64,168.42,170.06,-0.6384585681181323,0.7746455659774975,-0.03407929115074404,0.43546889507892295,0.004021331031352441,0.5107697652939422,0.23268263431093394
2024-05-19 21:00:00,171.7,168.21,169.93,-0.8989131152360991,0.7716724802296805,-0.034817675792343517,0.43437157086182165,0.004002137456389353,0.4902027269367102,0.2199990109628263
2024-05-20 00:00:00,173.11,167.47,172.76,-0.1774611576304595,1.0636846515317484,-0.01874361013290926,0.4582594749725668,0.003938833321380642,0.5236119454365734,0.2022337743358669
2024-05-20 03:00:00,178.56,171.8,178.23,1.0829157036045336,1.0583004176861013,-0.001848118279569988,0.5044315016459862,0.0037759613437608765,0.5432806615475712,0.1847309463866799
2024-05-20 06:00:00,179.41,175.08,177.59,1.0762083891119183,1.0529972542973367,-0.01014436207569247,0.49902929011564123,0.003709455857629055,0.4591545264813241,0.17255234908211395
2024-05-20 09:00:00,178.96,175.69,177.7,0.09414987067386558,1.0477731459668453,-0.009531241290897996,0.499957795222419,0.0037084032861939157,0.4639551349503832,0.15722403703568774
2024-05-20 12:00:00,178.38,175.33,176.29,-0.5246779843795993,1.042626146761553,-0.017390334986901568,0.4880560479446272,0.0037445891744799296,0.4759718294880802,0.14841006780988003
2024-05-20 15:00:00,181.55,175.52,181.44,1.5076255729643842,0.24374842747977987,-0.0006058936931975234,0.5315269688528741,0.003686525843764771,0.5696716863087384,0.1395895271604231
2024-05-20 18:00:00,188.32,179.42,183.8,3.2455704598455233,0.24314981208925623,-0.02400169923534401,0.5514476238710224,0.003639851911819587,0.5251548035110973,0.13945866553241848
2024-05-20 21:00:00,187.0,182.25,186.7,1.350240334749114,0.24255558684331502,-0.008602378929481791,0.575926394867899,0.003684349457066604,0.5780982270343246,0.14162086403694074
2024-05-21 00:00:00,188.89,182.79,183.31,1.371291678242039,1.0410877480969545,-0.029541002699984054,0.5473115556681016,0.003762846982876554,0.4521122523598882,0.14931964559083932
2024-05-21 03:00:00,185.03,181.3,182.05,-0.3196368715251406,1.036123776054053,-0.03621155169675461,0.5366759517177346,0.00385573270098214,0.47936949531941114,0.1531569467994056
2024-05-21 06:00:00,183.6,180.02,181.64,1.0164317319009193,1.0312302454679652,-0.038382127163957835,0.533215159956107,0.003897027157731357,0.46940231361874996,0.1548371102336693
2024-05-21 09:00:00,183.84,180.39,180.4,0.06108197968326711,1.0264055050038647,-0.044946794430620884,0.5227483751160631,0.0038790700011693048,0.4722877674394365,0.15691347687559296
2024-05-21 12:00:00,181.41,177.09,177.24,1.6910711804826986,1.0216479570300634,-0.06167610778760113,0.4960749556849837,0.003908434404717943,0.47267908031858774,0.15534007901366453
2024-05-21 15:00:00,178.92,175.89,177.59,0.6936141352120063,1.0169560553931063,-0.059823177510720416,0.49902929011564123,0.0038319827983317968,0.5173934583212029,0.14793009038955654
2024-05-21 18:00:00,178.34,174.37,177.92,-0.24704196617115576,1.0123283033044943,-0.058076128963947315,0.5018148054359752,0.0037022610080752363,0.518402817359405,0.1393336855033206
2024-05-21 21:00:00,178.63,176.41,178.15,-0.7218385361460223,1.0077632513324835,-0.05685848906771129,0.5037562252046932,0.00352635461997089,0.4808236137953475,0.12937472904417943
2024-05-22 00:00:00,179.29,177.15,177.65,-0.648036994153342,0.9989370235928785,-0.059505532320398014,0.4995357474466111,0.0033489649068927526,0.5142708167481481,0.12123889968686996
2024-05-22 03:00:00,181.64,174.96,181.5,0.4481419850169493,0.990191250014248,-0.03912329927471003,0.532033426183844,0.003144247061538896,0.5163968006701328,0.11200885732704505
2024-05-22 06:00:00,183.09,178.5,180.55,-0.03693046541300657,0.981630739582301,-0.04415268145481488,0.5240145184434879,0.002956468607067692,0.4785586899779181,0.11096093468192937
2024-05-22 09:00:00,181.35,178.02,178.06,-0.616605621674659,0.9731478682744931,-0.057334956853194896,0.5029965392082385,0.0028190468118507593,0.4538367108327818,0.11035234882767792
2024-05-22 12:00:00,182.6,176.09,181.87,0.5970031938996128,0.964740872666669,-0.03716448726772181,0.535156579724825,0.00261497064232823,0.5190981369559949,0.10572556441734422
2024-05-22 15:00:00,185.0,179.5,179.73,0.7152536519977581,0.9647408726666686,-0.048493832389221225,0.5170929349202329,0.0024653982275421324,0.5748344362948704,0.1064704768498992
2024-05-22 18:00:00,180.3,177.22,177.53,0.4022794546402633,0.964740872666669,-0.06014082270104282,0.49852283278467135,0.002410113261337188,0.5205661058628587,0.10403919597412656
2024-05-22 21:00:00,180.8,176.29,176.95,1.0557546413181214,0.964740872666669,-0.06321139287415956,0.49362707858529586,0.0022990666894730782,0.5260826516518331,0.10102214324713646
2024-05-23 00:00:00,178.88,175.62,178.88,-0.7641818683087106,0.9647408726666686,-0.05299380591878866,0.5099181227314933,0.0021990569844277234,0.501301707982607,0.09878849109952159
2024-05-23 03:00:00,179.37,177.03,177.38,-0.47316640779453134,0.964740872666669,-0.060934935676848934,0.49725668945724655,0.0021163700554579015,0.5214983206780971,0.09880853334092533
2024-05-23 06:00:00,178.09,176.25,177.76,0.3690760965996683,0.9561598666415575,-0.05892318280480702,0.5004642525533889,0.0020549338098967635,0.5158005938114142,0.09765976521404995
2024-05-23 09:00:00,177.98,172.59,175.67,1.566515036356735,0.9476488618181287,-0.06998782360103761,0.48282265552460535,0.0020015161404021297,0.5129422414611144,0.09857712139739318
2024-05-23 12:00:00,176.99,168.82,170.45,2.2865136211532886,0.9392060000235046,-0.09762295515908725,0.43876086773022704,0.0019442626669299392,0.48864047047240394,0.10208559737730669
2024-05-23 15:00:00,175.25,170.24,172.1,-0.27479431532692467,0.9392060000235046,-0.08888771242522098,0.45268844433189837,0.0017659557016556672,0.5492102394553187,0.1003845364173404
2024-05-23 18:00:00,175.1,165.35,172.22,1.3291404778804292,0.9392060000235046,-0.08825242204457617,0.4537013589938381,0.001594480351821935,0.5478872435038293,0.10151031713620344
2024-05-23 21:00:00,181.04,170.8,176.16,2.444369803027603,0.9392060000235046,-0.06739372121340459,0.4869587237275259,0.0013434956192133164,0.5269187687135917,0.09805248684650729
2024-05-24 00:00:00,176.15,171.53,172.89,0.418460756563864,0.9330884589101658,-0.08470538408597594,0.4593567991896681,0.001202397351102757,0.6444466174282181,0.09988995021990808
2024-05-24 03:00:00,173.25,166.1,167.37,1.759754708410035,0.9270153797573554,-0.1139287415956376,0.4127627247404406,0.0010577638318173838,0.5529177106500219,0.1071070392834164
2024-05-24 06:00:00,168.08,162.5,165.37,1.3118081810936966,0.9240790589769287,-0.12451691460638459,0.3958808137081118,0.0008617636071592005,0.548370333360536,0.11627412070653007
2024-05-24 09:00:00,166.62,164.38,166.34,0.16241615485057156,0.921154583783377,-0.11938165069617235,0.4040685405587914,0.0006513029357191642,0.5916441059316125,0.12164076883587936
2024-05-24 12:00:00,168.5,165.11,167.5,0.6052259589065103,0.918241851264484,-0.1132405103499391,0.4138600489575419,0.00045730672029760925,0.460351666288426,0.12277654558483571
2024-05-24 15:00:00,169.12,164.73,168.6,0.3807275304865902,0.9154711936474541,-0.10741701519402824,0.4231451000253228,0.0002789135695787807,0.44646640982788355,0.12365543597819281
2024-05-24 18:00:00,170.61,167.5,168.14,-0.49142238295522983,0.912711112568212,-0.10985229498650007,0.41926226048788706,0.00012747289098165258,0.539208708800746,0.12478197172376822
2024-05-24 21:00:00,168.51,166.66,167.7,-1.1521382830172233,0.9099615209140819,-0.11218169304886438,0.41554824006077484,-2.4746539959743438e-05,0.46967040100035395,0.12711552535051973
2024-05-25 00:00:00,169.8,165.9,169.17,-0.7163593994784081,0.9033101299186082,-0.10439938588596542,0.42795644466953653,-0.00017926218860697237,0.4635783192432493,0.12807658492894583
2024-05-25 03:00:00,170.16,168.2,169.53,-1.047110087754856,0.896707437498269,-0.1024935147440309,0.4309951886553558,-0.0002867761084159067,0.48585320135052085,0.13033608888254627
2024-05-25 06:00:00,169.97,168.11,168.67,-1.1181546659275714,0.8901524974379741,-0.10704642913865214,0.4237359669114542,-0.000374423748297525,0.4544489907193784,0.13351742502775715
2024-05-25 09:00:00,170.55,168.37,168.61,-0.5595579896784347,0.8845084077571432,-0.10736407432897443,0.42322950958048455,-0.0004628692438695027,0.4726701386722299,0.1356492065774892
2024-05-25 12:00:00,168.91,166.48,168.28,-0.6765627946803,0.8790103216846579,-0.10911112287574776,0.42044399426015033,-0.0005341219237536109,0.48411892074667334,0.1388507815686684
2024-05-25 15:00:00,168.86,166.55,166.73,-0.8532804905167634,0.8710801088559126,-0.11731695695907673,0.40736051321009525,-0.0006340715463040522,0.42363812992460814,0.14235475791892632
2024-05-25 18:00:00,167.79,166.35,167.12,-1.0451243711657252,0.8632025947702097,-0.11525226322198101,0.4106524858613996,-0.0007543117113841085,0.5343694618260156,0.140910804429218
2024-05-25 21:00:00,168.66,166.95,168.35,-1.1620281356348188,0.8553762998462401,-0.10874053682037166,0.42103486114628175,-0.000856934880259632,0.5310656271299354,0.13578635173622142
2024-05-26 00:00:00,168.4,165.0,165.79,-0.8122622476712947,0.8476525407416386,-0.12229339827412777,0.3994260150249007,-0.0009609579822799039,0.4677999616649911,0.13432554130138813
2024-05-26 03:00:00,166.75,164.81,166.72,-0.82951869575577,0.8399773652699636,-0.11736989782413043,0.4072761036549337,-0.0010639285402893421,0.4720519921557357,0.13184520763673116
2024-05-26 06:00:00,167.02,163.92,164.32,-0.15149966005492319,0.8324151372142979,-0.13007570543702685,0.38701781041613903,-0.0011632483738044472,0.4522480981483399,0.1331528039093253
2024-05-26 09:00:00,164.66,162.23,164.02,0.11153863778054068,0.8248989932487824,-0.13166393138863874,0.38448552376128986,-0.0012862618898241342,0.5102517624363038,0.13354382447692031
2024-05-26 12:00:00,165.42,162.55,165.25,-0.4892118656995027,0.8174276511167937,-0.1251522049870294,0.39486789904617203,-0.0014186996312513123,0.5373973324286146,0.13377748333300057
2024-05-26 15:00:00,165.85,161.58,162.01,0.4091131983578792,0.8174276511167937,-0.14230504526443966,0.36751920317379927,-0.0015955866925181001,0.504601811014281,0.13904981804971359
2024-05-26 18:00:00,162.85,161.14,162.13,-0.6335940443572393,0.8174276511167937,-0.14166975488379474,0.368532117835739,-0.0017829358578556444,0.5305078926991463,0.14237456968276083
2024-05-26 21:00:00,164.16,161.0,163.41,-0.7678094367599164,0.8174276511167937,-0.13489332415691668,0.37933654089642954,-0.0019546959698292996,0.516733464986187,0.14266898025377178
2024-05-27 00:00:00,166.65,163.26,164.34,-0.3546635025258177,0.8174276511167937,-0.12996982370691934,0.38718662952646254,-0.0020955202186733303,0.5692381932583088,0.14104469089631974
2024-05-27 03:00:00,166.65,163.83,164.72,-0.3912482536272104,0.8174276511167937,-0.12795807083487742,0.3903941926226049,-0.0022162099973829525,0.5198491938766187,0.1380131708124812
2024-05-27 06:00:00,166.63,164.06,165.53,-0.6892773473323616,0.8174276511167937,-0.12366986076552489,0.39723136659069813,-0.0022700115952472275,0.52360285437045,0.13231017603959502
2024-05-27 09:00:00,168.08,165.0,167.74,-0.3590396999430354,0.8174276511167937,-0.11196992958864938,0.41588587828142165,-0.0022850222149686955,0.5485005259995025,0.12601325453016554
2024-05-27 12:00:00,169.3,166.68,169.09,-0.15203903984790032,0.8174276511167937,-0.10482291280639522,0.4272811682282436,-0.002278339198964085,0.5274962772719682,0.11829027428625352
2024-05-27 15:00:00,172.28,168.84,171.2,0.6212360970843611,0.8174276511167937,-0.09365239028005712,0.4450915843673504,-0.002247600664400202,0.503887605203549,0.10766092033293963
2024-05-27 18:00:00,171.7,166.98,170.75,-0.3760190080698948,0.8174276511167937,-0.09603472920747513,0.44129315438507644,-0.002199224606156199,0.4531889363646723,0.10205935431934142
2024-05-27 21:00:00,171.67,169.03,170.15,-1.0062787351218108,0.8174276511167937,-0.09921118111069926,0.4362285810753779,-0.002089596293580379,0.49399525332535066,0.09645497439989853
2024-05-28 00:00:00,172.09,166.65,168.81,0.10117035424702917,0.8121680631991943,-0.10630525702789972,0.4249177006837175,-0.0019711380707704775,0.48214600691196424,0.0906785752415053
2024-05-28 03:00:00,169.29,164.92,166.83,-0.1353942796581242,0.8069389410967278,-0.11678754830853921,0.40820460876171194,-0.0018729491052322852,0.46549337574720945,0.08409969674554917
2024-05-28 06:00:00,168.07,165.63,167.67,-0.8086256792186935,0.8069389410967275,-0.11234051564402558,0.4152950113952898,-0.001791620011067161,0.4912707364704769,0.07575860651404823
2024-05-28 09:00:00,170.38,167.05,169.81,-0.23808889694555288,0.8069389410967275,-0.10101117052252628,0.4333586561998819,-0.0016960973793927463,0.5339908588766572,0.06925904886243348
2024-05-28 12:00:00,173.24,167.09,168.59,1.9061996807796406,0.8069389410967278,-0.10746995605908194,0.42306069047016126,-0.0015907918388713704,0.5129570452368407,0.06814230119431768
2024-05-28 15:00:00,169.13,166.0,167.03,0.10456158851163164,1.8208774916716122,-0.11572873100746461,0.40989279986494465,-0.001534267385264768,0.48493466564486853,0.06614545328929308
2024-05-28 18:00:00,170.78,166.1,169.72,-0.4770710967290357,1.79835796067464,-0.10148763830800989,0.43259897020342697,-0.0014778714542880327,0.49213428186675057,0.06404454463119279
2024-05-28 21:00:00,169.95,168.31,168.68,-1.250763625343514,1.7764052732623612,-0.10699348827359834,0.4238203764666162,-0.0014202210299848741,0.5195506660714254,0.05588757415239691
2024-05-29 00:00:00,169.83,167.44,169.66,-1.164290202781146,2.827864167912375,-0.10180528349833229,0.4320925128724571,-0.0013492501785809204,0.4796217042571184,0.050701310227513806
2024-05-29 03:00:00,172.96,169.66,171.99,-0.35580765793617214,2.796742322441577,-0.08947006194081197,0.45175993922512037,-0.001252317733781987,0.5382769727337091,0.052144803212159016
2024-05-29 06:00:00,173.93,168.09,168.99,0.19457878908706697,1.6085058545986435,-0.10535232145693252,0.4248735244519395,-0.0011366329955728287,0.4848241714389813,0.05373581423947881
2024-05-29 09:00:00,170.2,167.56,168.28,-0.7068213338116465,1.596959950541731,-0.10911112287574776,0.38604727781896053,-0.0010167133184244537,0.483671826752011,0.0538042529115342
2024-05-29 12:00:00,170.0,167.0,169.25,-0.1648853015413579,1.5855812403364065,-0.1039758589655354,0.39403673503006353,-0.0009176375281638523,0.4717067680391337,0.053680273259006414
2024-05-29 15:00:00,171.86,167.53,170.33,0.2204196622875884,0.6829594521222551,-0.09825824553973195,0.34733428255022947,-0.0007964620947187327,0.4688949678280892,0.054075331330278344
2024-05-29 18:00:00,171.44,168.27,168.99,-0.7757377237643425,0.6816148425196097,-0.10535232145693252,0.3182775567516969,-0.0006514138608848733,0.5036987528937554,0.05484219305846524
2024-05-29 21:00:00,169.94,167.77,168.32,-1.1749441409823675,0.6802725738122352,-0.10889935941553286,0.31305094001092115,-0.0005418994162120572,0.46622243899458793,0.05521091677881457
2024-05-30 00:00:00,170.97,167.9,170.0,-0.8358746215458921,0.6733217235129445,-0.10000529408650527,0.32615648646540296,-0.0004367436240223595,0.5633639794820516,0.05512065295868807
