Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-28 12:00:00,173.24,167.09,168.59,1.9061996807796402,0.8069389410967283,0.5129570452368407,0.7117296221653326,0.06814230119435848
2024-05-28 15:00:00,169.13,166.0,167.03,0.10456158851163162,1.8208774916716137,0.48493466564486853,0.6895768246677684,0.06614545328933562
2024-05-28 18:00:00,170.78,166.1,169.72,-0.4770710967290356,1.7983579606746416,0.49213428186675057,0.7277761998398502,0.06404454463123499
2024-05-28 21:00:00,169.95,168.31,168.68,-1.2507636253435137,1.7764052732623625,0.5195506660714254,0.7130076681748075,0.055887574152446114
2024-05-29 00:00:00,169.83,167.44,169.66,-1.1642902027811457,2.8278641679123777,0.4796217042571184,0.726924169166867,0.050701310227567076
2024-05-29 03:00:00,172.96,169.66,171.99,-0.3558076579361721,2.7967423224415793,0.5382769727337091,0.7600113603010495,0.05214480321220992
2024-05-29 06:00:00,173.93,168.09,168.99,0.1945787890870669,1.6085058545986448,0.4848241714389813,0.7168871815739245,0.053735814239529604
2024-05-29 09:00:00,170.2,167.56,168.28,-0.7068213338116462,1.5969599505417322,0.483671826752011,0.6945761706143191,0.05380425291158554
2024-05-29 12:00:00,170.0,167.0,169.25,-0.16488530154135783,1.585581240336408,0.4717067680391337,0.7089508001320466,0.05368027325905713
2024-05-29 15:00:00,171.86,167.53,170.33,0.22041966228758836,0.6829594521222556,0.4688949678280892,0.7028973906350415,0.0540753313303284
2024-05-29 18:00:00,171.44,168.27,168.99,-0.7757377237643422,0.6816148425196099,0.5036987528937554,0.6721581547492329,0.05484219305851502
2024-05-29 21:00:00,169.94,167.77,168.32,-1.1749441409823673,0.6802725738122359,0.46622243899458793,0.6611202634825173,0.05521091677886455
2024-05-30 00:00:00,170.97,167.9,170.0,-0.8358746215458918,0.673321723512945,0.5633639794820516,0.6887973639721917,0.05512065295873723
2024-05-30 03:00:00,170.89,168.2,168.67,-0.9649312414033334,0.6663905473375512,0.45641708483467214,0.6602822579535815,0.05553703521084861
2024-05-30 06:00:00,168.69,163.55,165.47,0.9794159331386814,0.6635431547623988,0.43092360257197876,0.5849725322372901,0.05677352664185092
2024-05-30 09:00:00,167.28,164.63,166.2,-0.6341155121056955,0.6607049084945619,0.5182559972764462,0.578487831956439,0.056466720318701646
2024-05-30 12:00:00,169.66,166.0,167.98,0.13455603565595392,0.6578757229468062,0.45326612876907574,0.6079865015733057,0.0558673628431029
2024-05-30 15:00:00,173.0,167.29,171.34,0.5207949794207685,0.6514391833402426,0.5379891283121119,0.6709786275457484,0.05590971945203906
2024-05-30 18:00:00,171.86,166.18,167.27,-0.1488891561959107,0.6450231622293863,0.47465860926539505,0.5921524239592246,0.057328191595244056
2024-05-30 21:00:00,167.63,166.38,166.88,-1.072340613436183,0.6386268339269517,0.5334001791995829,0.5847953215271091,0.05749432980396464
2024-05-31 00:00:00,167.56,165.52,167.02,-1.0898948772252555,0.6336918980994382,0.5066946363361371,0.5874363326565866,0.05736529445893068
2024-05-31 03:00:00,167.68,165.0,165.95,-1.1420983011350763,0.6287759670845839,0.4774228176075936,0.5672514618812957,0.05769173923949034
2024-05-31 06:00:00,167.41,165.59,167.04,-1.0931724051836642,0.6252949954036087,0.5121976308264365,0.5878136199607973,0.05660294261225853
2024-05-31 09:00:00,168.98,166.03,168.75,-0.7202390059727888,0.6221517625947681,0.5671939188120596,0.615795497784091,0.05388427013488499
2024-05-31 12:00:00,170.94,165.72,166.65,1.4295489902421503,0.6193974658521959,0.47245595875103297,0.5648601055439525,0.0529964928767367
2024-05-31 15:00:00,166.89,163.67,166.03,0.18475052628751265,0.6127806786637092,0.4529004701852501,0.5527294070528803,0.050794569108530994
2024-05-31 18:00:00,167.01,165.3,166.6,-1.074461451833382,0.6061763233204353,0.5171323122810395,0.5638818234075755,0.045690574288952755
2024-05-31 21:00:00,167.04,165.04,165.65,-1.083762708813284,0.5995833923630072,0.4281625145450957,0.5452944628164169,0.042173880418280615
2024-06-01 00:00:00,167.62,165.64,167.54,-1.1708120210089419,2.2388725077848215,0.5305965128788418,0.5822735275714589,0.03993557276567086
2024-06-01 03:00:00,167.82,166.66,167.06,-1.318773101134159,2.2895358696430432,0.4509719033585693,0.572882019062242,0.038446317790485254
2024-06-01 06:00:00,167.34,166.3,167.27,-1.3552716012942854,1.0685752439691638,0.44777069685526827,0.5769908040350247,0.03718032341693923
2024-06-01 09:00:00,167.36,166.56,166.88,-1.2679517103363693,1.0615684430550336,0.47293219181184537,0.5693602033712855,0.03727058344063665
2024-06-01 12:00:00,167.72,166.78,167.5,-1.2854507149451484,1.0547130430187464,0.5628864037711019,0.5814909018623576,0.037276364661662356
2024-06-01 15:00:00,167.95,166.85,167.33,-1.228449159883235,0.8238625436958059,0.47094239967557705,0.5781647425986768,0.03605541564784242
2024-06-01 18:00:00,167.77,167.0,167.3,-1.400974407741038,0.8173311414606418,0.49020617383336396,0.5775777733168507,0.03555035837515414
2024-06-01 21:00:00,167.44,165.69,166.14,-1.1446836875632072,0.8108776028068443,0.3994239770903921,0.554881627752909,0.03521975793160871
2024-06-02 00:00:00,167.1,165.42,165.87,-1.0034018477692006,2.4357182314880226,0.4880615855633198,0.5495989042164747,0.035600840695979234
2024-06-02 03:00:00,166.32,165.72,166.03,-1.323192698387888,2.393140957917969,0.5494801289390124,0.5527294070528803,0.036117294262555354
2024-06-02 06:00:00,166.53,164.93,165.29,-1.0044605302306933,0.48062086956504263,0.42664518159303905,0.5382508314345038,0.0372061730001784
2024-06-02 09:00:00,166.16,164.0,166.05,-0.8332307182955665,0.47816369880545345,0.5142148139431559,0.5531207199074313,0.03779562698776862
2024-06-02 12:00:00,166.29,164.61,165.66,-0.8875954586654752,0.47571151262347705,0.5296845131350135,0.5454901192436921,0.03802065418047304
2024-06-02 15:00:00,165.69,162.14,162.25,-0.3106821276229483,0.4724039779320978,0.5286221690862065,0.4787712775427958,0.04220972181402228
2024-06-02 18:00:00,163.37,161.32,163.17,-0.7375356910782146,0.4691036819599651,0.5105046388041865,0.49677166885212826,0.0456838710714364
2024-06-02 21:00:00,163.74,162.58,163.15,-1.1407087765959878,0.46581051286009484,0.5499196755407109,0.4963803559975779,0.048015803043711495
2024-06-03 00:00:00,165.23,161.79,164.12,-0.48378944793212514,1.0709978635219135,0.5015409159149854,0.5153590294432874,0.04905579920771435
2024-06-03 03:00:00,165.11,162.64,164.65,-0.8596910392133172,1.0615384134413708,0.5189601163927899,0.5257288200888813,0.04691182404094264
2024-06-03 06:00:00,166.85,164.38,165.73,-0.641732934897093,0.6784131277257379,0.5463727052294031,0.5468597142346194,0.044830767567736435
2024-06-03 09:00:00,165.85,164.51,164.83,-0.9889284564653448,0.6718801153089862,0.4900673333978477,0.5292506357798379,0.044904748926844415
2024-06-03 12:00:00,167.21,163.0,163.35,0.5742648248629842,0.6653701292191547,0.49210967213351997,0.5002934845430849,0.04530854926914542
2024-06-03 15:00:00,165.91,163.27,165.35,0.2078055697443997,0.802765368968849,0.5053442051390561,0.539424769998156,0.04327912479919028
2024-06-03 18:00:00,167.2,164.91,165.57,-0.7055369857029387,0.8002552204428298,0.5775116964265008,0.5437292113982138,0.041505465620705284
2024-06-03 21:00:00,166.03,164.43,164.89,-1.1223880471208385,0.7977533690591945,0.496282044940138,0.5304245743434894,0.04092278131590012
2024-06-04 00:00:00,166.83,164.31,166.17,-1.042564595301255,1.95673919467558,0.5659564119164534,0.5554685970347351,0.03847592155841834
2024-06-04 03:00:00,167.0,165.21,165.36,-1.0185986361759418,1.93077816540393,0.49412473357471604,0.5396204264254317,0.036743430392460134
2024-06-04 06:00:00,165.96,164.85,164.9,-0.9021817057694969,1.3130264411995762,0.5003255317402001,0.5306202307707653,0.036985703162667104
2024-06-04 09:00:00,165.77,164.45,165.51,-1.0136987292100759,1.3147656122513272,0.555687245799804,0.5425552728345616,0.03698608707580033
2024-06-04 12:00:00,167.5,165.29,165.97,-0.020405225457668482,1.3174170002229635,0.5583236842373765,0.5515554684892281,0.036199257035130064
2024-06-04 15:00:00,170.0,165.54,169.16,0.6837110600287617,2.187534649497534,0.5272964890860931,0.6139698687900667,0.03218729583615535
2024-06-04 18:00:00,170.39,168.29,169.45,-0.24884283184729988,2.163298086193168,0.5123915068515108,0.6196439051810518,0.03333783730501446
2024-06-04 21:00:00,171.87,169.01,171.78,-0.6388571047807465,2.13990847857771,0.5794525248474748,0.66523185273621,0.03738184845155208
2024-06-05 00:00:00,174.86,171.11,173.41,0.5818183412016297,3.4011548790215165,0.5415326210139907,0.6971238503820929,0.04505242431475699
2024-06-05 03:00:00,174.8,172.31,173.4,-0.3995400351674073,3.30348035864738,0.5102904889029453,0.6969281939548176,0.05226750550662608
2024-06-05 06:00:00,174.32,172.54,172.98,-0.4706362794711626,3.9299355319649285,0.5020157853626949,0.6887106240092524,0.05808925434139065
2024-06-05 09:00:00,174.11,172.1,172.85,-0.6501031989441254,3.7854723245211646,0.46067012742513225,0.686167090454673,0.06256601764100542
2024-06-05 12:00:00,173.95,170.0,172.82,0.18796026405395727,3.6547010074903876,0.40899396771564794,0.6855801211728468,0.06569390719592884
2024-06-05 15:00:00,175.6,172.75,174.75,0.3479807764773081,3.0616320437372093,0.5167837741574307,0.7233418116369906,0.07025726238526445
2024-06-05 18:00:00,175.21,172.5,173.36,-0.5065188021079177,2.987019340875522,0.4608879704078462,0.6961455682457164,0.07477881224529785
2024-06-05 21:00:00,173.8,172.83,173.54,-1.1215445580475691,2.9169655399219128,0.49808788919131614,0.6996673839366724,0.07780838502967229
2024-06-06 00:00:00,174.4,173.16,174.31,-0.9624050621849044,1.5741834993428834,0.5799365323225804,0.714732928836875,0.08098264655077816
2024-06-06 03:00:00,174.32,172.27,172.37,-0.7840587194140304,1.5575602143056753,0.465233119803827,0.6767755819454561,0.08422715206064647
2024-06-06 06:00:00,173.08,171.54,173.01,-0.5869243831519545,1.5413318479241478,0.5054227868652842,0.6892975932910785,0.08567049594925344
2024-06-06 09:00:00,173.44,172.3,173.08,-0.8252841798508863,2.437982139475877,0.578762383688396,0.6906671882820065,0.08752021204304997
2024-06-06 12:00:00,173.5,172.4,173.26,-0.49529779589531975,2.3947223130511412,0.49850780427036817,0.6941890039729625,0.08928137012038591
2024-06-06 15:00:00,173.7,171.01,171.85,0.43506872617140946,2.4619479942653286,0.488056904077154,0.6666014477271374,0.09115727549000853
2024-06-06 18:00:00,172.06,167.51,170.45,0.05020541859039142,2.417604027616043,0.4399710935441314,0.6392095479085874,0.09205115663050138
2024-06-06 21:00:00,170.85,169.34,170.15,0.017861310901168704,2.3751433894682386,0.4500940417981788,0.6333398550903271,0.0921364234154247
2024-06-07 00:00:00,170.6,168.99,169.9,-0.8653892561467925,0.02990346111716447,0.5053646423647421,0.6284484444084432,0.0919771723518437
2024-06-07 03:00:00,172.49,169.7,172.05,-0.2334535852284419,0.022251921285614595,0.5558615139974894,0.6705145762726448,0.09091674554168155
2024-06-07 06:00:00,172.54,171.77,172.12,-0.9309597638683629,1.421357900737636,0.5278990940721746,0.6718841712635721,0.09098350366896335
2024-06-07 09:00:00,172.29,170.93,172.2,-0.8676569845465475,1.4075246763533324,0.41065180482722474,0.6734494226817747,0.09063234521838988
2024-06-07 12:00:00,172.85,169.15,171.39,0.46917301658414606,1.393920960251025,0.4746830695981886,0.6576012520724708,0.09041590518830896
2024-06-07 15:00:00,171.47,165.35,165.36,0.8580993099229616,1.5024182929931793,0.40086475577511677,0.5396204264254317,0.0912158507429017
2024-06-07 18:00:00,165.63,152.92,162.72,5.0,1.488154875115865,0.46182520142704564,0.4879671296247375,0.09547888006458982
2024-06-07 21:00:00,163.23,162.21,162.5,-0.4735846509313286,1.4741366908139693,0.4701950661990906,0.48366268822467967,0.09612716628434839
2024-06-08 00:00:00,163.13,161.88,162.68,-0.5037655378699574,-0.036068034454231325,0.4657000678685938,0.4871845039156362,0.09713247146131206
2024-06-08 03:00:00,162.96,160.88,162.37,-0.6562840731910518,-0.041281015343066635,0.45193694687532965,0.48111915467010014,0.09928383536520484
2024-06-08 06:00:00,163.78,162.14,162.58,-0.9068259042064049,-0.04182086427456601,0.5353166475823337,0.4852279396428828,0.10125919952274819
2024-06-08 09:00:00,162.66,160.05,160.48,-0.5200110536044057,-0.04236078496349528,0.4289932816958405,0.4441400899150576,0.10619228482638254
2024-06-08 12:00:00,161.23,158.28,161.17,0.6080548884146967,-0.04290077789900343,0.49813564053528986,0.4576403833970571,0.10982519177547033
2024-06-08 15:00:00,161.35,158.82,160.26,-0.2798010049214787,-0.0477832121947475,0.49220040649952473,0.4398356485149998,0.11462812986467116
2024-06-08 18:00:00,161.05,158.57,159.24,-0.867479426066286,-0.05269434913943851,0.4536062794120432,0.41987869293291386,0.12041127013565994
2024-06-08 21:00:00,159.38,157.37,157.83,-0.723674629975215,-0.05763489828142565,0.4400079210906058,0.39229113668708876,0.12771066970815323
2024-06-09 00:00:00,158.8,157.05,157.17,-0.782010078268153,-0.06311456084180692,0.509310959487895,0.37937781248691477,0.13493664321180582
2024-06-09 03:00:00,158.97,156.52,158.9,-0.4944505576830118,-0.06863494605965481,0.536686591432618,0.4132263744055517,0.13906646056039546
2024-06-09 06:00:00,159.79,158.58,159.51,-0.7226737605466412,-0.07607661204275258,0.5091165727226072,0.42516141646934813,0.14237901272109396
2024-06-09 09:00:00,159.81,158.9,159.44,-0.9381015895527376,-0.08361613963475999,0.47591229320176137,0.42379182147842076,0.14600776901198131
2024-06-09 12:00:00,161.61,159.21,161.35,0.11564707255594535,-0.09125748750508901,0.47626453805290336,0.46116219908801365,0.14674754128885883
2024-06-09 15:00:00,161.87,160.55,160.82,-0.6467299289028283,-0.09539622421982909,0.5170827932375957,0.45079240844241975,0.14936928885588413
2024-06-09 18:00:00,163.04,160.57,161.47,-0.6742520587556196,-0.09955455188917914,0.47920761936274886,0.46351007621531803,0.1501678338536197
2024-06-09 21:00:00,162.39,161.27,162.12,-1.0454384011687805,-0.10373286303636202,0.506349179053828,0.47622774398821627,0.15017319320445047
2024-06-10 00:00:00,162.18,160.64,160.99,-0.996490016020611,-0.11622734962099064,0.4530158732388395,0.45411856770610115,0.15072883764055955
2024-06-10 03:00:00,161.01,159.32,159.83,-0.9242770297220134,-0.12913833493264418,0.4770068591889843,0.4275019699709417,0.1513992258545549
2024-06-10 06:00:00,160.06,157.46,159.32,0.026920620296929584,-0.1425010958405354,0.5181057317711806,0.3798238254236945,0.1519150086224353
2024-06-10 09:00:00,160.22,158.56,159.46,-0.7534722654694701,-0.1425010958405354,0.5273466469244342,0.38276006703381726,0.15115526032606594
2024-06-10 12:00:00,160.03,157.7,159.87,-0.28094043465394186,-0.1425010958405354,0.550781511105479,0.3913590603206043,0.15038188543488182
2024-06-10 15:00:00,163.18,159.78,162.61,0.37959985369582927,-0.1427410494934954,0.5140304286224746,0.44882550326157217,0.14388251471015992
2024-06-10 18:00:00,162.92,158.83,159.86,-0.05376381444835821,-0.14298103032896492,0.415132289842949,0.39114932877702435,0.14299710955669928
2024-06-10 21:00:00,160.36,158.17,159.05,-0.44144387935754287,-0.14322103839199696,0.5158883397246301,0.3741610737470302,0.14077524509705283
2024-06-11 00:00:00,159.75,154.81,156.66,1.261407945397152,-0.14322103839199696,0.4367507494669415,0.32403523483136837,0.14006151179175214
2024-06-11 03:00:00,157.14,152.6,154.33,0.6065056119637162,-0.14322103839199665,0.4707256456773513,0.2751677851771882,0.14173734764095033
2024-06-11 06:00:00,154.77,152.4,153.85,0.0989109758667152,-0.14435112406636927,0.48980096444257276,0.26510067108533947,0.14233541667309074
2024-06-11 09:00:00,155.3,152.72,153.89,0.14830530785615667,-0.14548205199766237,0.5049129737566791,0.26593959725966,0.14055130381773617
2024-06-11 12:00:00,154.58,150.56,151.98,0.8098117791485738,-0.1466138274151675,0.4978806169446285,0.22588087243584684,0.14100611655386308
2024-06-11 15:00:00,152.44,145.2,147.62,3.3697261379100687,-0.1530576652454,0.4449818553182961,0.13443791943489136,0.1492694524101528
2024-06-11 18:00:00,149.8,147.21,148.31,0.16133490328629851,-0.1595699056476701,0.5136161760819192,0.14890939594192332,0.15353320262371195
2024-06-11 21:00:00,150.27,148.26,149.31,-0.15390774083016354,-0.16615272576155724,0.5063736858551493,0.1698825502999407,0.15464827114969343
2024-06-12 00:00:00,149.6,145.44,149.28,0.20801157636513096,-0.17683985483986392,0.4667319119889612,0.1385384949676951,0.15738332123503226
2024-06-12 03:00:00,151.96,149.08,150.16,-0.26710868213458194,-0.18779016413421631,0.5681857719893854,0.15399737873438213,0.15295771777371125
2024-06-12 06:00:00,152.34,150.14,151.33,-0.4781422477780319,-0.198769097575932,0.5242327507254657,0.1795543905243438,0.14486424677690407
2024-06-12 09:00:00,153.56,150.93,151.74,-0.03505554504812273,-0.2100282597850881,0.4817045447118262,0.1790055248223197,0.13573145880580728
2024-06-12 12:00:00,161.84,151.5,159.96,3.612143891098223,-0.22158538941498837,0.5176753281813988,0.3378347447155338,0.1176177689282099
2024-06-12 15:00:00,160.32,157.83,159.62,0.46735946883486973,-0.2236193770872652,0.5175478960645561,0.33005264354999975,0.11152932797436332
2024-06-12 18:00:00,159.63,151.16,154.95,3.659697874007075,-0.22565755968671747,0.4819556351578354,0.2231631951881064,0.1147166487127959
2024-06-12 21:00:00,155.63,154.35,155.22,-0.5331292333234416,-0.22769997481158388,0.49178421894585034,0.2293430990548542,0.11292015149163874
2024-06-13 00:00:00,155.21,151.53,151.74,-0.2419271005061225,-0.22769997481158388,0.4411914232119032,0.1496910047723303,0.11481418993585454
2024-06-13 03:00:00,152.84,149.65,152.34,0.32483944674587734,-0.22769997481158388,0.48760155158051677,0.16342412447621363,0.11458933723911059
2024-06-13 06:00:00,152.5,150.78,151.85,-0.32541025008902014,-0.22769997481158388,0.4755030927863699,0.1522087433847086,0.11398973258019744
2024-06-13 09:00:00,152.0,149.05,149.63,-0.12529756375473172,-0.22769997481158388,0.4502487079691069,0.10139620048033977,0.11703163060163925
2024-06-13 12:00:00,152.3,148.55,149.12,0.580217623186875,-0.2276999748115832,0.48173806735753777,0.08972304873203904,0.11913190822172373
2024-06-13 15:00:00,149.32,146.13,148.63,0.7268912397916594,-0.22769997481158388,0.4796605622019923,0.07850766764053399,0.12288248940725316
