Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-07-20 09:00:00,27.38,27.05,27.16,-0.4455414548232806,0.06201811248469556,-0.15468409586056653,0.7410256410256411,0.4687400737564935,0.13072786800309882
2023-07-20 12:00:00,27.24,25.93,26.09,-0.05745616263508709,0.04149903903893958,-0.1879863056333645,0.6724358974358975,0.47076797404999365,0.1321803775482077
2023-07-20 15:00:00,26.24,25.21,25.57,-0.03614495491603109,-0.025358063058070125,-0.2041705571117336,0.639102564102564,0.46674927046107284,0.13626525390717031
2023-07-20 18:00:00,25.58,25.03,25.23,-0.43714268833690006,-0.11802072524221797,-0.21475256769374418,0.6173076923076923,0.47264828960995925,0.14036423132705855
2023-07-20 21:00:00,25.68,25.17,25.38,-0.6207502609625575,-0.281034702476082,-0.21008403361344552,0.6269230769230769,0.507458441057339,0.14160345398146584
2023-07-21 00:00:00,25.6,25.08,25.56,-0.5580748637069015,-2.007112632414635,-0.20448179271708689,0.6384615384615384,0.4735729593759111,0.14263840822850887
2023-07-21 03:00:00,25.62,25.14,25.26,-0.7359161165246476,-1.908762310551524,-0.21381886087768442,0.6192307692307695,0.4733826117679528,0.14576613729671323
2023-07-21 06:00:00,25.42,25.13,25.25,-0.660998226466014,-2.270132913063764,-0.2141300964830377,0.6185897435897436,0.48132169524099355,0.14551675958377042
2023-07-21 09:00:00,25.47,25.06,25.28,-0.5806958129035275,-2.4401499839977596,-0.21319638966697796,0.6205128205128205,0.5027603881017104,0.14270348450357162
2023-07-21 12:00:00,25.6,25.25,25.44,-0.34555145912310914,-2.7895052004747987,-0.2082166199813259,0.630769230769231,0.5330819997609466,0.13493933012419063
2023-07-21 15:00:00,25.53,25.17,25.51,-0.6505180032633907,-0.39545735488540634,-0.2060379707438531,0.6352564102564104,0.524657798707156,0.12882638470967692
2023-07-21 18:00:00,26.0,25.45,25.75,-0.2392904804588159,-0.3652476825567883,-0.19856831621537507,0.6506410256410258,0.48072406780521637,0.12374507052285526
2023-07-21 21:00:00,25.91,25.46,25.5,-0.6663307191840172,-0.3337341655690239,-0.2063492063492064,0.6346153846153846,0.5144590411323792,0.12190352240937767
2023-07-22 00:00:00,25.89,25.45,25.82,-0.6681047039722252,-2.282759769058719,-0.19638966697790228,0.6551282051282052,0.49688837729194296,0.1122092105048006
2023-07-22 03:00:00,25.97,25.59,25.69,-0.7212159583227143,-2.1410767535463333,-0.20043572984749458,0.6467948717948719,0.5026415556053972,0.1020846930752529
2023-07-22 06:00:00,25.89,25.61,25.83,-0.7645666796726771,0.4521942099993611,-0.1960784313725491,0.6557692307692307,0.5012963131978112,0.09413148266956325
2023-07-22 09:00:00,25.89,25.4,25.6,-0.6457462833271982,0.4521942099993611,-0.20323685029567384,0.6410256410256412,0.4910960407943672,0.0914521323917321
2023-07-22 12:00:00,25.76,25.51,25.66,-0.7352302491171987,0.45219420999936155,-0.20136943666355434,0.644871794871795,0.48836122716870706,0.08780495567435873
2023-07-22 15:00:00,25.75,25.52,25.52,-0.7492188369111075,0.4521942099993611,-0.20572673513849993,0.6358974358974359,0.5405068329573709,0.08791983669825745
2023-07-22 18:00:00,25.52,25.16,25.29,-0.5082871146364403,0.4521942099993611,-0.21288515406162478,0.6211538461538462,0.48191764932174586,0.08981119123136615
2023-07-22 21:00:00,25.37,24.0,24.52,-0.11216255377662407,0.4521942099993611,-0.2368502956738252,0.5717948717948718,0.4344036058435095,0.09573469813218607
2023-07-23 00:00:00,24.7,24.15,24.67,-0.42124203400044075,-0.17830405143961423,-0.23218176159352633,0.5814102564102566,0.44210598632532183,0.09858320862700821
2023-07-23 03:00:00,24.91,24.61,24.83,-0.641662059603026,-0.16711807305653134,-0.22720199190787438,0.5916666666666666,0.5395562807305955,0.09972404368296826
2023-07-23 06:00:00,24.88,24.62,24.83,-0.6745219549818157,-0.5623653171158388,-0.22720199190787438,0.5916666666666666,0.4805690839808075,0.10272108415096948
2023-07-23 09:00:00,24.86,24.63,24.67,-0.7399118005610296,-0.5432282194680002,-0.23218176159352633,0.5814102564102566,0.46499537159322823,0.10575661559096242
2023-07-23 12:00:00,24.71,24.51,24.63,-0.6768956880464464,-0.5242990515504183,-0.23342670401493937,0.5788461538461538,0.49826934577719884,0.10917272455464735
2023-07-23 15:00:00,25.18,24.62,25.09,-0.47344442243145507,0.532661527462244,-0.21910986616868977,0.6083333333333334,0.5266931025147511,0.10836237037951624
2023-07-23 18:00:00,25.26,24.77,24.97,-0.5182703351629323,0.532661527462244,-0.2228446934329288,0.6006410256410255,0.47307530210433,0.11002853998506472
2023-07-23 21:00:00,24.97,24.52,24.76,-0.6128839797944683,0.532661527462244,-0.22938064114534706,0.5871794871794873,0.51461197165197,0.11324698864427543
2023-07-24 00:00:00,24.83,24.23,24.43,-0.53295699091307,-0.903677198931765,-0.23965141612200447,0.566025641025641,0.44229622891151577,0.11826253301752816
2023-07-24 03:00:00,24.46,24.07,24.45,-0.6641083963880691,-0.8738892357623084,-0.2390289449112979,0.5673076923076923,0.48338595037991644,0.12079894357256986
2023-07-24 06:00:00,24.69,24.34,24.48,-0.6402078567242535,0.19298946936707978,-0.23809523809523814,0.5692307692307692,0.4715338245143795,0.12315169305539836
2023-07-24 09:00:00,24.57,23.05,23.63,0.2884940286200699,0.20061878588687615,-0.26455026455026465,0.5147435897435897,0.45144075930975414,0.134632044354518
2023-07-24 12:00:00,23.68,23.16,23.25,-0.2676640144476069,0.20830403840555375,-0.27637721755368816,0.4903846153846154,0.466515220616733,0.14681498626888398
2023-07-24 15:00:00,23.43,22.89,23.22,-0.15785393928262664,0.6059455090602845,-0.277310924369748,0.4884615384615385,0.4797036815565469,0.156045470744075
2023-07-24 18:00:00,23.5,23.16,23.36,-0.5690952629143368,0.6059455090602837,-0.27295362589480243,0.49743589743589745,0.48016258899907194,0.15892542848387134
2023-07-24 21:00:00,23.61,23.33,23.37,-0.4936794464059246,0.6059455090602845,-0.27264239028944914,0.4980769230769231,0.4758921530244546,0.16243180463127843
2023-07-25 00:00:00,23.52,23.13,23.46,-0.606340794373852,-1.642834603065766,-0.2698412698412699,0.5038461538461538,0.4108812857868894,0.16417717612606458
2023-07-25 03:00:00,23.5,23.17,23.31,-0.623812158059944,-1.5717689297662807,-0.27450980392156876,0.49423076923076925,0.43473275429932046,0.1659742183200168
2023-07-25 06:00:00,23.34,22.96,23.19,-0.562219651887675,-0.9894574993645011,-0.27824463118580767,0.4865384615384616,0.4548274541025381,0.16360170116324438
2023-07-25 09:00:00,23.4,23.12,23.17,-0.6541079607301071,-0.9556290109596528,-0.27886710239651413,0.4852564102564103,0.5063139883936109,0.1568339038886723
2023-07-25 12:00:00,23.6,22.73,23.19,-0.08993724306489183,-0.9229220924728473,-0.27824463118580767,0.4865384615384616,0.44296885386506524,0.15608363120601154
2023-07-25 15:00:00,23.39,23.07,23.38,-0.4987481277526588,-2.786812006185624,-0.27233115468409597,0.4987179487179487,0.47933264035145146,0.15724048905324492
2023-07-25 18:00:00,23.46,23.12,23.23,-0.600847289576829,-2.5655395664734497,-0.27699968876439474,0.48910256410256414,0.5104800969883981,0.1616689877100858
2023-07-25 21:00:00,23.36,23.13,23.27,-0.6606206651972275,-2.383435894315798,-0.2757547463429817,0.4916666666666667,0.5599219509687661,0.16388808678168423
2023-07-26 00:00:00,23.54,23.17,23.53,-0.3407064819775239,0.595252588864692,-0.2676626206037971,0.5083333333333335,0.4355298399166911,0.16312454250693925
2023-07-26 03:00:00,23.69,23.38,23.56,-0.6077950555039784,0.5999711864306292,-0.26672891378773744,0.5102564102564102,0.5024063071414441,0.1632354217804143
2023-07-26 06:00:00,23.64,23.37,23.54,-0.5729343828118105,0.6047220780996813,-0.2673513849984439,0.5089743589743589,0.43995306970821646,0.16372894176595654
2023-07-26 09:00:00,23.98,23.43,23.82,-0.2769294732197441,-1.7632143987874356,-0.25863678804855283,0.526923076923077,0.42437287743891045,0.16104414665606304
2023-07-26 12:00:00,24.69,23.81,24.49,0.16096421752444623,-1.6820076229452872,-0.23778400248988496,0.5698717948717948,0.4842367071721103,0.1541331563524809
2023-07-26 15:00:00,25.0,24.49,24.7,0.027337638968406408,-0.4589991260862288,-0.23124805477746657,0.5833333333333333,0.47464990429051984,0.15065585746745083
2023-07-26 18:00:00,25.68,24.6,25.24,1.1136505659592126,-0.4375154648098611,-0.214441332088391,0.5904221802142406,0.5014640034442237,0.14464651604164747
2023-07-26 21:00:00,25.45,25.07,25.17,-0.4461183295918208,-0.41605732479800245,-0.2166199813258637,0.5860113421550097,0.4794285721873204,0.14308007448235904
2023-07-27 00:00:00,25.53,24.66,24.75,-0.11361723139602894,0.9138915445610939,-0.22969187675070035,0.5546482412060301,0.5032132151688515,0.14188320207487737
2023-07-27 03:00:00,25.34,24.7,25.31,-0.45778596641718633,0.8948445785013787,-0.2122626828509182,0.5789145352464127,0.5457106355811261,0.13533578135387678
2023-07-27 06:00:00,25.36,24.92,25.28,-0.4745744174171697,-0.9436978347783148,-0.21319638966697796,0.5490196078431373,0.47104834119890615,0.1320560942098892
2023-07-27 09:00:00,25.5,25.17,25.39,-0.4055910546713333,-0.9105502904763982,-0.20977279800809212,0.4926513815402702,0.5066119555142898,0.1298183469518589
2023-07-27 12:00:00,25.65,25.21,25.46,-0.18671869299278013,-0.8783836920543642,-0.20759414877061944,0.49676660787771887,0.4784799176620774,0.1281707220882439
2023-07-27 15:00:00,25.6,25.04,25.19,-0.14722847456691265,-1.1886938100357172,-0.21599751011515722,0.48089359200470305,0.4347022765390209,0.1276241618934102
2023-07-27 18:00:00,25.21,24.71,24.81,-0.23997952422005808,-1.146332054137784,-0.22782446311858084,0.458553791887125,0.4928364517296945,0.12768854679304079
2023-07-27 21:00:00,25.25,24.78,25.1,-0.7032367351047653,-1.1059309613091315,-0.21879863056333648,0.4756025867136977,0.5403175576559498,0.12749201194286436
2023-07-28 00:00:00,25.4,24.95,25.01,-0.8466112142289001,1.068666281067341,-0.22159975101151574,0.4703115814226926,0.48335103585202577,0.12971964501557592
2023-07-28 03:00:00,25.06,24.56,24.68,-0.6990860670730821,1.0313459818542958,-0.23187052598817315,0.45091122868900624,0.42764555876765764,0.13140967180421534
2023-07-28 06:00:00,24.78,24.54,24.69,-0.8303814169168761,0.9978186528015529,-0.23155929038281986,0.4514991181657848,0.47190751640047396,0.13109902171099486
2023-07-28 09:00:00,24.84,24.55,24.63,-0.8715419546167195,0.9657171618456968,-0.23342670401493937,0.4479717813051145,0.5085435878066835,0.13131127675861512
2023-07-28 12:00:00,25.15,24.63,25.13,-0.2814067412529837,0.9349705634749274,-0.21786492374727673,0.40391061452513966,0.5965393182469746,0.1296558071524974
2023-07-28 15:00:00,25.56,24.83,25.02,0.20362190166557753,0.9198229556791788,-0.22128851540616257,0.39776536312849164,0.49904386048185573,0.13091205503111564
2023-07-28 18:00:00,25.14,24.98,25.05,-0.9658544837886031,0.9049782914248355,-0.2203548085901027,0.3994413407821231,0.5363284520340094,0.13097162616201077
2023-07-28 21:00:00,25.12,24.81,24.82,-1.0112190781765524,0.8904234525893041,-0.22751322751322756,0.38659217877094987,0.4889847130533661,0.1326600636963257
2023-07-29 00:00:00,25.17,24.75,25.12,-0.9451918753576438,0.8586978096405751,-0.21817615935263002,0.40335195530726264,0.5509778162598161,0.1322989795371775
2023-07-29 03:00:00,25.25,25.09,25.2,-0.8032270804572426,0.8277889463668786,-0.21568627450980404,0.39534883720930236,0.5640239413020374,0.1337911488698984
2023-07-29 06:00:00,25.2,24.97,25.0,-1.0781178466478325,0.8277889463668783,-0.22191098661686903,0.37438152831225935,0.4950169699652466,0.13612096843560287
2023-07-29 09:00:00,25.16,24.94,24.97,-0.9344644099574012,0.8277889463668783,-0.2228446934329288,0.36821917808219173,0.5188974236652825,0.13661403896047405
2023-07-29 12:00:00,25.21,24.92,25.01,-0.8647452387537344,0.8277889463668783,-0.22159975101151574,0.3704109589041096,0.5445607126333876,0.13505366354730128
2023-07-29 15:00:00,25.35,25.0,25.27,-0.6302784968344278,0.46638428371404395,-0.21350762527233125,0.3801201529219007,0.5383645100232112,0.1314738806479093
2023-07-29 18:00:00,25.39,25.12,25.3,-0.9076187168851728,0.4751305439129911,-0.2125739184562715,0.38100436681222716,0.5743030960455069,0.1297945000192426
2023-07-29 21:00:00,25.36,25.13,25.17,-1.1737511350173262,0.4839869698004583,-0.2166199813258637,0.37390829694323147,0.4387842343079856,0.12882698081316604
2023-07-30 00:00:00,25.21,25.06,25.07,-1.0151015345668286,0.8452725557982445,-0.21973233737939624,0.3684497816593886,0.48924231092075215,0.12654245882172033
2023-07-30 03:00:00,25.13,24.94,25.07,-1.0267903210876212,0.8317834291264172,-0.21973233737939624,0.3684497816593886,0.43239345315929045,0.12282429074059487
2023-07-30 06:00:00,25.07,24.84,24.99,-0.9693837967871358,0.6164400425502807,-0.22222222222222232,0.3640829694323142,0.43682349143845683,0.11752269889812371
2023-07-30 09:00:00,25.06,24.83,24.97,-0.9786528240473309,0.6033103810126555,-0.2228446934329288,0.3629912663755457,0.44998907222448287,0.11172276177175362
2023-07-30 12:00:00,25.0,24.73,24.92,-0.7089328108477405,0.5903486131520422,-0.224400871459695,0.3602620087336246,0.4957551245658147,0.10462019088982864
2023-07-30 15:00:00,25.1,24.84,24.99,-0.7015072952730728,0.7903474145882546,-0.22222222222222232,0.3640829694323142,0.5782955787818506,0.09719359561029914
2023-07-30 18:00:00,24.99,23.47,24.29,2.2383256683794848,0.7903474145882543,-0.24400871459694995,0.32587336244541487,0.4518905716684057,0.09258744874648044
2023-07-30 21:00:00,24.33,24.07,24.25,-0.6520536071213754,0.7903474145882543,-0.245253657018363,0.3236899563318778,0.5188480128498969,0.0844253410799834
2023-07-31 00:00:00,24.79,24.12,24.75,-0.33792346584879474,0.5772614795485635,-0.22969187675070035,0.3509825327510916,0.5145478597586056,0.07421649839942235
2023-07-31 03:00:00,24.79,24.37,24.41,-0.23691463714711264,0.559578422458072,-0.24027388733271093,0.3324235807860263,0.38779436784566323,0.06719340192091362
2023-07-31 06:00:00,24.6,24.4,24.56,-0.7935109264180236,-2.2651830089607325,-0.23560535325241216,0.3406113537117903,0.42985301596376524,0.05696491577746225
2023-07-31 09:00:00,24.58,24.35,24.46,-0.7249480939604271,-2.12595442621303,-0.2387177093059446,0.33515283842794763,0.3895613717570969,0.04955031576066012
2023-07-31 12:00:00,24.71,24.2,24.29,0.13925026865731555,-2.00486477328917,-0.24400871459694995,0.32587336244541487,0.4937285011475375,0.04933305227441164
2023-07-31 15:00:00,24.29,23.91,24.11,0.25671920917210805,-0.3602069032375244,-0.24961095549330847,0.31604803493449785,0.5112341151931247,0.054101325925220684
2023-07-31 18:00:00,24.11,23.52,23.72,0.2875957430381241,-0.3408239707074088,-0.2617491441020854,0.29475982532751077,0.5018148502863178,0.06240624837164496
2023-07-31 21:00:00,23.9,23.62,23.73,-0.5572909769634861,-0.3213939764038427,-0.2614379084967321,0.29530567685589526,0.48793180963748134,0.0686648783213565
2023-08-01 00:00:00,23.99,22.88,23.41,1.3274474241817154,0.847464538847179,-0.2713974478680362,0.2778384279475983,0.4761900886385767,0.07944409704038592
2023-08-01 03:00:00,23.56,23.26,23.52,-0.18885136113463163,0.8180876996326226,-0.2679738562091504,0.2838427947598252,0.5088157878862591,0.08672253712918138
2023-08-01 06:00:00,23.65,23.46,23.62,-0.6424242036036769,0.3397169472885681,-0.2648615001556178,0.2893013100436681,0.5214571201702726,0.09130069623295428
2023-08-01 09:00:00,23.62,23.3,23.33,-0.7731088926697218,0.3266428606029363,-0.2738873327108622,0.2734716157205239,0.4820675929649444,0.09740861165717546
2023-08-01 12:00:00,23.48,23.05,23.13,-0.13571117695734447,0.31361167033798454,-0.2801120448179273,0.26255458515283836,0.4454695544380257,0.10375262780295957
2023-08-01 15:00:00,23.45,22.84,23.39,0.6580875337825225,0.058083115454998197,-0.2720199190787427,0.27674672489082974,0.49892032357419086,0.10773548723664615
2023-08-01 18:00:00,23.8,23.39,23.53,-0.2133301955475292,0.020175825426074413,-0.2676626206037971,0.2843886462882097,0.553557539842986,0.11000554393340452
2023-08-01 21:00:00,24.07,23.5,24.05,0.016044246478961462,-0.021309110788953006,-0.251478369125428,0.31277292576419224,0.5457849508913589,0.10817343450938045
2023-08-02 00:00:00,24.29,23.87,23.92,0.7577152162806632,-1.2720609764916346,-0.2555244319950203,0.30567685589519655,0.5158429477810383,0.1082393072367225
2023-08-02 03:00:00,23.92,23.58,23.68,-0.5006367288306538,-1.2253783761830672,-0.2629940865234983,0.2925764192139737,0.3618536327215765,0.11090996617383543
2023-08-02 06:00:00,23.81,23.42,23.6,-0.3771722256883747,-1.3887418761281292,-0.2654839713663243,0.28820960698689957,0.3979710978688364,0.11342746102997306
2023-08-02 09:00:00,23.72,23.52,23.68,-0.8432939592721621,-1.406484128543528,-0.2629940865234983,0.28416485900216903,0.4990331128542378,0.11480504590604251
2023-08-02 12:00:00,23.72,23.18,23.22,0.2623626736191798,-1.4246978372854435,-0.277310924369748,0.2592190889370931,0.42666644319110175,0.11931458427539761
2023-08-02 15:00:00,23.37,22.82,23.13,1.5448403896029532,-0.8608607271658772,-0.2801120448179273,0.2475728155339807,0.5152061163117787,0.12263167487700342
2023-08-02 18:00:00,23.27,22.99,23.12,-0.7072138500632426,-0.8507959359858442,-0.28042328042328046,0.23570283270978076,0.5524992162827848,0.125107266526888
2023-08-02 21:00:00,23.33,23.01,23.15,-0.5526990258977447,-0.8408682044952182,-0.2794895736072208,0.23007438894792753,0.45050250367103417,0.12716255444367874
2023-08-03 00:00:00,23.38,23.07,23.26,-0.677944874034093,-2.1098938678337102,-0.27606598194833487,0.23591923485653576,0.49011771666811,0.12740067690075177
2023-08-03 03:00:00,23.29,23.08,23.19,-0.8172416778648234,-1.9935785671931316,-0.27824463118580767,0.2321997874601489,0.5225954777620754,0.12747148496264343
2023-08-03 06:00:00,23.2,22.44,22.69,1.3750720274368151,0.8626154575877971,-0.2938064114534703,0.20563230605738592,0.48116453062942144,0.13286158910101284
2023-08-03 09:00:00,22.85,22.64,22.75,-0.3421741912529175,0.8320798695153631,-0.2919389978213508,0.20882040382571732,0.490859075801708,0.1346943426593199
2023-08-03 12:00:00,23.1,22.6,23.07,-0.15153303036867205,0.802291140854419,-0.2819794584500467,0.2053291536050157,0.537107250098049,0.13290763142152479
2023-08-03 15:00:00,23.11,22.7,22.86,0.14293219554731423,-2.1977670350051306,-0.28851540616246507,0.1869158878504671,0.4854701800707236,0.1325983446056869
2023-08-03 18:00:00,23.11,22.77,22.96,-0.5860794002261587,-2.1182944729320425,-0.2854030501089325,0.19210799584631366,0.5505143505468332,0.1288294132801592
