Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-06-03 19:00:00,69509.38,68810.0,69042.51,-0.5366468793011935,0.5687356451349478,-0.0010188822930667918,0.3324515999837981,-0.7309795103850969,0.49373184094708034,0.8097584987579267,0.0346511787873812
2024-06-03 23:00:00,69306.67,68629.9,69139.57,-0.6747109266400538,1.1030444380594648,-0.0028257166128108357,0.7530918923600024,-0.8240621940371481,0.4945197590958212,0.7910468678114598,0.03586864436907359
2024-06-04 03:00:00,69370.01,68745.68,68905.43,-0.6295043585476016,1.0953342836087274,0.0007149925344436259,0.2558742972425493,-0.7846398449526987,0.48898426431108427,0.7957681027807589,0.035984125874746524
2024-06-04 07:00:00,69191.99,68567.32,68890.66,-0.35378240232093777,0.5516340495868929,-0.002291921245304973,0.5176173019271315,-0.3545155236058865,0.4787303723716114,0.7806232796848805,0.036206020840783726
2024-06-04 11:00:00,70089.99,68841.87,69651.49,0.9451971396682456,0.5493928675741677,0.009258099616151982,0.6486716020843484,0.9551691986908444,0.5034357484887255,0.8416598121014196,0.03874709905804401
2024-06-04 15:00:00,71063.45,69463.83,70693.67,2.128782055436364,0.5471788215370862,0.015009455159795904,0.7688325977371575,2.006439742620228,0.5252395094291699,0.9415298407416226,0.0465273092020094
2024-06-04 19:00:00,70736.0,70092.5,70561.3,-0.2815707228986477,0.5449913676889606,-0.0012981514056625842,0.7285159285046119,-0.5682747715794212,0.46730336066708394,0.9327625444766745,0.051923737288282396
2024-06-04 23:00:00,71275.0,70414.9,70837.96,0.02125311398000897,0.5428299773891478,0.005639940851797531,0.4918730380131271,-0.2929307040576302,0.5283442903110361,0.9708034404881201,0.05675172539927007
2024-06-05 03:00:00,71260.0,70768.0,71119.05,-0.06089642179466307,0.5406941366046516,0.002067428768679269,0.7135162601481052,-0.4936469078867006,0.5012936997853039,0.9848267092457644,0.0613905381686954
2024-06-05 07:00:00,71379.21,70725.03,70800.33,-0.1045063284800748,2.2432924916692834,0.0003388345938342141,0.11510593414480874,-0.5002303526699727,0.4817365627195331,0.9871297593800289,0.06313310547974789
2024-06-05 11:00:00,71169.99,70383.66,70867.99,0.42767848752181636,2.2032193107051667,-0.002372272762144023,0.6159373291033552,0.01274141755294769,0.4860386148916045,0.9710000181637449,0.06397535292929257
2024-06-05 15:00:00,71758.0,70775.0,71096.81,0.9705444657553747,1.3490581005509215,0.0077472325655800756,0.32737538148191647,0.5422533317755177,0.5039550007120002,0.9999999999990646,0.06289668684970712
2024-06-05 19:00:00,71398.73,70871.2,71144.86,-0.6543656494188125,1.3377910414488767,-0.003425404566356427,0.5187572270673071,-0.7871077392855148,0.44513692467299754,0.9771237181048676,0.06384759469146314
2024-06-05 23:00:00,71294.47,70700.0,71160.0,-0.6288737384880382,0.4803467973201353,-0.00132766747952906,0.7737985095837655,-0.7648119238278412,0.45250754614099215,0.9682873724346202,0.061084494075605615
2024-06-06 03:00:00,71188.0,70800.0,70887.99,-0.6844338343776271,0.4786136869385567,-0.001318111288308721,0.2267783505096326,-0.8143023554987134,0.44528961259925176,0.9595262756761648,0.057310070419444456
2024-06-06 07:00:00,71147.28,70853.23,70988.0,-0.7312244348166494,0.5929749756750335,-0.0001855276299493891,0.45832341436973134,-0.829871532263729,0.5026463495072429,0.9582947536946532,0.054745124326685046
2024-06-06 11:00:00,71535.95,70935.01,71464.57,0.4041249967198691,0.5906518285711935,0.003860218652786074,0.8812194228894698,0.11565762312950119,0.5044549382419828,0.9839139142350951,0.05511908016512196
2024-06-06 15:00:00,71700.0,70800.0,71075.0,0.3716553329227031,0.9417642077561669,-0.000800980441037269,0.3055555555521605,0.08785685821815192,0.46196002381721624,0.9785775170586826,0.05360611067413517
2024-06-06 19:00:00,71078.73,70117.64,70901.01,-0.11758340535435177,0.936671734054785,-0.007472799119812135,0.81508495561482,-0.3264217351924369,0.4459793550932128,0.9288311303502733,0.05007409193593747
2024-06-06 23:00:00,70958.89,70663.59,70824.08,-0.8112284682459059,0.46131257215962057,0.0024393143211631774,0.5434812055352822,-0.9729749951395176,0.47130193736288806,0.9449482866244743,0.047984396460893204
2024-06-07 03:00:00,71449.98,70741.2,71265.7,-0.22605233869593083,0.4597282131531506,0.0055799257386413,0.7400039504396299,-0.5550460793260632,0.5562263344883295,0.9819061760062769,0.04445381833122701
2024-06-07 07:00:00,71434.86,71048.12,71377.38,-0.5441796879578382,0.4581600843906483,-0.0003047177265642631,0.8513730154405831,-0.6997023066355833,0.49232629149203416,0.9798766573092096,0.04081342840777416
2024-06-07 11:00:00,71997.02,70633.21,71430.94,1.5727282341511932,0.45660791041324705,0.0024286122853889314,0.5849275192249273,1.7414769613066554,0.5122884311753874,0.9960470723657934,0.033850773337853926
2024-06-07 15:00:00,71430.93,68420.0,69154.43,2.7811512693890936,0.4996941879767805,-0.021907897247629426,0.2439213133475556,3.6070299182765475,0.44242247466070334,0.8498235877324021,0.032434691394126976
2024-06-07 19:00:00,69585.96,68800.0,69499.0,-0.14697932014337692,0.4979647815402712,-0.008783814442010374,0.8893582370490873,-0.2888857332150913,0.5120726183912607,0.7924807291448644,0.03331645398630283
2024-06-07 23:00:00,69499.0,69287.28,69422.11,-0.8479997505522816,0.45143836390070213,0.0030683881890165576,0.6368316644324234,-0.8584422348631264,0.48702199342806113,0.812335956927404,0.038126615776068254
2024-06-08 03:00:00,69525.0,69232.15,69333.45,-0.9223974468141206,0.44995006066293286,-0.00035234764933322893,0.3459108758632125,-0.8862788523022767,0.524543050174872,0.8100489551948197,0.04252443762306972
2024-06-08 07:00:00,69582.2,69333.44,69453.4,-0.8924079613500893,0.4484763956437581,0.001135665642402417,0.4822318700561668,-0.7958604530694868,0.5002159247817823,0.8174176836509188,0.04548679211707331
2024-06-08 11:00:00,69515.0,69168.02,69461.69,-0.6966318150796589,0.4470171302577402,-0.0012007158080679092,0.8463600207260882,-0.05223047276149931,0.44019011655854495,0.8096180316264723,0.04754299334501105
2024-06-08 15:00:00,69491.36,69292.22,69454.89,-0.9581617446017796,0.4455720313317444,0.0007663653888878574,0.8168625087467616,-0.5549581194907808,0.5202044148072319,0.8145902375207417,0.049575079308525685
2024-06-08 19:00:00,69490.0,69290.28,69338.15,-1.2136488503538432,0.44414087094801935,-0.00028935517710193537,0.23968555977167139,-1.0397595634243193,0.45872579080190745,0.8127114521090146,0.05162607393328072
2024-06-08 23:00:00,69346.9,69139.93,69174.93,-1.1203135466988539,0.44272342629280464,-0.0018770800708790558,0.16910663380349197,-1.039743866893448,0.47228921107555066,0.8005270832641773,0.05337430526454265
2024-06-09 03:00:00,69400.0,69130.24,69391.01,-1.1739545436089314,0.4413194795102357,0.00014943642045062155,0.9666740806284395,-1.0897664076228082,0.540901904268023,0.8014952735550848,0.05337385188435858
2024-06-09 07:00:00,69425.7,69273.47,69346.49,-1.1433942285735064,0.43992881756133134,0.0009744195454552962,0.47966892199441197,-1.1354866761033773,0.3443827049246406,0.8078094272411277,0.05313570969479403
2024-06-09 11:00:00,69777.0,69250.01,69490.12,-0.2522523374658418,0.4385512320878546,0.00191578506220913,0.45562534392577075,-0.48980520495191243,0.5365238372799649,0.8202356439508207,0.052741049638752216
2024-06-09 15:00:00,69848.32,69420.42,69738.1,-0.6923471138268747,0.4371865192808444,0.002034570146916659,0.7424164524248117,-0.7530399633651728,0.49477169605055293,0.8334576096883036,0.051294844517312206
2024-06-09 19:00:00,69857.14,69590.33,69634.35,-0.9560150350356479,0.4358344797536407,0.0014732546339881747,0.164986319846912,-0.8023413362182409,0.4788732768921199,0.8430512599098888,0.04774501768074877
2024-06-09 23:00:00,69801.34,69426.0,69716.0,-0.7988496982977767,0.43449491841921034,-0.001148276187051045,0.7726328128957115,-0.7615583405551527,0.5899373399256201,0.8355628125968877,0.045198998880631294
2024-06-10 03:00:00,69767.41,69301.0,69429.87,-0.8065206799272562,0.4331676443716124,-0.0010017093973888613,0.2763019660754087,-0.5981159988436804,0.47688218729548065,0.8290376972759625,0.0434655079953123
2024-06-10 07:00:00,69500.0,69172.29,69439.99,-0.536821986324496,0.43185247077143263,-0.002717604083149028,0.8168807787123908,-0.4652084347098416,0.4245184306383076,0.8113530103866244,0.041351037407323106
2024-06-10 11:00:00,69662.1,69201.59,69662.09,-0.4694675761953796,0.43054921473503294,0.0008114735921636029,0.9999782849232175,-0.32927876262532435,0.5002833861817477,0.8166192877971946,0.035593922036233926
2024-06-10 15:00:00,70195.94,69612.26,69860.01,0.47313457709322826,0.4292576972274667,0.007307737243814394,0.4244620339839504,0.15449333005189522,0.512279247836275,0.8640833102311506,0.027042539197645234
2024-06-10 19:00:00,69860.01,69334.46,69495.99,-0.20020085346560634,0.427977742958919,-0.005321209769798774,0.3073542003556824,-0.08472093723691569,0.45985912373909693,0.8292692908553267,0.010223280114857004
2024-06-10 23:00:00,69590.01,67900.0,68268.62,1.2562474965615906,0.42670918028452975,-0.014370181609008603,0.21811705256052646,1.4542869917598444,0.43529289258172077,0.7357526494232453,0.018588948252988843
2024-06-11 03:00:00,68488.0,67325.0,67692.0,1.5736614274952114,0.42545184110747897,-0.009164016746225245,0.3155631986215343,0.6895060736939013,0.47716454256559027,0.6769730865102079,0.029598115683429207
2024-06-11 07:00:00,67844.76,66732.0,66961.99,1.224407461850497,0.42420556078520133,-0.009091216899315357,0.2066842805258452,0.8534535048898443,0.49011935126182804,0.6191948519597824,0.04358138126486539
2024-06-11 11:00:00,67278.88,66568.35,66851.26,1.4951996108074679,0.42297017803861153,-0.005467587179690758,0.39816756505145134,0.9055363807562009,0.5088018724874952,0.5847621072520368,0.053849435777473045
2024-06-11 15:00:00,67229.93,66051.0,67117.3,2.113187008915991,0.42174553486423433,-0.005224861876627962,0.9044642175455411,1.9124974379670476,0.49383897035979213,0.5520378587527608,0.05942442168929069
2024-06-11 19:00:00,67586.64,67070.51,67360.22,-0.25827967358280485,0.42053147644912275,0.01088865974653852,0.561312072528996,-0.43516811117661824,0.44811633170734283,0.619879167517961,0.06249640389175364
2024-06-11 23:00:00,67596.15,66905.0,67415.25,-0.3409963709274595,0.41932785108846254,-0.0007972809324406915,0.7382623164184644,-0.18236358919598852,0.4295409441627418,0.6148576556562927,0.06473414203381887
2024-06-12 03:00:00,67624.89,67195.97,67281.64,-0.4552880351390833,0.41813451010576325,0.0020330738934275505,0.19973421616618778,-0.6550647788012829,0.5394482673492662,0.6276523491350064,0.06722535811346633
2024-06-12 07:00:00,68059.01,67229.78,67991.98,-0.2050422861650452,0.4169513077755431,0.0030742531585463695,0.9191659732412107,-0.367224629666661,0.5648402899311965,0.647038804370788,0.06669556205858743
2024-06-12 11:00:00,69980.0,67716.22,69960.57,3.019767503290222,0.41577810124841075,0.02284917303797762,0.9914170104825084,2.359346617974852,0.5518685771648109,0.7915702506383205,0.06639367352679737
2024-06-12 15:00:00,69999.0,68575.0,68828.01,2.0148917139537414,0.41461475047845964,0.0031190906077391833,0.17767556179650143,1.865853183788718,0.4926742572334679,0.8117507287488134,0.0668487747930229
2024-06-12 19:00:00,69226.14,67250.0,68345.82,1.6938663134046121,0.4134611181528939,-0.018160993230052935,0.5545254890819791,1.2878804581794003,0.4696317965219387,0.6938828269879999,0.06628027191726643
2024-06-12 23:00:00,68393.63,67690.95,67734.81,-0.3108346956746732,0.4123170696237988,-0.0010469021381472876,0.06241817043231048,-0.08765710923497078,0.44830671762360935,0.6872116521221325,0.06557910710144244
2024-06-13 03:00:00,67850.08,66969.98,67518.57,0.31984469118076275,0.4111824728419841,-0.008743926763271848,0.623326894663986,0.41443818678385264,0.46607220100738433,0.6315510567747307,0.06472930031645129
2024-06-13 07:00:00,67971.2,67168.0,67820.4,-0.20987299071420698,0.4100571982928241,0.0009770326815869979,0.8122509960058193,-0.27897374604589675,0.5409694004442097,0.6377161023012021,0.0618639247247232
2024-06-13 11:00:00,68449.3,67150.0,67365.62,1.4768462281218089,0.4089411189340229,0.0036907477695864443,0.16595089663536933,1.6436921921740741,0.48560458386761746,0.6610273584072273,0.061054608607125936
2024-06-13 15:00:00,67537.87,66251.78,66862.99,1.394464865897196,0.40783411013523874,-0.01467834535138235,0.47524667791154246,1.6147066586012784,0.4578327523624016,0.5679747970381099,0.06098012713626339
2024-06-13 19:00:00,66980.0,66530.84,66896.0,-0.6705194950290226,0.4067360496195024,-0.00027934678394048174,0.8129842372247547,-0.5217625325198028,0.4959981548018831,0.5662298874310632,0.05807746081269651
2024-06-13 23:00:00,67027.32,66480.0,66952.0,-0.6080498065427202,0.40564681740636327,-2.196532650200478e-05,0.862383980105551,-0.3102564162051647,0.445949289618417,0.5660927217117077,0.052103618135285065
2024-06-14 03:00:00,67221.32,66676.28,66962.41,-0.6104964138016598,0.40456629575670855,0.0022463530185063973,0.5249706443467465,-0.6413870410592484,0.5200425359270215,0.5801200961587696,0.04673726482283305
2024-06-14 07:00:00,67256.32,66836.54,66873.14,-0.19894484156521702,0.40349436911919245,0.0016519868577784536,0.08718852732177038,1.1897085186297278,0.5012304458230867,0.5904591180617085,0.046819898167667996
2024-06-14 11:00:00,67370.24,66561.3,66982.98,0.29449951841665717,0.40243092407822384,-0.0005095790334891381,0.5212747546106993,0.7883269856134113,0.49907724188758734,0.5872646299596799,0.047265135783082765
2024-06-14 15:00:00,67059.46,65078.0,65524.86,2.3851971019611713,0.40137584930345915,-0.018485505928207635,0.22552057573594417,2.6700598183580664,0.44650310182358643,0.4714403252965704,0.05499993704858382
2024-06-14 19:00:00,66627.52,65299.99,66014.01,0.11676804274912649,0.40032903550074384,0.0027233267044088905,0.5378560183156803,0.8896700924048607,0.5016800051003991,0.48818839741498643,0.05741971980111884
2024-06-14 23:00:00,66290.0,65916.0,66215.35,-0.8927975950961462,0.3992903753644634,0.002749296133571555,0.800401069497331,-0.8257761935426955,0.4977658252005858,0.5051422232411866,0.05933017618530634
2024-06-15 03:00:00,66416.66,66127.0,66168.57,-0.7214056917727001,0.3982597635312462,0.0023401633289767965,0.14351308430080562,-0.6271628494238933,0.419605842210828,0.5196127630120438,0.06146293231790977
2024-06-15 07:00:00,66306.31,66065.8,66300.01,-0.7980825481207537,0.39306431385073365,-0.0015354454952650753,0.9738056629256949,-0.768874602360603,0.4753629977321579,0.5100960253231999,0.06271962885637776
2024-06-15 11:00:00,66360.0,66153.84,66220.52,-0.9073739259063804,0.38786758975785346,0.0017110061589156178,0.32343810630952685,-0.7816627944574667,0.49709952330364565,0.5206846101263473,0.06424613909134724
2024-06-15 15:00:00,66478.48,66133.92,66145.19,-0.7882683222422179,0.38106943029729334,-5.832836250407869e-05,0.032708381703265225,-0.5234774185824701,0.5026273159249535,0.520323026649673,0.0646620071151996
2024-06-15 19:00:00,66208.0,65857.1,66200.0,-0.9534711311056423,0.37423783809541017,-0.0030915480603807,0.9772014818758274,-0.838257146177617,0.5004022632592643,0.5011593223131691,0.05098418005847414
2024-06-15 23:00:00,66287.76,66102.03,66142.86,-1.2018298664794547,0.3706031795429295,0.0019070668819902714,0.21983524469824092,-1.0820751755057392,0.46071626720236153,0.5129441886678653,0.04388353623413666
2024-06-16 03:00:00,66360.18,66034.5,66312.01,-1.0951083866759472,0.36697244902346554,0.00013297542242418636,0.8520940800524434,-0.8929505762151806,0.516629444266392,0.5137674876074325,0.037881026679485036
2024-06-16 07:00:00,66770.0,66172.5,66716.31,-0.6546446944130996,0.35924580013741436,0.0029470003491509633,0.9101422593989895,-0.6513789413175209,0.538913609907763,0.5320158590085023,0.03449782034610264
2024-06-16 11:00:00,66793.72,66435.15,66519.02,-0.7332155755265661,0.35143574593784105,0.0033646196392029815,0.23390133027768426,-0.5602970450382293,0.461431910482683,0.5529116051481875,0.03212497728737625
2024-06-16 15:00:00,66744.71,66512.06,66590.01,-0.9889922621299907,0.3463776498523794,-0.0001726646043632707,0.3350526541871637,-0.7549782166957593,0.5295093571502345,0.5518356751688682,0.02671673433011738
2024-06-16 19:00:00,66998.7,66460.0,66755.99,-0.7826921564742958,0.34131529576736636,0.0011121717352080562,0.5494523853620054,-0.6178769692425172,0.5245001869245332,0.5587647866838936,0.02402294005237713
2024-06-16 23:00:00,66913.69,66213.71,66344.02,-0.2725475395025533,0.3380974717432991,-0.002932666954861718,0.18616246178196064,-0.03195470770676582,0.50318133354919,0.5404732082200946,0.023553105430388886
2024-06-17 03:00:00,66567.68,66080.0,66132.4,-0.569313762071995,0.33488269509094976,-0.0028014512101893763,0.10744750655946615,-0.3121640617700889,0.47095493812457534,0.5204577609544955,0.023051908694318626
2024-06-17 07:00:00,66376.0,65556.0,65890.0,0.21603557263183173,0.33325256014872073,-0.0049808221858655966,0.40731707316576443,0.740120912743438,0.4675296500430887,0.4894013839892871,0.022741894008133843
2024-06-17 11:00:00,66051.5,65130.0,65472.98,0.3175155197502586,0.33162405653860977,-0.005923173722865771,0.3721975040654164,1.1717766306533834,0.5115037222353107,0.4526532176502765,0.02407734868483239
2024-06-17 15:00:00,67298.81,65138.0,67101.48,1.7340780996914484,0.32481016721277656,0.010067349542316029,0.9086777643526786,1.717436397000067,0.5354176702919569,0.5147424514561066,0.024742407670851455
