Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-17 21:00:00,84.23,83.57,84.14,-0.4345131827343532,0.7309926941403744,-0.05023140309289986,0.12788203753351213,0.0003341750856823233,0.47008191667983185,0.07227001524475646
2024-05-18 00:00:00,84.41,83.61,84.02,-0.6908632139322856,0.7280938588937959,-0.05158595778304553,0.12627345844504023,0.000371412201927814,0.4470309881492549,0.07500965056306157
2024-05-18 03:00:00,84.33,83.77,83.87,-0.9275020777305176,0.725229292391123,-0.053279151145727455,0.12426273458445047,0.00041806721611960826,0.46501320430109466,0.07646579003899856
2024-05-18 06:00:00,84.81,83.77,84.45,-0.6626356707382922,0.7223983241236152,-0.04673213681002375,0.1320375335120645,0.000454984561820228,0.5387099295411277,0.0790108303527053
2024-05-18 09:00:00,84.58,84.11,84.19,-0.8269544040542143,0.7196003018162842,-0.049667005305339296,0.12855227882037545,0.0005008346230103018,0.4571226644364628,0.08193116134434801
2024-05-18 12:00:00,84.28,83.43,83.8,-0.1922707323104097,0.7168345907951142,-0.05406930804831256,0.1233243967828419,0.000556425926977254,0.43802964117355453,0.08408557789993755
2024-05-18 15:00:00,84.14,83.75,84.12,-1.0308735778849893,0.7141005733809174,-0.05045716220792418,0.12761394101876689,0.0006034232548844486,0.5492976948234073,0.08565736124446463
2024-05-18 18:00:00,84.25,83.89,83.95,-1.1305289848715325,0.7113976483085138,-0.052376114685630415,0.12533512064343166,0.0006479759490902071,0.43847836742235796,0.08743552070791974
2024-05-18 21:00:00,83.99,83.59,83.84,-1.0034412027748365,0.7087252301699939,-0.05361778981826393,0.12386058981233261,0.0007034140409201447,0.4833126185725898,0.08850902762120443
2024-05-19 00:00:00,84.38,83.78,84.36,-1.179134422644598,0.7060827488808928,-0.04774805282763295,0.13083109919571045,0.0007445198469150498,0.5219579733361212,0.08882037141557111
2024-05-19 03:00:00,84.38,84.02,84.08,-1.1282401438960976,0.7034696491681647,-0.0509086804379727,0.12707774798927618,0.0007982616951122978,0.47680564468509307,0.0896755701059693
2024-05-19 06:00:00,84.1,83.74,83.88,-0.927626289332191,0.7008853900789248,-0.05316627158821541,0.1243967828418231,0.000847106968988416,0.5929049847090854,0.09030010283155296
2024-05-19 09:00:00,84.1,83.28,83.58,-0.5806922000595435,0.6983294445089564,-0.056552658313579474,0.12037533512064358,0.0008859581394730594,0.4735180451118068,0.09045432733132187
2024-05-19 12:00:00,83.58,82.16,82.67,0.11921641596075841,0.6958012987500619,-0.06682469804718372,0.10817694369973196,0.0009284215071972427,0.4635518606840273,0.08869524903772076
2024-05-19 15:00:00,82.94,82.32,82.7,-0.5403862344119874,0.6933004520553667,-0.06648605937464724,0.10857908847185005,0.0009486928028543285,0.5142645837230012,0.08535745896276381
2024-05-19 18:00:00,82.83,82.32,82.43,-0.7345053473939379,0.6908264162217416,-0.06953380742747484,0.1049597855227884,0.000969665238524632,0.43614445555937237,0.08217448615447202
2024-05-19 21:00:00,82.52,81.77,82.4,-0.6449326826604295,0.6883787151885589,-0.06987244610001131,0.10455764075067031,0.0009861253356712014,0.4328381730847277,0.07738658362832462
2024-05-20 00:00:00,83.45,82.39,83.37,-0.6208592842920084,0.6859568846520205,-0.05892312902133423,0.11756032171581787,0.0009730241753962896,0.4823054545818021,0.07076844396967491
2024-05-20 03:00:00,84.23,83.18,83.83,-0.6242728757924391,0.6835604716943607,-0.053730669375776086,0.12372654155495977,0.0009549313464001806,0.5711911121226152,0.06474238734506932
2024-05-20 06:00:00,83.94,82.69,83.75,-0.5622853804956968,0.3333500630255239,-0.054633705835873125,0.12265415549597858,0.0009413702109225851,0.5014649052399691,0.056848630631674925
2024-05-20 09:00:00,83.82,83.23,83.35,-0.6826834643228217,0.332479123314092,-0.05914888813635866,0.11729222520107241,0.0009606830028891541,0.4706078320623069,0.04707139480589253
2024-05-20 12:00:00,83.56,83.15,83.4,-0.535006927847198,0.3316149782877215,-0.05858449034879776,0.11796246648793574,0.000989962229332685,0.4681616623418185,0.04081835394903324
2024-05-20 15:00:00,84.05,83.35,83.98,0.5434762181575012,0.6808319530474684,-0.05203747601309405,0.12573726541554975,0.001001361071981754,0.5111748124904312,0.0372204247539083
2024-05-20 18:00:00,86.99,83.85,86.3,5.0,0.6785197185411231,-0.0258494186702789,0.15683646112600536,0.001001087678220337,0.5389660768491777,0.039405927518411016
2024-05-20 21:00:00,89.11,85.74,88.64,4.434761903721862,0.6762309145531783,-0.005274379979800181,0.18820375335120643,0.0010256316269127885,0.535913783167822,0.04989471136069216
2024-05-21 00:00:00,89.63,87.5,87.71,2.91514267375663,0.6739651477018828,-0.021421399085127746,0.17573726541554957,0.001104846909463779,0.4628840959372621,0.060939646947536376
2024-05-21 03:00:00,87.92,87.02,87.81,0.7023502728670435,0.6717220337948513,-0.02030570121611064,0.17707774798927622,0.0011927019347521101,0.49365208064585364,0.06689729967860793
2024-05-21 06:00:00,88.96,87.73,88.76,1.1409130541220767,0.6695011975548192,-0.009706571460448399,0.18981233243967854,0.0012373267798513774,0.4849900134479404,0.07378556490523669
2024-05-21 09:00:00,89.38,88.4,88.65,0.9830285569667672,0.6673022723553317,-0.010933839116367139,0.18833780160857927,0.001311055479030861,0.48701415056500347,0.08115584593145325
2024-05-21 12:00:00,89.4,87.83,88.17,4.393560544702108,0.6651248999659526,-0.016289188887649186,0.1819034852546919,0.0013925832427200764,0.4903385400501905,0.08602954432754506
2024-05-21 15:00:00,89.37,88.08,88.95,3.24320784449635,0.662968730306589,-0.00758674550931604,0.19235924932975879,0.0014239453055242377,0.43755017105313915,0.09044349436770681
2024-05-21 18:00:00,89.11,87.0,88.12,0.9944935097113928,0.6608334212105402,-0.016847037822157684,0.18123324396782858,0.0014703940303049472,0.5028282192150091,0.0937785309066312
2024-05-21 21:00:00,88.44,87.52,88.26,0.004511200121157395,0.6587186381959221,-0.015285060805533712,0.18310991957104572,0.0014843869364025944,0.4858106111922991,0.09571465141530204
2024-05-22 00:00:00,88.48,87.61,87.77,-0.5035760450537765,0.6558542311187376,-0.020751980363717504,0.17654155495978552,0.0014848384510126864,0.48246316613761886,0.09781359804405577
2024-05-22 03:00:00,87.88,85.92,87.06,0.28297951950163674,0.652998967190788,-0.028673435233738664,0.1670241286863272,0.0014874638590929156,0.45335765973723846,0.09794603310917904
2024-05-22 06:00:00,87.53,86.82,87.14,-0.2149334905605971,0.6461755157391283,-0.027780876938525045,0.1680965147453084,0.0014442758985671882,0.44726832132579375,0.09821354658771508
2024-05-22 09:00:00,87.16,86.09,86.1,0.40669667845323926,0.639367744445383,-0.03938413477630254,0.15415549597855227,0.0014091540961346947,0.48447566358257016,0.09891233643152479
2024-05-22 12:00:00,87.0,84.88,86.96,2.305072660036598,0.6325745505014249,-0.02978913310275577,0.16568364611260056,0.0013424001272621343,0.5009151835038076,0.09733153201693276
2024-05-22 15:00:00,87.65,86.06,86.4,1.1054753280881506,0.6325745505014249,-0.036037041169251216,0.158176943699732,0.0012856856159992969,0.4382354072443677,0.09779031833723527
2024-05-22 18:00:00,86.53,85.5,85.76,0.23482919222792178,0.6325745505014256,-0.0431775075309605,0.14959785522788227,0.0012719716517789676,0.42733390733933246,0.09768624683060476
2024-05-22 21:00:00,85.99,85.21,85.78,-0.3335570628293916,0.6325745505014249,-0.042954367957157125,0.1498659517426275,0.0012495619900046138,0.42839511009641273,0.09720924341422348
2024-05-23 00:00:00,86.9,85.63,86.5,0.3595233220458959,0.6325745505014249,-0.03492134330023422,0.15951742627345844,0.0012172562187089922,0.5324552092496723,0.09618212703023248
2024-05-23 03:00:00,86.77,86.08,86.2,-0.20836557522204982,0.6325745505014249,-0.03826843690728543,0.15549597855227892,0.0012058980952407267,0.5246816624234507,0.09620416214281294
2024-05-23 06:00:00,86.78,86.05,86.39,-0.058516708329409466,0.6279049318249649,-0.03614861095615307,0.1580428954423594,0.001192699503421134,0.47485876471307764,0.09589618182960741
2024-05-23 09:00:00,87.48,85.25,87.35,0.9848589245710617,0.6232530239719246,-0.025437911413589198,0.1709115281501341,0.0011721168711325558,0.49502958664600555,0.09481640156484859
2024-05-23 12:00:00,87.95,85.16,85.28,4.900901777186922,0.6186185118874211,-0.04853285730224244,0.1431635388739947,0.00116626413992085,0.44155409663671824,0.09633188121462925
2024-05-23 15:00:00,86.3,84.25,84.32,1.6542733274707184,0.6186185118874208,-0.05924355684480642,0.13029490616621975,0.0011399161021362514,0.40032871581807955,0.09678762134163062
2024-05-23 18:00:00,84.48,80.53,83.52,2.902745085238309,0.6186185118874208,-0.06816913979694295,0.11957104557640763,0.001109964733439187,0.45968998488176677,0.09925390895126254
2024-05-23 21:00:00,85.51,82.89,85.45,1.8993968824777152,0.6186185118874208,-0.046636170924913456,0.1454423592493299,0.0009745921018636974,0.47004927705164773,0.0963567545885574
2024-05-24 00:00:00,86.48,85.26,86.19,0.06115828431893552,0.6186185118874208,-0.038380006694187174,0.1553619302949063,0.0008897815959911493,0.5342777829117628,0.09494216097495367
2024-05-24 03:00:00,86.25,84.55,85.18,0.9007538270937876,0.6186185118874208,-0.049648555171259545,0.14182305630026826,0.0008579187743061405,0.3841513547423835,0.09542688471867679
2024-05-24 06:00:00,85.59,84.01,85.47,0.1561702389150897,0.6122161359771855,-0.04641303135111008,0.14571045576407515,0.0007987058676962029,0.4480876574479067,0.09428368594163107
2024-05-24 09:00:00,86.12,85.03,85.58,1.1862103349222186,0.6058457695974921,-0.04518576369519134,0.14718498659517443,0.0007412832069905648,0.31805334345217273,0.09286605831819296
2024-05-24 12:00:00,85.59,84.32,84.71,0.9687873007104779,0.5995084226479697,-0.05489233515563985,0.1355227882037533,0.0007071720618016572,0.34791031561365476,0.09132449388023828
2024-05-24 15:00:00,85.19,84.05,84.72,0.003880688205355532,0.5936250313358321,-0.054780765368738105,0.13565683646112614,0.0006542921975107685,0.44527749340914313,0.088532464817169
2024-05-24 18:00:00,85.55,84.61,85.28,-0.2248698653113539,0.5877572892144314,-0.04853285730224244,0.1431635388739947,0.0005956149484550379,0.4180888166064345,0.08441467786944384
2024-05-24 21:00:00,85.32,84.73,85.0,-0.4356271441088085,0.5819045713306129,-0.05165681133549027,0.13941018766756041,0.0005503444233723986,0.36534616412770154,0.08019567497951634
2024-05-25 00:00:00,85.41,84.69,85.15,-0.6550488605294502,0.5794326257171791,-0.049983264531964666,0.1414209115281504,0.0005129197314361418,0.556908087718276,0.07723001036592846
2024-05-25 03:00:00,85.98,85.08,85.66,-0.5225374256586534,0.5769669876880115,-0.04429320539997772,0.14825737265415562,0.0004745962366183348,0.5073853617991781,0.07486488820824148
2024-05-25 06:00:00,85.69,85.09,85.28,-0.7232280388993051,0.5745076027613066,-0.04853285730224244,0.1431635388739947,0.0004497434678272154,0.4847514334966379,0.07272299033509584
2024-05-25 09:00:00,85.73,85.13,85.14,-0.3095348831134989,0.573295374601173,-0.05009483431886641,0.14128686327077755,0.00042571850435748807,0.34595721598898166,0.07023170339650216
2024-05-25 12:00:00,85.16,84.43,84.8,-0.11988022995006731,0.5720848700091241,-0.053888207073524486,0.13672922252010733,0.0004017235875282187,0.3922266251739384,0.06801531307041099
2024-05-25 15:00:00,85.02,84.64,84.82,-0.7215589514498256,0.565230004814488,-0.05366506749972111,0.13699731903485257,0.0003516841495009471,0.4921776731484583,0.066305887934169
2024-05-25 18:00:00,85.02,84.73,84.83,-0.8374825090319868,0.5583729308222986,-0.053553497712819365,0.1371313672922252,0.00030538551508072257,0.40985505804011546,0.06699548263972202
2024-05-25 21:00:00,85.1,84.57,84.98,-0.7814325522583394,0.5515121209883813,-0.05187995090929365,0.13914209115281517,0.0002598409165730688,0.5158146166695512,0.06647028187206895
2024-05-26 00:00:00,85.26,84.4,84.63,-0.6737796485098916,0.5545489486237872,-0.05578489345085347,0.1344504021447721,0.00020939919108400686,0.4757439092826825,0.065502650958901
2024-05-26 03:00:00,84.95,84.39,84.69,-0.6224293183823294,0.559696833191468,-0.055115474729443226,0.13525469168900806,0.00016365443998317387,0.513975274163264,0.06521067302410619
2024-05-26 06:00:00,85.18,84.52,84.65,-0.6498194267509306,0.5555416484156604,-0.05556175387704998,0.13471849865951757,0.00011484382274735305,0.5098009214400375,0.06298673320882488
2024-05-26 09:00:00,84.93,84.32,84.85,-0.4850119124935012,0.5516759539263271,-0.05333035813901599,0.13739946380697043,6.242799227325646e-05,0.5816270006622942,0.05938249911473989
2024-05-26 12:00:00,84.85,84.27,84.72,-0.43440527977992954,0.5481494301389932,-0.054780765368738105,0.13565683646112614,1.5173631583430977e-06,0.41306566398285066,0.056486856835525914
2024-05-26 15:00:00,84.83,83.57,83.96,-0.21220044739010196,0.5412809395978155,-0.06326006917326787,0.12546916890080428,-8.227730091234226e-05,0.4530351445975992,0.05297137275727906
2024-05-26 18:00:00,84.19,83.75,83.8,-0.3163042570359736,0.5344047492855065,-0.06504518576369522,0.1233243967828419,-0.00018249741878549494,0.48913980686264974,0.0509281283053453
2024-05-26 21:00:00,84.18,83.54,83.9,-0.7638398525433875,0.5275191683918278,-0.063929487894678,0.12466487935656856,-0.0002914185116671005,0.4344056666235186,0.04819208521937649
2024-05-27 00:00:00,84.67,83.82,84.46,-0.789498463863192,0.5275191683918278,-0.05768157982818256,0.1321715817694371,-0.0004070181023188259,0.5668437060377562,0.04423507079713309
2024-05-27 03:00:00,84.65,83.91,84.39,-0.7248395516616638,0.5275191683918278,-0.058462568336494436,0.13123324396782854,-0.0004961914210673731,0.45341458581162175,0.04295046691188768
2024-05-27 06:00:00,84.94,84.12,84.73,-0.44378342071091736,0.5271019858969528,-0.05466919558183636,0.13579088471849876,-0.0005688526127098525,0.4567672800148244,0.04034513108302021
2024-05-27 09:00:00,84.87,84.32,84.79,-0.46313005175976946,0.5266850114404019,-0.05399977686042612,0.1365951742627347,-0.0006435146453424084,0.49397512419562967,0.03924097835394144
2024-05-27 12:00:00,85.44,84.63,85.38,0.12334382342536004,0.5262682447143869,-0.04741715943322544,0.14450402144772112,-0.0007138288255202752,0.5624677450744103,0.03795229859411848
2024-05-27 15:00:00,86.43,85.32,86.16,0.3139454725921854,0.5217816836980128,-0.038714716054892295,0.15495978552278822,-0.0007727570748330866,0.43242120649601307,0.03622513604775609
2024-05-27 18:00:00,86.28,84.48,85.5,0.03793427570094888,0.5173064331999823,-0.04607832199040496,0.14611260053619302,-0.0008176184272008098,0.42247096205802787,0.03601997963781636
2024-05-27 21:00:00,85.52,85.11,85.24,-0.6761393141061762,0.5128422227583304,-0.048979136449849414,0.14262734584450398,-0.0008288235698125333,0.4904659087254289,0.03588313567054316
2024-05-28 00:00:00,85.54,84.01,84.92,0.27703379357813573,0.5128422227583304,-0.05254936963070389,0.13833780160857923,-0.0007974302586634248,0.5183093086195386,0.03465490300815532
2024-05-28 03:00:00,85.02,82.44,83.47,0.7501571696686803,0.5128422227583309,-0.06872698873145144,0.1189008042895443,-0.0007701507602927067,0.46903722937440084,0.03515127478355355
2024-05-28 06:00:00,83.62,83.0,83.61,-0.2998739468356471,0.5077932145236322,-0.06716501171482758,0.12077747989276144,-0.0007736983137509481,0.49924461726356767,0.03506087145185166
2024-05-28 09:00:00,84.16,83.39,83.65,-0.23302161162512705,0.502754074029018,-0.06671873256722072,0.12131367292225215,-0.0007531817202241371,0.4923786202138086,0.033078670485736116
2024-05-28 12:00:00,83.83,82.52,82.95,0.30157619278651493,0.49772440928837375,-0.07452861765034025,0.11193029490616624,-0.0007221148813396735,0.5256335948074166,0.034095468772720225
2024-05-28 15:00:00,83.26,82.62,82.8,0.21632962110414314,0.49297618355567746,-0.07620216445386585,0.10991957104557648,-0.0007052603433071352,0.4153975606797472,0.036815626651250204
2024-05-28 18:00:00,83.4,82.06,83.12,-0.2538373405302828,0.488237299943706,-0.07263193127301115,0.11420911528150146,-0.000679306169225771,0.5512603805782104,0.03662496643585691
2024-05-28 21:00:00,83.64,82.96,83.44,-0.645900655734545,0.4835074354818563,-0.06906169809215668,0.11849865951742622,-0.0006620690518635371,0.6298171593078049,0.037826174151534483
2024-05-29 00:00:00,83.6,83.18,83.45,-0.684560810053555,0.47674357615389806,-0.06895012830525482,0.11863270777479906,-0.0006331413650364537,0.40305218842864793,0.03744597212676388
2024-05-29 03:00:00,84.12,83.44,83.96,-0.40404572353928986,0.46997327481720313,-0.06326006917326787,0.12546916890080428,-0.0005991296770726432,0.509026720102275,0.0371390014175917
2024-05-29 06:00:00,84.14,82.63,83.37,0.008592305991311538,0.46997327481720313,-0.06984268660046844,0.09726243748354824,-0.0005814460921706175,0.45524587322129323,0.03819319588175355
2024-05-29 09:00:00,83.95,83.06,83.55,-0.3709493405801348,0.4699732748172021,-0.06783443043623782,0.09187140616832212,-0.0005624243799153119,0.506790763476105,0.03784183109531462
2024-05-29 12:00:00,84.1,83.08,83.47,-0.07478032804381853,0.4699732748172021,-0.06872698873145144,0.09082592786199695,-0.0005545690568840932,0.48066177677671845,0.038307420707503016
2024-05-29 15:00:00,84.21,83.26,83.95,-0.051770809908531765,1.5427375830211265,-0.06337163896016951,0.07311772977118758,-0.0005461296989626776,0.42780494770559735,0.03830055481555023
2024-05-29 18:00:00,84.19,83.54,83.6,-0.6429431663315196,1.5305201154192565,-0.06727658150172933,0.06864374280966379,-0.0005217519624035032,0.47238566687236355,0.03826183561052308
2024-05-29 21:00:00,84.06,83.29,83.59,-0.6548035157527211,1.5184891693579903,-0.06738815128863096,0.06851591461076323,-0.000514268673778413,0.4977494301587378,0.03826807704426945
2024-05-30 00:00:00,84.02,83.36,83.71,-0.7649807243662675,0.4881111318658826,-0.06604931384581059,0.07004985299757105,-0.0005131175579599528,0.48425917233263804,0.038017261452136075
2024-05-30 03:00:00,84.13,83.64,83.91,-0.5597619270283839,0.4878947336628391,-0.06381791810777637,0.07260641697558468,-0.0004924447018835926,0.4393326890322525,0.03668373394556989
2024-05-30 06:00:00,83.93,81.9,82.78,0.35199810771448087,1.6079005557731925,-0.07642530402766923,0.058161830499808165,-0.000472014695624287,0.5027555729811177,0.037566203455270834
