Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-17 12:00:00,0.5243,0.5197,0.5233,0.3865199077876153,0.2477340613737853,-0.08241276521129237,0.09431200334588041,0.000544706429449547,0.4764287134336958,0.062386052635595525
2024-05-17 15:00:00,0.5292,0.5222,0.5238,0.3992761764316078,0.7067474854795168,-0.08153603366649131,0.09535759096612306,0.0005878410301574454,0.4969524446043728,0.06502780646684543
2024-05-17 18:00:00,0.5247,0.5215,0.5239,-0.8050668907765177,0.7039799242792871,-0.0813606873575311,0.09556670849017146,0.0006322722695129365,0.5055174694978349,0.06633692627410734
2024-05-17 21:00:00,0.5244,0.5216,0.5234,-0.7848194584454974,0.7012446725352681,-0.08223741890233216,0.09452112086992881,0.000669461430026971,0.4934614583583342,0.06679367915357409
2024-05-18 00:00:00,0.5239,0.5216,0.5227,-0.8675787343978613,-1.6886783709781732,-0.08346484306505342,0.09305729820158937,0.0006999330420752151,0.441617906460158,0.06553233201674061
2024-05-18 03:00:00,0.5244,0.5226,0.523,-0.9045883206941927,-1.6720356028518282,-0.0829388041381729,0.09368465077373478,0.0007314479017462548,0.4370219990718744,0.06190625714394884
2024-05-18 06:00:00,0.5245,0.5218,0.5241,-0.6944531025150043,-0.13964296355427916,-0.08100999473961079,0.09598494353826847,0.000764874285700349,0.4508686317301667,0.06147195971591231
2024-05-18 09:00:00,0.5256,0.5235,0.5238,-0.8039640733930902,-0.13928114264443386,-0.08153603366649131,0.09535759096612306,0.0007927374832621836,0.45460189107865046,0.06253876561628349
2024-05-18 12:00:00,0.5246,0.5186,0.5209,-0.45403611708962766,-0.13892211997839948,-0.086621076626337,0.089293182768716,0.0008209906111507375,0.45876291124053614,0.06313486704813398
2024-05-18 15:00:00,0.5227,0.5205,0.5217,-0.8761623042227298,-0.2548281834916288,-0.08521830615465542,0.09096612296110429,0.0008385861626862352,0.39372491223735256,0.06350475506157467
2024-05-18 18:00:00,0.5223,0.5202,0.5212,-1.014825474510119,-0.25414867199992086,-0.08609503769945648,0.08992053534086142,0.0008638090485126625,0.4287706040275425,0.06358887293851007
2024-05-18 21:00:00,0.5219,0.5201,0.5213,-0.9817954272459255,-0.25347456944267654,-0.08591969139049627,0.09012965286491004,0.0008851528167953764,0.4801729131210187,0.06315853780623921
2024-05-19 00:00:00,0.5236,0.5202,0.523,-0.9753429979974342,0.4460251282014342,-0.0829388041381729,0.09368465077373478,0.0009014350402429263,0.4797556550330777,0.06277775757127371
2024-05-19 03:00:00,0.5232,0.5215,0.5221,-0.7365398553656786,0.44470521647181505,-0.08451692091881469,0.0918025930572981,0.0009239240731857176,0.42559705557114297,0.06265440898779742
2024-05-19 06:00:00,0.5221,0.5192,0.5202,-0.835609136116013,0.7242168850502709,-0.08784850078905848,0.08782936010037634,0.0009506956632695941,0.4339811400758754,0.061467458044538105
2024-05-19 09:00:00,0.521,0.5157,0.5177,-0.6133837061766694,0.7215169119806062,-0.09223215851306321,0.08260142199916354,0.0009602732032439074,0.44107727386461004,0.06072450990042951
2024-05-19 12:00:00,0.5177,0.5124,0.5143,-0.4704672937511521,0.7188469567567694,-0.09819393301771007,0.07549142618151383,0.0009615384615384577,0.43296693110379825,0.05894723290385172
2024-05-19 15:00:00,0.5144,0.5094,0.5113,-0.5138213077505497,-1.234860731405889,-0.10345432228651597,0.06921790046005838,0.0009454544029695959,0.37730220145845006,0.05826618639228762
2024-05-19 18:00:00,0.5116,0.5072,0.5097,-0.7444493316947358,-1.2273544884713323,-0.10625986322987901,0.06587202007528226,0.0009137774402998218,0.4933512099197565,0.05719573753971599
2024-05-19 21:00:00,0.5106,0.5063,0.5096,-0.7697338948929757,-1.2199836909015682,-0.10643520953883912,0.06566290255123386,0.0008588954445488898,0.44340917600435764,0.054714069630087916
2024-05-20 00:00:00,0.5132,0.5064,0.5129,-0.0788169915604531,-1.9861721308534828,-0.1006487813431527,0.07256378084483472,0.0007870618262993871,0.5169453504260251,0.0505324019488346
2024-05-20 03:00:00,0.5182,0.5127,0.5155,-0.6374392447464498,-1.9630202983621436,-0.09608977731018775,0.07800083647009615,0.0007030860200871328,0.48261561951610427,0.046246799816877016
2024-05-20 06:00:00,0.5155,0.5064,0.5137,0.9496018229456225,-1.0895249601553838,-0.09924601087147111,0.07423672103722301,0.0006297186108608861,0.501047493930147,0.04116147811344882
2024-05-20 09:00:00,0.5146,0.5102,0.5124,0.16849414659307185,-1.0839196812356031,-0.10152551288795386,0.07151819322459207,0.0005704217786677945,0.4670058904565335,0.036018301209513846
2024-05-20 12:00:00,0.5164,0.5104,0.5154,0.06929495374612996,-1.0784001663195524,-0.09626512361914796,0.07779171894604753,0.0005331129429307593,0.5228455052844277,0.03348430631054835
2024-05-20 15:00:00,0.5237,0.5149,0.5226,0.48573411936099475,0.7542238222601199,-0.08364018937401385,0.09284818067754075,0.000498527693701433,0.48896179769182196,0.0326865946034728
2024-05-20 18:00:00,0.5353,0.5213,0.5313,3.145948124260308,0.7514778330668869,-0.06838506049447668,0.11104140526976147,0.0004915182861228686,0.5161810126904129,0.03468156275839342
2024-05-20 21:00:00,0.538,0.5287,0.5377,1.915728183300924,0.7487616622871387,-0.05716289672102415,0.12442492680886641,0.0005111520045779732,0.526597474798128,0.039194208607990326
2024-05-21 00:00:00,0.5431,0.5334,0.535,2.0125202738621675,0.746074773711154,-0.0618972470629493,0.11877875365955681,0.0005445396414908237,0.47199817602626054,0.044747468345585455
2024-05-21 03:00:00,0.5379,0.533,0.5358,0.31744402430852275,0.7434166445380735,-0.06049447659126772,0.12045169385194487,0.0005898488731886962,0.4425864286076535,0.04844620181117725
2024-05-21 06:00:00,0.5445,0.5347,0.543,2.0911467303684557,0.7407867649477392,-0.04786954234613361,0.13550815558343787,0.0006196870439062593,0.4910129669369853,0.05352565576640807
2024-05-21 09:00:00,0.5467,0.5409,0.5427,1.520403430071888,0.7381846376891326,-0.048395581273014354,0.13488080301129224,0.0006551532707519389,0.46808579535618206,0.05977311506810074
2024-05-21 12:00:00,0.55,0.5408,0.5497,1.5538729383103649,0.7356097776846512,-0.036121339645800554,0.14951902969468822,0.0007041223907070286,0.4909404116701436,0.06556549041579553
2024-05-21 15:00:00,0.5571,0.5411,0.5453,1.9909086023511116,0.7330617116495054,-0.04383657724004908,0.14031785863655366,0.0007508649101526865,0.4978357560184856,0.072410257668182
2024-05-21 18:00:00,0.5458,0.5337,0.5397,0.1398848060391575,0.7305399777255646,-0.05365597054182025,0.12860727728983679,0.0008208571644706307,0.44795523741607357,0.07557911696269487
2024-05-21 21:00:00,0.5397,0.5319,0.537,-0.11525359512600525,0.7280441251290022,-0.058390320883745406,0.12296110414052697,0.0008451646052501799,0.46376648945815885,0.0768646729532145
2024-05-22 00:00:00,0.5375,0.5328,0.5361,-0.3426453710153174,0.7250468906493376,-0.0599684376643872,0.12107904642409029,0.0008359930067835198,0.5289165104992181,0.07762538723084497
2024-05-22 03:00:00,0.5368,0.5286,0.5335,-0.24005285539321145,0.7220604274360077,-0.06452744169735236,0.11564199079882886,0.0008169834122544918,0.4446297165983665,0.07809840454846524
2024-05-22 06:00:00,0.5383,0.5295,0.5348,1.3790934160110089,0.7180548508915997,-0.062247939680869724,0.1183605186114598,0.0007843201482484872,0.45206895125599533,0.07842660999771006
2024-05-22 09:00:00,0.5374,0.5308,0.5328,0.25814596493206415,0.714066707342105,-0.06575486586007362,0.11417816813048942,0.0007480052410852217,0.47409318124759237,0.07915808681493065
2024-05-22 12:00:00,0.5348,0.5263,0.5332,1.07899325446013,0.7100957727396829,-0.06505348062423288,0.11501463822668345,0.0007126678950974042,0.424472689758639,0.07933942360824218
2024-05-22 15:00:00,0.5379,0.5296,0.5315,-0.019341246737234558,0.7032150566297177,-0.06803436787655626,0.11145964031785849,0.0006830225828941968,0.4328522848025153,0.08007760496486667
2024-05-22 18:00:00,0.5322,0.5249,0.5262,-0.20188444247907325,0.6963601992035046,-0.07732772225144668,0.10037641154328725,0.000689253637127322,0.43650454351686285,0.08086286885521314
2024-05-22 21:00:00,0.5282,0.5224,0.5268,-0.5848660554978584,0.6895301858176529,-0.07627564439768542,0.10163111668757852,0.0006835486655710359,0.45815193739541843,0.08069984722896728
2024-05-23 00:00:00,0.5293,0.5254,0.528,-0.09550087855986518,0.6853298646914815,-0.0741714886901631,0.10414052697616061,0.0006676167607021808,0.5163899055624044,0.08044017366126682
2024-05-23 03:00:00,0.5298,0.5265,0.5273,-0.8858370264646649,0.6811472871593742,-0.07539891285288447,0.10267670430782094,0.0006539971308785753,0.4911870436226638,0.080502934043138
2024-05-23 06:00:00,0.5308,0.5248,0.5297,1.2325263780313889,0.6764617262169297,-0.07119060143783984,0.10769552488498513,0.000642342050742239,0.5164273546920684,0.0801111088969716
2024-05-23 09:00:00,0.5308,0.5224,0.529,0.11422016816902766,0.6717963886828109,-0.0724180256005611,0.10623170221664568,0.0006371355527094571,0.4657939651805591,0.08018880711705184
2024-05-23 12:00:00,0.5488,0.5113,0.5326,5.0,0.6671509460901658,-0.06610555847799415,0.11375993308239218,0.0006218413377061436,0.5074241031561577,0.07958198794766001
2024-05-23 15:00:00,0.5359,0.5242,0.5261,0.26339788396322844,0.6671509460901658,-0.07750306856040678,0.10016729401923885,0.0006121686249299983,0.45166185467981124,0.08036484958072053
2024-05-23 18:00:00,0.5305,0.5027,0.5173,2.1305681258043707,0.6671509460901658,-0.09293354374890417,0.08176495190296951,0.0006142551418268899,0.5157146402732543,0.0823663228370309
2024-05-23 21:00:00,0.5302,0.5137,0.5289,1.0979952044345886,0.6671509460901658,-0.07259337190952131,0.10602258469259729,0.0005485447585021784,0.495382426487078,0.08032599698169783
2024-05-24 00:00:00,0.5351,0.526,0.5315,-0.02843934395418537,0.663189430272422,-0.06803436787655626,0.11145964031785849,0.0005031966453871622,0.5303922659751957,0.07988395330540114
2024-05-24 03:00:00,0.5318,0.5235,0.5248,-0.2709584519892036,0.659243524862485,-0.07978257057688931,0.09744876620660814,0.0004928523390046385,0.4233728387163057,0.08069454570733249
2024-05-24 06:00:00,0.5262,0.5168,0.5239,0.6896032549828366,0.6534790359978605,-0.0813606873575311,0.09556670849017146,0.00046748683799380383,0.4734870029957774,0.08064250223053598
2024-05-24 09:00:00,0.5318,0.5214,0.5279,0.8108268171505786,0.6477368716514967,-0.0743468349991232,0.10393140945211221,0.00042700443071269785,0.4680302288223292,0.07926289055505077
2024-05-24 12:00:00,0.5375,0.5268,0.5342,0.8234592711237907,0.6420164610847422,-0.06330001753463088,0.11710581346716853,0.00040654997176735883,0.445904575819095,0.07706838735121013
2024-05-24 15:00:00,0.5373,0.53,0.5318,0.20367219198554973,0.6382147629955987,-0.06750832894967562,0.11208699289000434,0.00041810086868325936,0.42180112288169674,0.0750958669934843
2024-05-24 18:00:00,0.5345,0.531,0.5321,-0.583548052753837,0.6344270462726784,-0.06698229002279499,0.11271434546214976,0.00043921187659821124,0.49567911343033516,0.07158388676356225
2024-05-24 21:00:00,0.5364,0.5313,0.536,-0.6534567900961784,0.6306531272685368,-0.0601437839733473,0.12086992890004189,0.0004492089827645994,0.5038622034037025,0.06704623519332306
2024-05-25 00:00:00,0.536,0.534,0.5343,-0.7286729530096929,0.6245213991324648,-0.06312467122567078,0.11731493099121693,0.0004658298491975684,0.4168226529693666,0.0635418616980618
2024-05-25 03:00:00,0.5377,0.5333,0.536,-0.7133737513922433,0.6184080574906741,-0.0601437839733473,0.12086992890004189,0.00047959605978796873,0.4997940524778114,0.06108973914601011
2024-05-25 06:00:00,0.5366,0.5341,0.5345,-0.8222704646519424,0.612312395876061,-0.06277397860775036,0.11773316603931394,0.0004985080102789495,0.41980370520936144,0.05703875725003235
2024-05-25 09:00:00,0.5418,0.5342,0.5376,-0.524867543612536,0.6112550477081948,-0.05733824302998436,0.12421580928481801,0.0005110101390403003,0.49089144484183933,0.0524453523425126
2024-05-25 12:00:00,0.5383,0.5318,0.5383,-0.4165374785469407,0.6101990865056465,-0.05611081886726288,0.12567963195315768,0.0005391742055507184,0.46735617642849636,0.04797770354333707
2024-05-25 15:00:00,0.5425,0.5375,0.5382,-0.5042362937547895,0.6050547989449147,-0.05628616517622309,0.12547051442910906,0.0005439070423555946,0.47475798131111885,0.046401918562486794
2024-05-25 18:00:00,0.5403,0.538,0.5399,-0.8514277338907544,0.5999280597853114,-0.05330527792389972,0.12902551233793402,0.0005623806879587981,0.5346955899212847,0.04665576858171343
2024-05-25 21:00:00,0.5426,0.5394,0.5416,-0.8228868264387079,0.5948184615501962,-0.05032439067157646,0.13258051024675854,0.000575238741885953,0.4926644277510714,0.047414848215348894
2024-05-26 00:00:00,0.542,0.5385,0.5395,-0.8528425721731787,0.5879605993519557,-0.054006663159740564,0.12818904224173977,0.0005947634237107802,0.4583257137715855,0.048035274370878144
2024-05-26 03:00:00,0.5404,0.5377,0.5384,-0.946917274684441,0.5811053340119368,-0.05593547255830267,0.12588874947720607,0.0006118190338484254,0.3929374858040503,0.04849314353447243
2024-05-26 06:00:00,0.54,0.5365,0.5378,-0.9305645385073426,0.5797060101897114,-0.056987550412063936,0.12463404433291503,0.0006221141541322503,0.5034452374243665,0.04808587843059657
2024-05-26 09:00:00,0.5382,0.5341,0.5363,-0.6661013657654639,0.5783089606546568,-0.059617745046466775,0.1214972814721873,0.0006227123877646989,0.4122670156915101,0.046810855097110325
2024-05-26 12:00:00,0.5364,0.5328,0.5349,-0.6892010696494516,0.5769141744632493,-0.06207259337190951,0.1185696361355082,0.0006052970125297853,0.47445572605893127,0.043993156974322635
2024-05-26 15:00:00,0.5355,0.5294,0.5305,-0.6112399589854226,0.5708702196149512,-0.06978783096615826,0.10936846507737341,0.0005694965815509652,0.44722541954890643,0.04045275453351654
2024-05-26 18:00:00,0.5316,0.5294,0.5298,-0.9162899451849064,0.5648809690546345,-0.07101525512887952,0.10790464240903397,0.0005076953934198756,0.4820820113364668,0.03961247538156186
2024-05-26 21:00:00,0.5303,0.5255,0.5283,-0.6883976031911547,0.5589513526298199,-0.07364544976328258,0.10476787954830602,0.000429949744519858,0.46581745433142036,0.03974773031226193
2024-05-27 00:00:00,0.5337,0.5275,0.5322,-0.6247084812450434,0.5600475759937658,-0.06680694371383489,0.11292346298619815,0.00033499214677495037,0.533631598482682,0.03925484008741641
2024-05-27 03:00:00,0.5327,0.5261,0.528,-0.533017098448235,0.5626000374572593,-0.0741714886901631,0.10414052697616061,0.00025945423634249755,0.45796087145758707,0.03971401809056764
2024-05-27 06:00:00,0.5324,0.5236,0.5312,0.9205034871015688,0.5657170151492549,-0.06856040680343678,0.11083228774571308,0.00018909822668841726,0.522637475846466,0.039509424361750756
2024-05-27 09:00:00,0.5315,0.5267,0.528,-0.24272606774467972,0.5708993941520909,-0.0741714886901631,0.10414052697616061,0.00010435184601844381,0.4671387172019294,0.03983842184114991
2024-05-27 12:00:00,0.5369,0.5278,0.535,0.19993744868973354,0.5788627071111381,-0.0618972470629493,0.11877875365955681,1.7890401613660063e-05,0.5007865999362274,0.03936187720811841
2024-05-27 15:00:00,0.5409,0.5348,0.5377,-0.08075102199265731,1.081409124901358,-0.05716289672102415,0.12442492680886641,-4.742619929247966e-05,0.4387956964865022,0.0397966484396937
2024-05-27 18:00:00,0.5387,0.5286,0.5353,-0.32733478649514636,1.0771309098180686,-0.06137120813606878,0.11940610623170222,-7.663768181218124e-05,0.4772025493687543,0.03976918931418677
2024-05-27 21:00:00,0.5366,0.5335,0.534,-0.8087943956309294,1.0728778793305265,-0.0636507101525513,0.11668757841907151,-8.788569516180143e-05,0.49668370065514,0.039278315125908965
2024-05-28 00:00:00,0.5355,0.526,0.5309,0.4454168074253902,0.5688683726649317,-0.0690864457303173,0.11020493517356766,-7.860946811091928e-05,0.49248005291140645,0.03914450614344915
2024-05-28 03:00:00,0.5311,0.5211,0.5255,-0.09330430683520745,0.5688683726649317,-0.07855514641416805,0.09891258887494758,-7.448741648760462e-05,0.4592647548917771,0.0399400876587309
2024-05-28 06:00:00,0.5282,0.5229,0.5273,0.25292520522984085,0.567292583649307,-0.07539891285288447,0.10267670430782094,-9.220512461637569e-05,0.5142187446743615,0.04021910412075309
2024-05-28 09:00:00,0.5332,0.5267,0.5305,0.45174892222865326,0.5657195809604147,-0.06978783096615826,0.10936846507737341,-8.806684949067055e-05,0.4994435704079096,0.03963424096029546
2024-05-28 12:00:00,0.5336,0.5258,0.5281,0.37573840809385234,0.5641493493591484,-0.07399614238120289,0.104349644500209,-5.8744570804265086e-05,0.4976638658165891,0.03995277297594401
2024-05-28 15:00:00,0.5309,0.5252,0.5261,-0.3252674903662015,3.313860281608022,-0.07750306856040678,0.10016729401923885,-1.852244981400176e-05,0.39922508335474094,0.040305866780438515
2024-05-28 18:00:00,0.5289,0.5224,0.5271,-0.4930227625487431,3.2256560491469464,-0.07574960547080489,0.10225846925972393,2.163520583237711e-05,0.48722180991247127,0.036365272797755574
2024-05-28 21:00:00,0.53,0.5257,0.5287,-0.8513311496744551,3.1434879394502833,-0.07294406452744184,0.10560434964450005,2.9862243683848626e-05,0.49527573950707326,0.035267485221421827
2024-05-29 00:00:00,0.5294,0.5249,0.5274,-0.31535038512762664,0.46601445070411135,-0.07522356654392437,0.10288582183186934,3.40747954075336e-05,0.5590488257146595,0.03586265585068996
2024-05-29 03:00:00,0.5312,0.5261,0.5302,-0.32787145509202603,0.459963392241762,-0.07031386989303878,0.108741112505228,3.324201699666842e-05,0.4722733371413103,0.035218361382500084
2024-05-29 06:00:00,0.532,0.5215,0.529,1.3674619031731536,1.4190462566723119,-0.0724180256005611,0.08713522400328833,3.1360175535770094e-05,0.48627815813160513,0.03361494019141232
2024-05-29 09:00:00,0.5334,0.5274,0.5291,1.040962533402146,1.4048757171474202,-0.07224267929160089,0.08734073160706957,2.8348808311787485e-05,0.46828553085093655,0.03307871624840934
2024-05-29 12:00:00,0.5322,0.5275,0.5294,0.47833261464288124,1.390938640130914,-0.07171664036472036,0.08795725441841351,3.315262945836974e-05,0.42326373196114025,0.033245473691042776
2024-05-29 15:00:00,0.5308,0.5249,0.5269,-0.16458611122008587,3.2549801413272768,-0.0761002980887252,0.08281956432388005,2.938008601572601e-05,0.4414819495078538,0.03393818316783514
2024-05-29 18:00:00,0.527,0.5226,0.5232,-0.5136358530588568,3.1692214637105693,-0.08258811152025258,0.07521578298397036,2.3909103425345736e-05,0.4876704531120808,0.03557340830599754
2024-05-29 21:00:00,0.5249,0.52,0.5238,-0.5652289581802818,3.0892000887946085,-0.08153603366649131,0.07644882860665869,-1.2222179085130867e-05,0.4985812938432723,0.03713861892612962
