Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-27 15:00:00,0.5409,0.5348,0.5377,-0.08075102199265728,1.0814091249013555,0.4387956964865022,0.6460368462500703,0.03979664843967058
2024-05-27 18:00:00,0.5387,0.5286,0.5353,-0.32733478649514625,1.0771309098180661,0.4772025493687543,0.6199782171576309,0.03976918931416313
2024-05-27 21:00:00,0.5366,0.5335,0.534,-0.8087943956309291,1.072877879330524,0.49668370065514,0.6058631263992263,0.039278315125884845
2024-05-28 00:00:00,0.5355,0.526,0.5309,0.44541680742539,0.5688683726649302,0.49248005291140645,0.5722040638214917,0.03914450614342406
2024-05-28 03:00:00,0.5311,0.5211,0.5255,-0.09330430683520742,0.5688683726649305,0.4592647548917771,0.5135721483635013,0.03994008765870597
2024-05-28 06:00:00,0.5282,0.5229,0.5273,0.25292520522984074,0.5672925836493053,0.5142187446743615,0.5331161201828314,0.04021910412072908
2024-05-28 09:00:00,0.5332,0.5267,0.5305,0.4517489222286531,0.5657195809604139,0.4994435704079096,0.5678609589727509,0.03963424096027118
2024-05-28 12:00:00,0.5336,0.5258,0.5281,0.37573840809385217,0.5641493493591475,0.4976638658165891,0.5418023298803115,0.03995277297591963
2024-05-28 15:00:00,0.5309,0.5252,0.5261,-0.3252674903662014,3.3138602816080147,0.39922508335474094,0.5200868056366117,0.04030586678041446
2024-05-28 18:00:00,0.5289,0.5224,0.5271,-0.49302276254874294,3.2256560491469397,0.48722180991247127,0.5309445677584617,0.036365272797728616
2024-05-28 21:00:00,0.53,0.5257,0.5287,-0.8513311496744547,3.1434879394502775,0.49527573950707326,0.5483169871534208,0.03526748522139411
2024-05-29 00:00:00,0.5294,0.5249,0.5274,-0.31535038512762653,0.46601445070411035,0.5590488257146595,0.5342018963950163,0.035862655850662596
2024-05-29 03:00:00,0.5312,0.5261,0.5302,-0.32787145509202587,0.45996339224176025,0.4722733371413103,0.5646036303361963,0.035218361382472446
2024-05-29 06:00:00,0.532,0.5215,0.529,1.367461903173153,1.4190462566723088,0.48627815813160513,0.5065710266940234,0.03361494019138293
2024-05-29 09:00:00,0.5334,0.5274,0.5291,1.0409625334021455,1.4048757171474169,0.46828553085093655,0.5077657696815092,0.033078716248379124
2024-05-29 12:00:00,0.5322,0.5275,0.5294,0.478332614642881,1.3909386401309114,0.42326373196114025,0.5113499986439665,0.03324547369101341
2024-05-29 15:00:00,0.5308,0.5249,0.5269,-0.1645861112200858,3.2549801413272688,0.4414819495078538,0.48148142395681953,0.033938183167806064
2024-05-29 18:00:00,0.527,0.5226,0.5232,-0.5136358530588567,3.1692214637105622,0.4876704531120808,0.4372759334198407,0.03557340830596996
2024-05-29 21:00:00,0.5249,0.52,0.5238,-0.5652289581802816,3.0892000887946027,0.4985812938432723,0.44444439134475666,0.03713861892610334
2024-05-30 00:00:00,0.5276,0.5228,0.5268,-0.18701056854406098,0.7290961358524444,0.5756778023687674,0.48028668096933375,0.03749043771454343
2024-05-30 03:00:00,0.5283,0.5256,0.5262,-0.5277841651493542,0.7267931647907395,0.4986992112139488,0.4731182230444178,0.03767847611441745
2024-05-30 06:00:00,0.5266,0.5127,0.5177,2.660077888190276,0.3577728468177423,0.4167473738221588,0.37156506910811665,0.04093450377655251
2024-05-30 09:00:00,0.5223,0.5166,0.5204,0.8821038849780315,0.3577728468177423,0.4468914868819029,0.4038231297702351,0.042071944780012895
2024-05-30 12:00:00,0.5244,0.5195,0.5223,0.46250540978311466,0.3577728468177423,0.4475850395882769,0.4265232465324674,0.04259597829367325
2024-05-30 15:00:00,0.5262,0.5209,0.5253,0.2675824058917279,2.3976176748400864,0.39402218980089015,0.46236553615704457,0.0414421231802452
2024-05-30 18:00:00,0.5261,0.5167,0.5188,-0.28808835853726716,2.3589549194770862,0.4553213897877378,0.38470724197046147,0.04175007638726347
2024-05-30 21:00:00,0.5205,0.5177,0.5186,-0.8073990671507052,2.3217675188578046,0.4705587645351558,0.3823177559954886,0.04100978853372159
2024-05-31 00:00:00,0.5214,0.5176,0.5212,-0.2560292419833316,0.31346799559537314,0.5113694251826608,0.4133810736701226,0.03974695413281937
2024-05-31 03:00:00,0.5221,0.5167,0.519,-0.6659472632154344,0.3090989414456793,0.41659132734213966,0.387096727945433,0.039217789570678674
2024-05-31 06:00:00,0.5217,0.5159,0.5201,0.7294590352968127,0.4973078174423559,0.44699062415843765,0.4002389008077778,0.03837933029583749
2024-05-31 09:00:00,0.5234,0.5184,0.5214,0.7431528874906334,0.4962940231030915,0.46188164345791777,0.4157705596450942,0.03743002850438017
2024-05-31 12:00:00,0.5246,0.5171,0.5227,0.9736598232635088,0.4952813319728261,0.47748986643412344,0.43130221848241185,0.03668212345281628
2024-05-31 15:00:00,0.5259,0.5119,0.5163,0.6025421555350662,0.3062511106011625,0.4446205353529127,0.3548386672833132,0.03804405803386537
2024-05-31 18:00:00,0.5191,0.5152,0.5182,-0.8704598759844712,0.3062511106011625,0.47632428334627247,0.37753878404554553,0.0390757789798616
2024-05-31 21:00:00,0.5199,0.517,0.5176,-0.7394984315409168,0.3062511106011625,0.5310969086451454,0.37037032612062953,0.04019231014438576
2024-06-01 00:00:00,0.5196,0.5174,0.5193,-0.8386018033432618,0.29828602059606796,0.4774304819993235,0.39068095690789034,0.04038056540067043
2024-06-01 03:00:00,0.5201,0.5182,0.5188,-0.8300350433077759,0.29021955615137884,0.4036079096844136,0.38470724197046147,0.0409285253368663
2024-06-01 06:00:00,0.5198,0.5183,0.5195,-0.8857715299678296,4.088231583461245,0.4574079495978561,0.39307044288286186,0.0412296061352685
2024-06-01 09:00:00,0.5213,0.519,0.5201,-0.7302364617039164,3.9458665280245753,0.38264964893160086,0.4002389008077778,0.04132247861575451
2024-06-01 12:00:00,0.5219,0.5197,0.5209,-0.8063803174601564,3.816725473760552,0.3976056950929238,0.4097968447076653,0.040145058619638234
2024-06-01 15:00:00,0.5215,0.5184,0.5195,-0.8447912452950186,3.5216661752600515,0.46269915398449624,0.39307044288286186,0.03702031308328957
2024-06-01 18:00:00,0.5204,0.5183,0.5202,-0.9527373897291779,3.4136579904817816,0.5721804496070046,0.4014336437952636,0.035076981947268396
2024-06-01 21:00:00,0.5206,0.518,0.5187,-0.8998110197334688,3.3141190814663117,0.4350610685838133,0.3835124989829757,0.03276320459524735
2024-06-02 00:00:00,0.5197,0.518,0.5187,-0.8713830897411833,0.5092269681529669,0.4629507961977919,0.3835124989829757,0.031802952420810375
2024-06-02 03:00:00,0.5194,0.5177,0.5181,-0.9436019226815899,0.5053073969628027,0.4014083419609421,0.37634404105805974,0.03209511882604405
2024-06-02 06:00:00,0.5192,0.5161,0.5175,-0.858966760490931,0.6962063687390516,0.4677486834293073,0.3691755831331438,0.03245414748377599
2024-06-02 09:00:00,0.5177,0.5128,0.5174,-0.23998031773057138,0.6929234865609458,0.496090415920991,0.367980840145658,0.03200775396419326
2024-06-02 12:00:00,0.5209,0.5165,0.5188,-0.7011802261326371,0.6896527383730778,0.5178598779613321,0.38470724197046147,0.030970833770185942
2024-06-02 15:00:00,0.5192,0.5124,0.5125,-0.556722997900792,0.14770251238692864,0.43827070021683595,0.3094384337588486,0.031810861177966984
2024-06-02 18:00:00,0.5136,0.508,0.5128,-0.26037217438925064,0.14235517841954268,0.463990603775995,0.31302266272130724,0.03363815025740305
2024-06-02 21:00:00,0.515,0.5124,0.5135,-0.9522687529931755,0.1369824447306367,0.4936561481077778,0.32138586363370764,0.03372049149095868
2024-06-03 00:00:00,0.5192,0.5118,0.5171,-0.4697985951852538,0.10190626507075533,0.4421222503994719,0.3643966111832007,0.03303105284464095
2024-06-03 03:00:00,0.5186,0.5151,0.5175,-0.435958301223673,0.10190626507075533,0.4831827409316552,0.3691755831331438,0.03147940336314593
2024-06-03 06:00:00,0.5232,0.5169,0.5212,1.4460695560118648,2.4690424482978846,0.47889464876160426,0.4133810736701226,0.029950207148026358
2024-06-03 09:00:00,0.5213,0.5188,0.5189,-0.48941036151348294,2.425668256117891,0.49502666966032377,0.38590198495794725,0.02745854862674081
2024-06-03 12:00:00,0.523,0.5165,0.518,0.01912628302552644,2.384102943277816,0.5192771560030481,0.37514929807057396,0.02460858804088331
2024-06-03 15:00:00,0.5223,0.5178,0.5207,-0.4334975414132561,1.5794439738714663,0.4457420490216571,0.4836878746542028,0.022428840709686485
2024-06-03 18:00:00,0.5226,0.5171,0.5212,-0.6086850725208484,1.5639841062807254,0.4671405524782882,0.4907800722297769,0.021617760419668484
2024-06-03 21:00:00,0.5222,0.5196,0.5199,-0.7747736991270766,1.5488105339223648,0.46936244710786057,0.4723403585332828,0.021271005526678932
2024-06-04 00:00:00,0.5221,0.5182,0.5209,-0.45281578176434667,0.04426395731860159,0.45523671838848606,0.48652475368443243,0.019709901924332966
2024-06-04 03:00:00,0.5222,0.5196,0.5198,-0.7049993334026357,0.042910176069769976,0.36538662477108835,0.47092191901816804,0.017460374398247946
2024-06-04 06:00:00,0.5248,0.5183,0.5201,0.615015610732276,0.03236115457920335,0.4741928748834724,0.47517723756351243,0.017632709431598753
2024-06-04 09:00:00,0.5257,0.5182,0.5227,0.7255540884161481,0.02153211794065193,0.4604867116101563,0.512056664956502,0.017939295172472964
2024-06-04 12:00:00,0.5287,0.5222,0.5267,0.22432518415832145,0.010401052993762707,0.5211704048064084,0.568794245561099,0.01926454279365174
2024-06-04 15:00:00,0.5303,0.5255,0.5274,0.09044747653071605,0.007818001732179707,0.43515914596492083,0.5787233221669043,0.02100541329649883
2024-06-04 18:00:00,0.5283,0.5246,0.5259,-0.31684697556033137,0.005231209006940671,0.4800919320198852,0.5574467294401806,0.022639266077437957
2024-06-04 21:00:00,0.5261,0.5243,0.5257,-0.7468378303786227,0.002640609970197191,0.48173717263569327,0.5546098504099494,0.023735872068960735
2024-06-05 00:00:00,0.5278,0.5244,0.5254,0.05150796897336898,0.002640609970196642,0.548633488124728,0.5503545318646049,0.02492041788707178
2024-06-05 03:00:00,0.5271,0.524,0.525,-0.3464527839653758,0.002640609970196642,0.4963330791119244,0.5446807738041458,0.025836031613080786
2024-06-05 06:00:00,0.5326,0.5244,0.5291,1.1084394599235274,1.037799961616583,0.5201958676099165,0.602836793923859,0.027697307758455005
2024-06-05 09:00:00,0.5312,0.5253,0.5288,0.5726228753190983,1.0285641936953338,0.4624319451992532,0.5985814753785147,0.029428705118702037
2024-06-05 12:00:00,0.5297,0.5258,0.528,-0.18215158140719523,1.0194155724893739,0.4360569991763974,0.5872339592575946,0.030798869876182765
2024-06-05 15:00:00,0.5304,0.5266,0.528,-0.26055390912970244,1.5830601936821989,0.45428926897350214,0.5872339592575946,0.03204758694586197
2024-06-05 18:00:00,0.5286,0.5255,0.5269,-0.6898037968868488,1.5671161762797485,0.44610185011663184,0.5716311245913303,0.0327241631035145
2024-06-05 21:00:00,0.5272,0.524,0.5258,-0.7226794035505246,1.5514743239811453,0.43625013113364697,0.5560282899250658,0.033083912602275424
2024-06-06 00:00:00,0.5273,0.5241,0.5268,-0.06685709653702508,-0.023636480834292598,0.544419017191637,0.5702126850762154,0.03340357829241872
2024-06-06 03:00:00,0.5268,0.5238,0.5241,0.25980039610395983,-0.023733391318744898,0.41927338293096184,0.5319148181681109,0.03372214034185289
2024-06-06 06:00:00,0.525,0.5216,0.5233,0.8932954062428229,-0.023830302678873358,0.46461966949996386,0.5205673020471909,0.033722959243878
2024-06-06 09:00:00,0.5275,0.523,0.5262,0.26351171413407987,1.83721241993294,0.5148507485351962,0.561702047985525,0.03382442932973718
2024-06-06 12:00:00,0.5278,0.525,0.5276,0.7240612376483406,1.8151616482360273,0.46365021904496617,0.5815602011971338,0.0342587985140788
2024-06-06 15:00:00,0.5281,0.5241,0.5259,-0.039213037835453206,3.3985800164415627,0.42465409013346095,0.5574467294401806,0.03463051600152551
2024-06-06 18:00:00,0.5265,0.5164,0.5211,0.28601391964737827,3.2991390877758406,0.4681592666926105,0.48936163271466204,0.03483476851821748
2024-06-06 21:00:00,0.5223,0.5201,0.5215,-0.982925490940422,3.2070950991177933,0.5328142755870979,0.49503539077512126,0.03462730223317585
2024-06-07 00:00:00,0.5226,0.5198,0.5219,0.15477557506615455,-0.10788090253459892,0.5460650915247661,0.500709148835582,0.034366745745531634
2024-06-07 03:00:00,0.5279,0.5212,0.5241,0.1302457445282199,-0.1144051586789053,0.5969924600853541,0.5319148181681109,0.033996760869111145
2024-06-07 06:00:00,0.5255,0.5225,0.5241,0.5911393248196056,0.7814701107732113,0.4768426579677998,0.5319148181681109,0.03354209377405778
2024-06-07 09:00:00,0.528,0.5224,0.5273,1.029516568858509,0.7764216160288965,0.5369824069500321,0.5773048826517895,0.032588967434220156
2024-06-07 12:00:00,0.528,0.5217,0.5269,1.467184494819295,0.7714002943631715,0.4812835608484779,0.5716311245913303,0.03239886254354503
2024-06-07 15:00:00,0.5274,0.5128,0.5132,1.1139037300884058,3.5560085238432775,0.4583092501852883,0.3773049110205799,0.03227616593655994
2024-06-07 18:00:00,0.514,0.4508,0.5018,5.0,3.445148387308042,0.4783718740753904,0.4797741787606607,0.05243721770030954
2024-06-07 21:00:00,0.5018,0.4975,0.4991,-0.07667104833464694,3.343139017894758,0.48333521210545727,0.4543743692968607,0.05926256630040741
2024-06-08 00:00:00,0.5005,0.4969,0.5003,-0.4219441105503202,-0.17617402179933775,0.5281648685077661,0.4656631735029937,0.06541262891550673
2024-06-08 03:00:00,0.5005,0.4989,0.4994,-0.7390904662007796,-0.18147524956240005,0.5087416443295398,0.45719657034839417,0.07104245777195514
2024-06-08 06:00:00,0.5008,0.4984,0.4995,-0.7358702069058124,-0.1814752495623998,0.45149619219494946,0.4581373040322385,0.07613615471659195
2024-06-08 09:00:00,0.4995,0.4915,0.4935,-0.39918524824033824,-0.1814752495623998,0.4605562754196147,0.4016932830015726,0.08388859035516731
2024-06-08 12:00:00,0.4956,0.4905,0.4955,0.17605381426467895,-0.1814752495623998,0.48112504321223293,0.4205079566784612,0.09000011172331399
2024-06-08 15:00:00,0.4957,0.4897,0.4937,-0.28864781677437346,-0.1814752495623998,0.45781548388518745,0.4035747503692617,0.0964392622077
2024-06-08 18:00:00,0.4953,0.4913,0.4928,-0.5546015646923539,-0.18147524956240005,0.4945130256028223,0.39510814721466175,0.10202307033983458
2024-06-08 21:00:00,0.4945,0.4923,0.4926,-0.5845743169817068,-0.18147524956240005,0.46568955642424203,0.39322667984697257,0.10689752073967142
2024-06-09 00:00:00,0.4944,0.4909,0.4921,-0.6378186879059281,-0.1880727074812497,0.48147970661860073,0.3885230114277504,0.11160045951993881
2024-06-09 03:00:00,0.4941,0.4919,0.4939,-0.7337573061518169,-0.19474414911503607,0.529254107992135,0.4054562177369504,0.11501591861249874
2024-06-09 06:00:00,0.4945,0.4935,0.4942,-0.7754064734112517,-0.19474414911503607,0.43888387722132427,0.40827841878848337,0.11810300533206125
2024-06-09 09:00:00,0.4951,0.4931,0.4945,-0.7518179207675965,-0.19474414911503563,0.47551618392658024,0.4111006198400169,0.12069406595813992
2024-06-09 12:00:00,0.4971,0.4935,0.495,-0.37236704642553237,-0.19474414911503607,0.4733276372255581,0.41580428825923904,0.12214782222603833
2024-06-09 15:00:00,0.4962,0.4946,0.496,-0.8026098434725613,-0.19474414911503607,0.5231290910008297,0.4252116250976834,0.12269279788587455
2024-06-09 18:00:00,0.4982,0.4959,0.4976,-0.8425729852598428,-0.19474414911503607,0.561168392540065,0.4402633640391942,0.12267449821186609
2024-06-09 21:00:00,0.4992,0.4976,0.4986,-0.7843863945081039,-0.19474414911503607,0.537004983811067,0.44967070087763855,0.12246184463355074
2024-06-10 00:00:00,0.5008,0.4967,0.4989,-0.3503255791282672,-0.20604396998507132,0.6200341663354548,0.452492901929172,0.12202344388552235
2024-06-10 03:00:00,0.5013,0.4965,0.4972,-0.41377595471509543,-0.21764511237953685,0.49086569944515496,0.4365004293038164,0.12200308711695429
2024-06-10 06:00:00,0.4978,0.4933,0.4962,0.8411218184773067,-0.2295673187598828,0.5011594702207798,0.427093092465372,0.1212008175901556
2024-06-10 09:00:00,0.5,0.4943,0.497,0.3455829009721348,-0.23296375762173172,0.5151311989010234,0.4346189619361277,0.11942055500831117
2024-06-10 12:00:00,0.5033,0.4961,0.5029,-0.05494753512505941,-0.2363746881355505,0.5255618712723633,0.49012224928294934,0.11579428771057484
2024-06-10 15:00:00,0.506,0.499,0.5002,0.36086684426879245,-0.2363746881355505,0.45935963825068066,0.46472243981914935,0.11364029312201504
2024-06-10 18:00:00,0.5003,0.4947,0.4963,-0.20373008499003276,-0.2363746881355505,0.49013904382460866,0.42803382614921687,0.11231508481477219
2024-06-10 21:00:00,0.4971,0.4946,0.4969,-0.663107867644671,-0.2363746881355505,0.4976946016527006,0.43367822825228336,0.1101190465737527
2024-06-11 00:00:00,0.497,0.4815,0.4894,1.509684437900874,-0.2363746881355505,0.45980770288875744,0.3631232019639509,0.11052890640141817
2024-06-11 03:00:00,0.4913,0.4838,0.4866,0.19253598198373534,-0.2363746881355505,0.471637292581739,0.3367826588163066,0.11023983070650227
2024-06-11 06:00:00,0.4882,0.4795,0.4857,1.4019458068902064,-0.2363746881355505,0.47343376494119044,0.32831605566170713,0.11023472952241342
2024-06-11 09:00:00,0.4879,0.4834,0.4842,0.7894135849979802,-0.2363746881355505,0.4688680742872001,0.3142050504040406,0.10876107883276918
2024-06-11 12:00:00,0.4848,0.4786,0.483,0.8099030608802738,-0.23637468813555024,0.4809797673166377,0.30291624619790714,0.10686345199246788
2024-06-11 15:00:00,0.4834,0.4707,0.4781,2.0952548496356753,-0.2363746881355505,0.4687851543495035,0.25682029568953035,0.10682449572343768
2024-06-11 18:00:00,0.482,0.4774,0.4806,-0.3343413388155854,-0.2363746881355505,0.5266289928122291,0.28033863778564116,0.10524836696671704
2024-06-11 21:00:00,0.4812,0.4798,0.4802,-0.6907568245535929,-0.2363746881355505,0.5813020125924518,0.2765757030502633,0.10346723077299776
2024-06-12 00:00:00,0.4811,0.4742,0.4808,0.3346711049576928,-0.24173042693659902,0.4640477386614327,0.2822201051533298,0.10115495952099399
2024-06-12 03:00:00,0.4832,0.4802,0.4804,-0.6780872786304429,-0.24713095117584405,0.4879639781903856,0.278457170417952,0.09596420086365808
2024-06-12 06:00:00,0.4831,0.4779,0.4809,0.6053697539334842,-0.2529609793882596,0.492029527747143,0.28316083883717413,0.0897547890505928
2024-06-12 09:00:00,0.4851,0.4804,0.4816,0.37615719563665523,-0.2588466465468307,0.519865404670852,0.28974597462408497,0.08033501539870525
2024-06-12 12:00:00,0.4982,0.4817,0.4967,1.8357444930246771,-0.2647894321527085,0.5079045988655104,0.4317967608845942,0.06557077312948284
2024-06-12 15:00:00,0.4976,0.4925,0.4958,-0.154173158812736,-0.2647894321527085,0.4493597689106947,0.4233301577299947,0.0569135223010534
2024-06-12 18:00:00,0.4957,0.4817,0.4899,0.9460706037718742,-0.2647894321527085,0.48807694763029164,0.3678268703831731,0.05757843793612635
2024-06-12 21:00:00,0.4923,0.4898,0.4916,-0.6991103135469093,-0.2647894321527085,0.5050443800480447,0.3838193430085282,0.05651900703890691
2024-06-13 00:00:00,0.4917,0.4862,0.4866,0.08898976443079847,-0.2654244165763702,0.5275344265041504,0.3367826588163066,0.05639128429450406
2024-06-13 03:00:00,0.4884,0.4827,0.4873,-0.39365419612542246,-0.26605974818724326,0.4710148386365397,0.3433677946032179,0.055657812765275864
2024-06-13 06:00:00,0.4893,0.4832,0.4876,0.46928458274916923,-0.26605974818724326,0.47944156056506854,0.34618999565475095,0.05475225403320095
2024-06-13 09:00:00,0.4885,0.4838,0.4845,0.525687501814067,-0.26605974818724326,0.5257036528234936,0.31702725145557364,0.055241387867888445
