Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-05-17 09:00:00,3039.75,3018.0,3030.4,0.03675088084153367,0.6024112897277886,-0.09739679513909572,0.07575434859779917,0.0002920440489026608,0.5020551320853656,0.05694091107018808
2024-05-17 12:00:00,3094.55,3020.1,3092.0,1.8387707788607863,0.600244918792256,-0.07904926431166981,0.09762158324458636,0.00040469343500590014,0.5248927487147308,0.06111929837456243
2024-05-17 15:00:00,3120.0,3076.2,3085.44,1.704715390948807,-0.9702832509533108,-0.08100315720498008,0.09529286474973375,0.0005001881826791838,0.4925547277915849,0.06799497372794958
2024-05-17 18:00:00,3091.99,3067.16,3088.99,-0.5409607685487445,-0.9653644942641079,-0.07994579138619173,0.0965530706425275,0.0005746184729856201,0.4897445480122003,0.07269679128674147
2024-05-17 21:00:00,3095.76,3085.43,3092.01,-1.0269224558198933,-0.9605199202442676,-0.07904628581640549,0.09762513312034082,0.0006299991738590012,0.5050637598040219,0.07731530406764658
2024-05-18 00:00:00,3114.0,3083.61,3099.06,-0.3302270789648732,0.2329060348513277,-0.07694644665514982,0.10012779552715645,0.0006900103694439645,0.4916212146609146,0.08102509248501029
2024-05-18 03:00:00,3126.66,3093.27,3097.39,0.004823588782112129,0.23227546131562754,-0.07744385536427001,0.09953496627618019,0.00076092242079039,0.5234975451051397,0.08379828311164148
2024-05-18 06:00:00,3120.37,3090.71,3117.1,-0.4544097792011203,-1.2989911050148646,-0.07157324119854658,0.1065317713880014,0.0008292526125135377,0.4454019214871807,0.08760369071226136
2024-05-18 09:00:00,3146.98,3112.2,3133.79,0.24011423892102793,-1.2901201491108043,-0.06660213260260917,0.11245651402200929,0.0008905808180327031,0.5106492862586908,0.09257681509836731
2024-05-18 12:00:00,3135.0,3095.71,3105.06,0.07838213703616441,-1.281428769354386,-0.07515934949663439,0.10225772097976571,0.0009626125088283687,0.37761991941200385,0.09713963529574429
2024-05-18 15:00:00,3121.2,3101.58,3114.24,-0.6943385481648944,0.3632102596638956,-0.07242509084410564,0.10551650692225767,0.0010151949358969982,0.5212142700324323,0.1000538660876874
2024-05-18 18:00:00,3126.89,3110.07,3120.0,-1.1115183737289553,0.36218050035249316,-0.07070947757193069,0.10756123535676254,0.0010745655040551923,0.5661506285201061,0.10297325725960205
2024-05-18 21:00:00,3126.38,3106.05,3122.94,-1.105239549877139,0.3611594560462293,-0.06983379996425809,0.10860489882854107,0.0011356627749138024,0.49629843342336405,0.10558315550207278
2024-05-19 00:00:00,3136.64,3112.61,3133.2,-0.8950714679473468,0.19929525399688758,-0.06677786382319661,0.11224707135250256,0.0011815440009764653,0.4906031271821078,0.10802965423067101
2024-05-19 03:00:00,3134.12,3114.28,3119.29,-0.9985129651134841,0.19878415542957356,-0.07092095073568838,0.10730919417820384,0.0012361483363293446,0.43057186713995094,0.11059369261855401
2024-05-19 06:00:00,3119.29,3103.33,3107.55,-0.8243422257903463,-1.2875151560657252,-0.07441770417585036,0.10314164004259863,0.0012907978412612102,0.446916682264376,0.11131388048521654
2024-05-19 09:00:00,3125.0,3082.04,3102.58,0.15700623674153208,-1.2791588527273354,-0.0758980163221541,0.10137735179268725,0.0013251295061570733,0.42077916090673273,0.11098284069995758
2024-05-19 12:00:00,3103.0,3068.03,3079.35,-0.0760483535050607,-1.2709634126154123,-0.08281706082087337,0.09313099041533546,0.0013647036490479173,0.4133560528241343,0.10982032714188172
2024-05-19 15:00:00,3080.79,3057.82,3072.91,-0.5187286294129757,0.7568058953102691,-0.0847352117710134,0.09084487042953482,0.001388377004307688,0.4464602867866437,0.10675258007826037
2024-05-19 18:00:00,3083.9,3059.14,3075.04,-0.6233385139645466,0.7539371260497573,-0.08410079227974032,0.09160099396521115,0.0013989647854691682,0.4904334874835751,0.10315513638226848
2024-05-19 21:00:00,3079.7,3053.38,3071.19,-0.9571633596399323,0.7511007824747564,-0.08524751295645439,0.09023429179978693,0.0014045052261439498,0.522423495036844,0.0991736614681976
2024-05-20 00:00:00,3093.59,3047.67,3092.61,-0.021094919287692186,1.0666617816094943,-0.07886757610055395,0.0978381256656018,0.0013958110224242023,0.5584350951803478,0.09363182244302286
2024-05-20 03:00:00,3140.0,3085.27,3124.94,0.39962795764519654,1.061246454882301,-0.06923810091141958,0.10931487397941075,0.0013611014894155148,0.5733954394439483,0.08959906947901404
2024-05-20 06:00:00,3125.62,3065.0,3098.5,0.31067751589229153,-1.8568234710489562,-0.07711324238994466,0.0999290024849131,0.0013579897853820283,0.3944032356112774,0.08647508108377809
2024-05-20 09:00:00,3113.94,3086.5,3093.8,0.11404742292139909,-1.8375075540438484,-0.07851313516411507,0.09826056088036927,0.0013692971359960922,0.45971121659699593,0.08189235037151239
2024-05-20 12:00:00,3100.0,3076.69,3090.76,-0.2676095081124258,-1.8187828089994411,-0.07941859772442961,0.09718139865104725,0.001399176031876045,0.492698773224101,0.07938798078566676
2024-05-20 15:00:00,3151.44,3086.6,3143.63,1.5393442458600568,-0.800312027984364,-0.06367129326264376,0.11594959176428832,0.0013949743119777004,0.5162213400475091,0.07776233607743556
2024-05-20 18:00:00,3580.0,3135.44,3500.07,5.0,-0.7972651372492348,-0.022326815642458087,0.24248136315228974,0.0013048678898501915,0.5421571341825743,0.0930279461563674
2024-05-20 21:00:00,3694.0,3485.02,3661.78,4.859292523706224,-0.7942528337932231,-0.008722252301028632,0.29988640397586086,0.0013912672591071696,0.5138490650110756,0.12896499831114197
2024-05-21 00:00:00,3721.0,3638.8,3675.06,2.543554539996814,1.1986914043725172,-0.012346143509809226,0.3046006389776357,0.0016240242014169694,0.4976494582468408,0.16349665758667092
2024-05-21 03:00:00,3708.48,3624.28,3646.27,1.0768591175937836,1.1920116134669496,-0.02008331093791993,0.2943805466808662,0.001911973911511101,0.4548789728216652,0.19021732103678607
2024-05-21 06:00:00,3687.44,3644.51,3658.57,0.9264257953837137,1.1854424247175854,-0.016777747917226526,0.298746893858715,0.002163246136820392,0.5166970089717399,0.21076918884757367
2024-05-21 09:00:00,3823.5,3658.3,3777.97,2.7414435719184485,4.456812108138553,-0.011907937753367404,0.34113241036563724,0.00233178237383287,0.524729500776879,0.22757025634204817
2024-05-21 12:00:00,3836.0,3748.57,3776.0,3.161076101394937,4.258661584499844,-0.015641293013555768,0.3404330848420305,0.002557836402063456,0.4859438402420977,0.24878518570157104
2024-05-21 15:00:00,3841.54,3723.25,3748.78,2.1937235426092556,1.0434582239383006,-0.02414656622083844,0.3307703230386938,0.002811569913654536,0.4999591482700541,0.26686091070703155
2024-05-21 18:00:00,3759.25,3680.68,3746.88,0.5609548785919147,1.0385827335787166,-0.02464115953497814,0.3300958466453674,0.0030590286277987805,0.44849482569592747,0.2781288159714726
2024-05-21 21:00:00,3821.5,3737.35,3789.6,0.3561431448531502,1.03377505200181,-0.013520619334954187,0.3452609158679445,0.003192699415227827,0.5120528020323821,0.28670888751959495
2024-05-22 00:00:00,3807.54,3774.91,3793.15,-0.036425852058759166,1.8466934169007394,-0.012596510774324887,0.34652112176073846,0.003373365032571898,0.49868603780434595,0.2966920194749609
2024-05-22 03:00:00,3813.69,3720.01,3758.39,0.6368586860519581,1.8236650992046646,-0.021644965300374408,0.3341817536386227,0.003573420254079008,0.4422636407133405,0.3064974108942695
2024-05-22 06:00:00,3779.8,3734.38,3767.43,-0.11774678575517496,2.698787467108795,-0.0192917423741521,0.33739084132055375,0.003732175707727533,0.5114928169931459,0.31274015374464614
2024-05-22 09:00:00,3768.65,3690.0,3690.6,0.16703720550168918,2.65398696856031,-0.039291534124335614,0.3101171458998935,0.003919562066978157,0.47604711436469227,0.32371872558706305
2024-05-22 12:00:00,3754.61,3653.15,3744.53,1.726594756808319,2.6112256327091043,-0.025252893370887652,0.3292616258430956,0.004022052636955942,0.5002303101880337,0.32336743711568716
2024-05-22 15:00:00,3798.0,3723.08,3740.01,1.1160700123570388,0.9036737323188219,-0.02642950483399875,0.32765708200213006,0.004094301469417669,0.5590093945726312,0.32893226384600505
2024-05-22 18:00:00,3771.0,3700.6,3749.23,0.5350366716443401,0.8957425327768188,-0.02402942569906863,0.3309300674476394,0.004241118112045282,0.48801188798497375,0.33152676021529043
2024-05-22 21:00:00,3781.0,3723.38,3737.73,0.3389506844519009,0.8878687807560517,-0.027023016810966416,0.3268477103301384,0.004359265242125828,0.44654033515055325,0.3354199959331684
2024-05-23 00:00:00,3776.4,3736.67,3769.63,-0.17220423109009858,0.8823602066854359,-0.01871905537883245,0.3381718139865104,0.004468326683655877,0.49548596405430617,0.33509993651487757
2024-05-23 03:00:00,3794.75,3757.15,3768.02,-0.2052599595842538,0.8770049903221311,-0.01913815813449815,0.33760028399006026,0.004564556240967555,0.5201657949316724,0.33736605988404744
2024-05-23 06:00:00,3833.65,3759.41,3811.82,0.35927901137080065,0.8702058898170382,-0.007736480682226321,0.3531487397941073,0.0046302772429542985,0.5544112612003305,0.33559205769911316
2024-05-23 09:00:00,3925.24,3801.12,3918.46,1.4942478504109482,0.8634907876159126,-0.0017272829177323867,0.3910046148384807,0.004635690866349645,0.5187753301404454,0.33065504669388585
2024-05-23 12:00:00,3949.29,3723.0,3763.99,3.820463165097117,0.8568607948365965,-0.046919826095323525,0.33616968406105774,0.0048422523816298284,0.48694810661840554,0.34459652437949334
2024-05-23 15:00:00,3840.0,3759.0,3784.33,0.49320232725814667,0.8568607948365965,-0.04176953325787669,0.34339013134540286,0.004916820757465754,0.5117972416075101,0.3416262908052325
2024-05-23 18:00:00,3824.0,3498.0,3756.01,3.5563303727946036,0.8568607948365959,-0.04894044245927742,0.3333368832090877,0.005071585835868076,0.479350888060663,0.34016325413952436
2024-05-23 21:00:00,3901.0,3720.0,3783.61,3.7186953049619165,0.8568607948365959,-0.04195184450875977,0.3431345402910899,0.004878267371010952,0.5068086467352593,0.3350991771032989
2024-05-24 00:00:00,3829.61,3744.34,3822.0,-0.07622544553081362,0.8503991375243333,-0.03223110989570277,0.356762513312034,0.004871927690179598,0.523851785752341,0.32840730275339153
2024-05-24 03:00:00,3825.79,3726.06,3728.47,-0.04112965044512668,0.8440292706668803,-0.05591384780555497,0.3235605253816116,0.004899013156561643,0.4540376692337545,0.3312178884144171
2024-05-24 06:00:00,3741.48,3626.1,3674.0,0.9293972448829627,0.8363237936153846,-0.06970620035500052,0.30422435214767485,0.004947144385040423,0.52203556822752,0.32790491702553004
2024-05-24 09:00:00,3717.67,3645.04,3712.62,-0.1010646942214576,0.8286647107261415,-0.05992722742568923,0.3179339723109691,0.00485097562277204,0.5135631190806741,0.3151958444591543
2024-05-24 12:00:00,3731.87,3671.15,3708.86,0.053566126627185635,0.8210506579753165,-0.06087929729141184,0.3165992190273341,0.004758115119841763,0.48914613053406936,0.30424878509404824
2024-05-24 15:00:00,3732.83,3655.26,3711.36,0.32232388250920735,0.8135002746099934,-0.060246272114734545,0.3174866879659213,0.004701203273738032,0.48177381497329275,0.2906274495483573
2024-05-24 18:00:00,3759.0,3708.37,3732.11,0.18093469774808557,0.8059923035970357,-0.05499216314831268,0.3248526801561946,0.004596858894783994,0.5663424899346289,0.2744287306549497
2024-05-24 21:00:00,3747.0,3723.01,3728.28,-0.6653387854398328,0.7985254515326597,-0.05596195771898238,0.3234930777422791,0.004534853284500255,0.49925938398061986,0.2577441355274254
2024-05-25 00:00:00,3736.51,3709.03,3732.99,-0.6342315889404556,0.7985254515326597,-0.054769338286122404,0.32516506922257715,0.004472500150005903,0.5219629551913897,0.23856376904937057
2024-05-25 03:00:00,3779.43,3726.0,3752.55,-0.4337780223838467,0.7985254515326597,-0.04981654930379886,0.33210862619808323,0.0043601378612656075,0.5326679399446425,0.2187606532907311
2024-05-25 06:00:00,3759.64,3741.0,3742.82,-0.6253623910816526,0.7985254515326597,-0.05228028329142698,0.32865459708910194,0.004290285351928475,0.4776657710515849,0.19568867772702883
2024-05-25 09:00:00,3775.0,3736.42,3739.39,-0.47175537652287497,0.7928692429833787,-0.05314879383382842,0.32743698970536017,0.004199712901296903,0.510647410056576,0.16727140751641692
2024-05-25 12:00:00,3753.73,3719.8,3747.95,-0.43104070217127505,0.787245779528676,-0.05098131562888519,0.3304756833510827,0.004123503101832344,0.5253197004838915,0.1286563771849101
2024-05-25 15:00:00,3758.2,3736.68,3741.06,-0.6863091227209775,0.7804989979676674,-0.05272593301580786,0.3280298189563364,0.004004995998273575,0.49785933485819445,0.07780357198606078
2024-05-25 18:00:00,3766.02,3740.0,3745.36,-0.7363729334930392,0.7738093365094532,-0.05163712971192291,0.3295562655307065,0.003877631369023992,0.5241124649930865,0.05262433566553276
2024-05-25 21:00:00,3751.93,3730.12,3749.26,-0.7303911060465114,0.7671771795049779,-0.050649610436306225,0.33094071707490236,0.003756960117035089,0.515359331562439,0.04748232154363691
2024-05-26 00:00:00,3760.49,3731.17,3737.6,-0.6926919393658724,0.7655673881347453,-0.0536020398603293,0.32680156194533194,0.0036148554528966097,0.4854372711944827,0.04611094436409088
2024-05-26 03:00:00,3772.93,3734.44,3760.53,-0.5296387406044523,0.7639610966993682,-0.047795932939844854,0.33494142705005325,0.0034531185095106475,0.5126045056057259,0.043174360679849894
2024-05-26 06:00:00,3816.57,3752.55,3794.46,-0.28994790313326757,0.7603205311138344,-0.03920451524198021,0.34698615548455813,0.0032687128744699856,0.5658144129086119,0.040473230182972816
2024-05-26 09:00:00,3822.4,3788.85,3813.79,-0.1734641639909012,0.7566956716793923,-0.03430996457591107,0.35384806531771384,0.003094609793038481,0.49031056881699586,0.04124696668715714
2024-05-26 12:00:00,3865.59,3792.14,3862.4,-0.12424386093328035,0.7530863403232464,-0.022001423040597157,0.37110401135960247,0.002908327065608824,0.5058968521557571,0.042724875837627976
2024-05-26 15:00:00,3884.2,3825.6,3844.57,0.24923457236839586,0.7494434305987249,-0.02651615860065981,0.36477458288959896,0.002732413313959965,0.4658524174232187,0.045599618252599165
2024-05-26 18:00:00,3879.63,3832.2,3860.74,-0.6005599643602109,0.7458160540054171,-0.022421751757910946,0.37051473198438045,0.0025466978406172244,0.5215219082785661,0.047872679798870554
2024-05-26 21:00:00,3860.75,3817.39,3826.47,-0.5197218940246241,0.7422040332977927,-0.031099260879803747,0.3583493077742279,0.002369416543492015,0.447345375068784,0.049665938473803906
2024-05-27 00:00:00,3939.59,3823.37,3914.49,-0.024882778115150515,0.7396056025718339,-0.008811710459348476,0.3895953141640043,0.002117842918161832,0.5834202861858081,0.052661407965741
2024-05-27 03:00:00,3938.05,3888.71,3904.68,-0.043133130069224215,0.737015621169119,-0.011295701252630241,0.3861128860489882,0.0019117952625509512,0.5167389653991623,0.057731270905332074
2024-05-27 06:00:00,3954.35,3891.0,3911.49,-0.26016141486474026,0.7370156211691181,-0.010838696625235511,0.38853035143769965,0.001725490359710273,0.525954264360042,0.06243631003806842
2024-05-27 09:00:00,3924.13,3884.17,3900.49,-0.3888045881065797,0.7370156211691181,-0.013620443309267039,0.3846254881079161,0.0015296619987333416,0.44571667720737695,0.06525083114311067
2024-05-27 12:00:00,3953.4,3891.81,3943.85,-0.10521288047218114,0.7370156211691181,-0.0026553036529392005,0.40001774937877177,0.0012965959372560865,0.5336589047205266,0.06811572003494562
2024-05-27 15:00:00,3977.0,3924.39,3938.01,-0.01731737537893292,0.7305812004953731,-0.009803872265526703,0.3979446219382323,0.0010637749903986617,0.48370575088402906,0.07283712680464087
2024-05-27 18:00:00,3942.32,3854.16,3892.92,-0.11753812169664486,0.7241779573968716,-0.021141563992959522,0.3819382321618743,0.0008595855770669068,0.42723625192848075,0.07526068788736719
2024-05-27 21:00:00,3905.14,3879.15,3894.22,-0.6340563656701275,0.7178051001629581,-0.02081468443550416,0.3823997160099395,0.0007429062385311408,0.49486107303126187,0.07657254823307158
2024-05-28 00:00:00,3910.0,3834.74,3862.61,-0.11822076456220265,0.7131314792927103,-0.02876288659793813,0.3711785587504437,0.0007237585963905595,0.46693126064501156,0.07787164265995038
2024-05-28 03:00:00,3866.05,3821.63,3860.57,-0.275582865303814,0.7084796445533562,-0.02927583605732964,0.3704543840965566,0.000719833790761594,0.4808931066022599,0.07822331200635026
2024-05-28 06:00:00,3881.01,3839.0,3876.61,-0.25947684483252575,0.7036743780009279,-0.025242645209957226,0.3761483848065319,0.0006869019250008687,0.5232338715289223,0.0786140572385368
2024-05-28 09:00:00,3931.09,3868.2,3904.34,-0.07207884187344857,0.6988913028837604,-0.018270052803620818,0.38599219027334053,0.0006573223072247059,0.49686190291929205,0.07865378244084985
2024-05-28 12:00:00,3912.0,3841.05,3856.99,0.18443198013612652,0.6941300612991379,-0.030176012069399127,0.3691835285764997,0.0006980686181641714,0.47931665096616344,0.08036814890314976
2024-05-28 15:00:00,3871.23,3818.48,3825.1,0.074844048255444,1.44675177417411,-0.03819461905959265,0.35786297479588214,0.0007387230565765041,0.5037540886298532,0.08121284836979216
2024-05-28 18:00:00,3850.0,3773.9,3833.01,0.03995546589503463,1.4339997144101095,-0.03620568267538338,0.36067092651757204,0.0007524099036787081,0.4667849251415105,0.07878875005816958
2024-05-28 21:00:00,3871.76,3827.11,3844.69,-0.40053086889465017,1.4214839336125005,-0.033268795574553645,0.36481718139865116,0.0007246295346737227,0.5965130226891386,0.0788040335781735
2024-05-29 00:00:00,3862.41,3835.15,3847.41,-0.5893553144735281,3.2076513595659777,-0.03258486296203167,0.3657827476038338,0.0007421945198196068,0.4964870185787578,0.07897834504210878
2024-05-29 03:00:00,3888.55,3844.0,3868.25,-0.18419111731577073,3.145843480632133,-0.027344732210208722,0.3731806886758964,0.000759829159258961,0.5039473171026847,0.07859958645780336
2024-05-29 06:00:00,3871.91,3781.0,3801.01,-0.04891368368729271,0.5854538296723211,-0.044251948705054,0.3302524008175378,0.000784999690065417,0.45261211693460307,0.07669857315107925
2024-05-29 09:00:00,3828.88,3792.43,3811.16,-0.42850780578118175,0.5789798350569734,-0.04169977369876798,0.3316422082459818,0.0007741471630681283,0.5087246253469333,0.07347985778286599
2024-05-29 12:00:00,3838.83,3763.38,3778.21,0.06099367795019417,0.5725143838382121,-0.04998491325119436,0.32012928022361975,0.0007380714618834233,0.5131540571596602,0.07156312397950565
