Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-06-04 15:00:00,170.39,165.54,169.86,0.38373174465907905,2.085382755302705,0.014528677866889828,0.8907216476480021,0.2220965514400502,0.540049246597232,0.6356825779621865,0.037420580128351796
2024-06-04 19:00:00,170.98,168.29,170.81,-0.7197051516801295,2.0514537602080005,0.004345408692919772,0.9368029704951608,-0.7510749862707845,0.4968256468388832,0.6515163407446506,0.04518752514502757
2024-06-04 23:00:00,174.86,170.54,173.41,0.24291652179296916,3.2422032649720567,0.019162272460989893,0.6643518503139981,-0.0568069213908477,0.5531607002974295,0.7216430750325286,0.05904321029523532
2024-06-05 03:00:00,174.8,172.31,174.0,-0.5259204019231416,3.132917426076886,0.0036075638110113495,0.6787148567119852,-0.7783919643242897,0.5282792257871344,0.735098392965348,0.07150606321625956
2024-06-05 07:00:00,174.32,172.53,172.55,-0.6250512238756104,3.7048686660592294,0.00031128085883347367,0.011173184295127642,-0.7630017384897566,0.4664553050751525,0.7362635817189969,0.0785672140657911
2024-06-05 11:00:00,173.95,170.0,172.82,-0.1800265141927134,3.5490825895992684,-0.004739922637123861,0.7139240488255091,-0.30921399871718963,0.4116169169923696,0.7185155462467288,0.08430896059143982
2024-06-05 15:00:00,175.6,172.65,173.2,0.2499885427990367,2.958058683601408,0.009970433246633048,0.18644067733409433,-0.031612992437043026,0.49635500188267634,0.7556716056489707,0.08848221671541782
2024-06-05 19:00:00,173.8,172.5,173.18,-1.1946503523709084,2.8749360045972643,-0.005980383818798507,0.5230769190532552,-1.193957679490122,0.5010262965883087,0.7331627541399129,0.09240270446949686
2024-06-05 23:00:00,174.4,172.95,174.31,-1.1234487523942975,1.548074761091287,0.0031003850212882877,0.9379310280142672,-1.240952445513616,0.5602543618319211,0.744762136465098,0.09340495232544088
2024-06-06 03:00:00,174.32,171.59,171.92,-0.8580014865287586,1.532712295732755,-0.004864513282295202,0.12087912043633485,-1.0586804882210696,0.45376468696504213,0.7265062458880539,0.09178768156549455
2024-06-06 07:00:00,173.44,171.54,172.74,-0.8209670588597241,2.41751962279509,-0.0018914594355048386,0.6315789440443285,-0.9148825865388278,0.5599193847499171,0.7194423729982514,0.08943581713255055
2024-06-06 11:00:00,173.5,172.4,173.26,-0.7617100283224753,2.3703550308816363,0.0022598710958421364,0.7818181747107346,-0.6439492660465232,0.5131724542677343,0.7278661581801963,0.08877449035136285
2024-06-06 15:00:00,173.7,171.01,171.12,-0.11840683835142461,2.432516113665981,-0.004356005702551569,0.040892193156539705,-0.49723313453969675,0.48131964982440795,0.7115922299041619,0.08584939087067978
2024-06-06 19:00:00,171.13,167.51,170.55,-0.3480381212904559,2.3851090198944855,-0.014005637498745283,0.839779003205035,-0.4018073960650488,0.4721076819446278,0.6594954455032399,0.07776545848175033
2024-06-06 23:00:00,170.84,168.99,169.9,-0.49895903480834924,0.0464089849009812,0.0021648603631723162,0.4918918892330165,-0.9597939669886623,0.44384132865216114,0.6674352965887761,0.07442193200628303
2024-06-07 03:00:00,172.49,169.7,172.31,-0.5858559181083957,0.04627742386677653,0.008082444470812078,0.9354838676147512,-0.7779452272270575,0.5594505077201243,0.6971426777489509,0.06815161718241762
2024-06-07 07:00:00,172.54,170.93,171.43,-1.0094610347097348,1.4368147976147918,0.00188020815561174,0.3105590042822451,-0.9324270245015481,0.44102228005373595,0.7041093218191474,0.06327438248927211
2024-06-07 11:00:00,172.85,169.15,171.39,-0.25998049662936734,1.4245123871248222,-0.0040738163292101115,0.6054054037691712,-0.28796292206710355,0.47116477678887086,0.6889864269667524,0.05532410558583222
2024-06-07 15:00:00,171.47,152.92,161.08,3.5021006946720568,1.5320785924946243,-0.052464799383613925,0.43989218305127215,3.9139512183607046,0.4488956129484857,0.4950190669361131,0.07576892364594937
2024-06-07 19:00:00,163.2,160.23,163.09,0.18987742360667775,1.517920403700499,-0.0006049097210704124,0.9629629597206684,0.15682557936193942,0.457236038980292,0.4928999908278057,0.08258342226667914
2024-06-07 23:00:00,163.23,161.88,162.68,-0.7575045045588805,0.012496062054874973,0.002681841269708274,0.5925925882030288,-0.8704198390037641,0.4614267603480041,0.5022891407216659,0.09487178666248211
2024-06-08 03:00:00,162.96,160.88,162.59,-0.925456113018355,0.012461869672435254,-0.0017517385228132953,0.8221153806629057,-1.0484032006670727,0.4629431914782739,0.4961398413969398,0.10508861473024877
2024-06-08 07:00:00,163.78,161.45,162.01,-0.9443088245792057,0.012427956428007664,0.0020091208860937293,0.24034334660796816,-1.0121010522038023,0.4881711880210022,0.5031803005571636,0.11342359393272433
2024-06-08 11:00:00,162.24,158.28,161.17,0.12531064851560833,0.012394318544275914,-0.015369849465710406,0.7297979779550507,-0.16751096342826652,0.4828041315633454,0.4492123154618452,0.12074988994355727
2024-06-08 15:00:00,161.35,158.82,160.07,-0.6134806588111625,0.012360952315095815,-0.0008384956125574439,0.4940711442922087,-0.5856880605516682,0.49184973755604133,0.4463133668650084,0.1298758263437606
2024-06-08 19:00:00,160.43,157.37,158.5,-0.9635057692741541,0.012327854103782095,-0.006422737767948994,0.36928104454483146,-1.0077585359338928,0.44466455913784686,0.4241265190683964,0.14009168763353258
2024-06-08 23:00:00,158.8,157.05,157.17,-0.9438742189215709,0.012295020341442366,-0.005373036298043976,0.0685714281795782,-1.097716443495974,0.4840399222612501,0.4056849940494845,0.14968824873434314
2024-06-09 03:00:00,159.44,156.52,159.28,-0.7326546057915312,0.01226244752536153,0.0003600207389706789,0.9452054762150507,-0.8791064017893089,0.5353482196842247,0.4069140306183426,0.14909195150223986
2024-06-09 07:00:00,159.81,158.58,159.01,-0.9497387526428417,0.012230132217431956,0.007475111223537612,0.3495934930927212,-1.1298897105288888,0.48189849839743465,0.4324417062001353,0.14688869111307426
2024-06-09 11:00:00,161.61,158.9,161.35,-0.36127888886867,0.01219807104262974,0.007488937653461258,0.9040590372543879,-0.5575725632143489,0.48045495865748283,0.45820777452682326,0.14156837457953705
2024-06-09 15:00:00,162.61,160.55,162.52,-0.7647105651664726,0.012166260687534498,0.0055588569962186085,0.9563106749693641,-0.9333507156067069,0.5039318924705861,0.47747653273665563,0.13377768552788913
2024-06-09 19:00:00,163.04,161.27,161.92,-1.0586241005896826,0.012134697898890458,0.004356646959356336,0.367231636343315,-1.1217525184810975,0.4915645775590932,0.49266199753171924,0.12485733737817832
2024-06-09 23:00:00,162.18,160.64,160.99,-1.1758260198776282,0.01210337948221142,-0.003996383900934819,0.2272727257969421,-1.2853972922271892,0.465855768276734,0.4786715734264153,0.1192569297283543
2024-06-10 03:00:00,161.01,158.8,159.29,-0.943099278691891,0.012072302300419332,-0.010067110105144161,0.2217194560103125,-1.0184104916060839,0.48656033943958754,0.4435697713707747,0.11497257472573354
2024-06-10 07:00:00,160.22,157.46,159.85,-0.41517638259489487,0.012041463272526816,-0.004235093281500735,0.865942025848034,-0.5249691979127667,0.5305407336324109,0.4289515905911388,0.10790380905911821
2024-06-10 11:00:00,160.03,157.7,159.87,-0.6151384445308606,0.012010859372354991,-0.0005390182156165269,0.9313304681058797,-0.6758848696714286,0.5409826989178824,0.42709895242580215,0.09136844388279464
2024-06-10 15:00:00,163.18,159.78,161.91,-0.02398934560485863,0.011980487627283808,0.017133409520611265,0.6264705863927312,-0.21712920151624565,0.49576129626693966,0.4859557738473619,0.07065645119679574
2024-06-10 19:00:00,162.07,158.8,159.37,-0.40981947729390245,0.011950345117041345,-0.010992305130639868,0.17431192607243948,-0.6014989757184683,0.45542679689940935,0.4475479497701843,0.04063101062499836
2024-06-10 23:00:00,159.75,154.81,156.66,0.6404898046919552,0.011920428972525514,-0.01835562872095098,0.37449392636742024,0.2976555127092764,0.4465257302138417,0.384117197258442,0.04717841381534493
2024-06-11 03:00:00,157.14,152.4,153.54,0.27421085668747924,0.011890736374654194,-0.015228972974504207,0.24050632860652485,0.05739193206336504,0.4654383885739521,0.33245707903535154,0.06017615908052412
2024-06-11 07:00:00,155.3,152.53,154.77,0.06649697004529782,0.011861264553251274,-0.005175922849646075,0.8086642570084326,-0.12739020724782688,0.523993346065908,0.31516656770760154,0.06446714427208138
2024-06-11 11:00:00,154.9,150.56,151.98,0.39374550196159885,0.011832010785961498,-0.006737636956083093,0.3271889393382712,0.4130244584487405,0.4849214577161797,0.29277554469197054,0.07674361287480713
2024-06-11 15:00:00,152.44,145.2,148.65,2.6418507429206954,0.01180297239719332,-0.029772957426717706,0.4765193363584005,2.454639408814962,0.45627223978358583,0.19449845526050608,0.0980615238296665
2024-06-11 19:00:00,150.11,147.77,149.48,-0.08242806015879156,0.0117741467570925,0.005117007283453434,0.7307692276462756,-0.343292687446461,0.5012378315577557,0.21088621997469262,0.10934273974491572
2024-06-11 23:00:00,150.27,145.44,149.28,-0.12124335901840695,0.011745531280540388,-0.005962753763646966,0.7950310542545928,-0.31879359540061497,0.4713355953862229,0.1916921452307909,0.11968140011461156
2024-06-12 03:00:00,151.96,149.08,150.8,-0.5054907400410352,0.011717123426181527,0.0161819054256791,0.5972222201485345,-0.4461607709950365,0.5550663107517211,0.2434710217066734,0.1241788955871206
2024-06-12 07:00:00,153.56,150.77,152.81,-0.3603545060707018,0.01168892069547392,0.010539937544375322,0.7311827930781971,-0.5143871868272742,0.517156412054,0.27774247007773367,0.12481540463863504
2024-06-12 11:00:00,161.84,151.5,159.96,3.065125640547692,0.01166092063176887,0.03746787809636798,0.8181818173905403,2.1444937914321858,0.510945779143928,0.4008563453689392,0.11978620874225425
2024-06-12 15:00:00,160.32,155.08,155.97,2.150634380711768,0.011633120819409374,0.0011449158891689848,0.1698473279201367,2.003388553667823,0.4891538720016397,0.4047593237435866,0.12210691821634279
2024-06-12 19:00:00,158.4,151.16,155.6,1.1376804722199323,0.011605518882857518,-0.022176736245903772,0.6132596676612425,0.9473089457907207,0.4935233034630059,0.3290730472483316,0.11896647221604373
2024-06-12 23:00:00,155.6,151.53,151.74,-0.5628211074446251,0.0115781124858396,-0.0053762090141467045,0.051597051470279556,-0.5679015392622299,0.4497225920436718,0.31113166005314036,0.11825608433284461
2024-06-13 03:00:00,152.84,149.65,151.36,0.04595638668594628,0.011550899330517034,-0.01517557688877269,0.5360501550594068,-0.10425822378617311,0.4802742306353366,0.26076027105250493,0.11461763952390898
2024-06-13 07:00:00,152.47,150.05,151.66,-0.5030312194799059,0.01152387715667657,0.0009009304448190925,0.6652892534492153,-0.6112152011176847,0.47780097537996685,0.2637052947298322,0.1102417846414546
2024-06-13 11:00:00,152.3,148.55,149.12,0.4837233591898298,0.011497043740942327,-0.007806743187021126,0.15199999959466484,0.5275847074426959,0.4712016200286435,0.2381630822405187,0.11303726061239686
2024-06-13 15:00:00,149.32,146.13,148.83,0.5214618185583307,0.011470396896006738,-0.017416605023229614,0.846394981672749,0.5142118012074712,0.4859003155922038,0.18162404685516415,0.11178118890734608
2024-06-13 19:00:00,148.94,146.03,148.17,-0.15180221007034198,0.011443934469884051,-0.0005901566670148961,0.7353951864763014,-0.49159272907768103,0.5047173918283328,0.1797416047423328,0.10967279261428901
2024-06-13 23:00:00,148.52,145.89,148.13,-0.36695941365020024,0.011417654345176864,-0.001237298928863373,0.8517110233775204,-0.4227426117827023,0.5117771520432826,0.1757972808359405,0.09808920515697138
2024-06-14 03:00:00,149.0,146.8,147.91,-0.28791065796634685,0.01139155443836653,0.002888609134587883,0.504545452252062,-0.5298517146562067,0.5059235693695012,0.18499434106026488,0.09109393536165425
2024-06-14 07:00:00,148.75,147.31,147.81,-0.6382608116768576,-0.3967034844685409,0.0012322468600083347,0.34722221981095736,-0.7359247873925099,0.5233322400973642,0.1889290323946852,0.08874654427988443
2024-06-14 11:00:00,149.0,143.51,145.05,0.6821341557005199,-0.395662843286566,-0.009095505191598852,0.2805100177039923,0.08581745519489066,0.46506067889921565,0.15985035808045817,0.09721251300152045
2024-06-14 15:00:00,145.8,139.67,141.45,2.9948375693275784,-0.009466123763924798,-0.03211373837673859,0.29037520344147505,2.089372334264255,0.4702009475498329,0.058115346094428505,0.11292844791412313
2024-06-14 19:00:00,145.15,140.98,143.32,-0.09922808830205926,-0.009444874326493826,0.005191024187100712,0.5611510777910033,-0.24356528400887553,0.53148053578316,0.07403218986376575,0.11891865715416519
2024-06-14 23:00:00,144.53,142.64,143.74,-0.8236486092614832,0.015186079785677266,0.0055275102666167975,0.5820105789311685,-0.8460210192311015,0.5045332844504076,0.09106875589642845,0.12439807627988812
2024-06-15 03:00:00,145.58,143.54,144.19,-0.5806995518754552,0.015152288801993033,0.00878419964069388,0.31862744941849247,-0.7249354310329285,0.47920132650077435,0.11829255037749187,0.1284940711865913
2024-06-15 07:00:00,144.81,143.0,144.03,-0.6106778760595134,0.010162281701216169,-0.00518232773146321,0.5690607703366808,-0.8347515533137981,0.5222890263242603,0.10209051389596505,0.13280835819418058
2024-06-15 11:00:00,144.95,143.79,144.42,-0.9150459449843875,0.005144615488708175,0.0033045597060461507,0.5431034435939336,-0.9326757699337547,0.5413256646837141,0.11236835326710921,0.1349791227946554
2024-06-15 15:00:00,145.78,144.3,144.8,-0.7315884717640948,0.0033477839714735206,0.0049302047661829995,0.3378378355551521,-0.7896455148634072,0.5271582500228221,0.12775294466159037,0.13404595027923
2024-06-15 19:00:00,145.55,143.85,145.47,-0.8694881010418586,0.0015496770621597367,-0.003158803947610034,0.952941170865045,-0.7855407492787981,0.527802506128583,0.11784737216451703,0.11120496137169943
2024-06-15 23:00:00,145.69,144.26,144.29,-1.0812790260583052,-0.0009927737932028603,0.0014955545226398304,0.020979020832315235,-1.2226705980641523,0.4620227256403018,0.1225224100737782,0.09969766073507186
2024-06-16 03:00:00,144.93,143.08,144.83,-0.8442929331119479,-0.003538948406912811,-0.0058344230842554134,0.9459459408327275,-1.0059536575388388,0.5271301227738275,0.10425698300162614,0.08306464400922609
2024-06-16 07:00:00,145.74,143.82,145.41,-0.9141933701896199,-0.012288545078447082,0.004736475224277781,0.828124995686844,-0.9639636968289947,0.48403313802928527,0.11899862647999768,0.07567590618328712
2024-06-16 11:00:00,146.88,144.8,146.29,-0.6625840730692589,-0.021192919267378575,0.0068008381172117716,0.7163461504021782,-0.7773454130995817,0.5123868771671564,0.14026557794632022,0.0675277552774081
2024-06-16 15:00:00,149.36,146.25,148.36,-0.21039091145107544,-1.6929394251324281,0.01662688147743263,0.6784565894583403,-0.4118023901980678,0.5265884628259552,0.19261322577965503,0.05819458883982896
2024-06-16 19:00:00,150.98,148.24,150.4,-0.5291348831540641,-1.6854978605084416,0.00917476252964633,0.7883211650061315,-0.7193916682092317,0.5651872531930243,0.2219790904025109,0.06059312598731658
2024-06-16 23:00:00,151.79,147.67,148.63,-0.03040460292394084,-0.016761857176327347,0.0010529373340637527,0.2330097081723082,-0.4589103738158057,0.45246873672941856,0.22538017054758192,0.06095430706046077
2024-06-17 03:00:00,149.23,146.2,146.42,0.2947623139003839,-0.016761857176327347,-0.01103245598563607,0.07260726048644428,-0.18737041542454316,0.45660659350515637,0.18970684566419388,0.060180556221069596
2024-06-17 07:00:00,147.57,141.66,143.29,1.1545432446678674,-0.02261143135642238,-0.022918697899892093,0.27580372203755654,0.609901978131861,0.4576476475763656,0.11641707465959517,0.06122499417073902
2024-06-17 11:00:00,144.64,141.88,143.48,0.44754551518553093,-0.028507873567042305,-0.00795556730133773,0.5797101428271371,0.16715663083475432,0.5248526251560028,0.09155969868105636,0.060247496618577485
2024-06-17 15:00:00,146.82,139.85,146.39,1.9452176548604276,-0.7264912100397715,-0.0019367577395704716,0.9383070287829157,0.9784256788472786,0.5251352085396944,0.08555639170229619,0.057273563861907906
2024-06-17 19:00:00,146.45,141.27,143.82,0.24714788030097237,-0.7231652114174495,0.003567184172846405,0.49227799132764744,0.05427474655986112,0.5032916193951786,0.09659206525412568,0.058935399922161666
2024-06-17 23:00:00,144.21,127.95,134.75,5.0,-0.6212691451029859,-0.05724951799954825,0.41820418178462193,4.597303959992955,0.47690050960582725,0.0,0.09074601060420365
2024-06-18 03:00:00,137.87,133.78,136.09,1.031125711514896,-0.6256358065654031,0.004419801939375745,0.56479217465821,0.5371861011363114,0.477326044136554,0.011965563521846159,0.10637357122366467
2024-06-18 07:00:00,138.85,136.07,137.67,0.38128427926226033,-4.4855027263767555,0.010590621493910657,0.5755395662750352,0.11625748360476075,0.5301290487599168,0.04076387743771057,0.11400867119292961
2024-06-18 11:00:00,138.03,132.88,135.15,2.500548189607058,-4.297411004880108,-0.013798222629549994,0.44077669817325066,2.139161038154646,0.4668273454590219,0.002845999332238921,0.13051588402789516
2024-06-18 15:00:00,136.96,131.75,132.27,0.7675562712037224,-0.006605018106972904,-0.009950243011040527,0.09980806122877713,0.8958951031401243,0.47591965651475526,0.0,0.1540583432846968
2024-06-18 19:00:00,138.47,130.41,137.64,1.6859332905099187,-0.013959978700793926,0.004694119156792187,0.8970223313932709,1.1392690707187854,0.5421712486816428,0.012298349815346384,0.15189010253959737
